feature,cobertura,media,pearson_preco_venda,spearman_preco_venda,pearson_log_preco,spearman_log_preco,pearson_preco_m2,spearman_preco_m2,forca
com_interfone,1.0,0.27834782040389516,0.1077562710421893,0.17831541934010967,0.19153771306119957,0.17831541934010967,0.08545593488842125,0.11112749387252652,0.17831541934010967
com_piso_ceramica,1.0,0.04607541990719561,-0.1059229056753627,-0.17827598095320357,-0.17797231596334057,-0.17827598095320357,-0.18789818756150675,-0.22058079042363643,0.17827598095320357
com_closet,1.0,0.033331154826481926,0.17879221101824647,0.17778891898431962,0.17663094116062253,0.17778891898431962,0.015549755116620519,0.029684064066835682,0.17778891898431962
com_ar_condicionado,1.0,0.19299392196588458,0.08982365150546555,0.17235695763177153,0.17581910863667952,0.17235695763177153,0.10842102313511033,0.13353831827462903,0.17235695763177153
com_brinquedoteca_kids,1.0,0.07973335076138814,0.12593038604723952,0.17218432582925328,0.16438359337873276,0.17218432582925328,0.10510976365477998,0.1369910113776664,0.17218432582925328
com_piso_porcelanato,1.0,0.15142801124109534,0.10788089910087756,0.17167349663423376,0.17703932962878755,0.17167349663423376,0.11783612389875944,0.1589778175359675,0.17167349663423376
bairro_altiplano,1.0,0.07267498856283904,0.2624105938805409,0.1715741707621503,0.21256427125398678,0.1715741707621503,0.07106616846583329,0.10438879344038438,0.1715741707621503
com_churrasqueira,1.0,0.22501797268152407,0.10466223699387633,0.16751290240544722,0.17030471658281826,0.16751290240544722,0.06411643200007154,0.09484411473469838,0.16751290240544722
bairro_mangabeira,1.0,0.01653486700215672,-0.08848858183196376,-0.16644871239627834,-0.15633174033197605,-0.16644871239627834,-0.14072288656521828,-0.17253757226050792,0.16644871239627834
com_portaria_seguranca_24h,1.0,0.16044702960590812,0.11161223967812967,0.16542521978679917,0.16430184667070877,0.16542521978679917,0.08807861125986914,0.10962455603665446,0.16542521978679917
com_elevador,1.0,0.15789817658976538,0.09011835925395316,0.15724187582425952,0.16413829217703574,0.15724187582425952,0.08441497077025403,0.10879298455164725,0.15724187582425952
bairro_mucumagro,1.0,0.011502516175413372,-0.08397786484454647,-0.15641414018688168,-0.20754400305607143,-0.15641414018688168,-0.11498715636867271,-0.13531701529482218,0.15641414018688168
com_quadra_esportiva,1.0,0.0643095222534475,0.12370489006931554,0.1509128060714953,0.14333423483622101,0.1509128060714953,0.00635003294996664,0.03370283430390009,0.1509128060714953
bairro_tambau,1.0,0.06842690020260114,0.0473047135848929,0.14843902081166807,0.1264812318875116,0.14843902081166807,0.11029464831723099,0.12227182924091926,0.14843902081166807
com_alarme,1.0,0.05973465786549899,0.08162153661669459,0.14189581890483396,0.13064860193976252,0.14189581890483396,0.06910026279535163,0.09576925422608845,0.14189581890483396
bairro_outros,1.0,0.014312790013724593,-0.07464503395305715,-0.1405843503993148,-0.15025531819211388,-0.1405843503993148,-0.10891772955656996,-0.13135926277963908,0.1405843503993148
com_coworking_escritorio,1.0,0.048428207306711976,0.11387106761282638,0.14016925307357525,0.13794797292540203,0.14016925307357525,0.09858446046129261,0.12117910657612707,0.14016925307357525
com_spa_hidromassagem,1.0,0.044376184563100454,0.14666310483798448,0.13891377828706783,0.14601158936865477,0.13891377828706783,0.11333851956576742,0.11747428543614465,0.13891377828706783
com_bicicletario,1.0,0.06894974184693811,0.09425588009883518,0.13579176573728804,0.13336376340699824,0.13579176573728804,0.10994710374568376,0.13463558596716368,0.13579176573728804
com_gerador_de_energia,1.0,0.039017057708646496,0.08446589469762107,0.13222052995253925,0.1229959585125279,0.13222052995253925,0.058670280481185944,0.08165378152988306,0.13222052995253925
com_despensa,1.0,0.018887654401673094,0.11777210032412855,0.13004604460320748,0.12509644858178445,0.13004604460320748,-0.007895593864853044,0.0039047889274972953,0.13004604460320748
bairro_paratibe,1.0,0.006927651787464872,-0.06815805344074638,-0.12850854319337665,-0.16253893283204304,-0.12850854319337665,-0.09107823691914753,-0.10860896888300582,0.12850854319337665
com_copa,1.0,0.025946016600222208,0.125763593577001,0.1274248621513567,0.12796040306156517,0.1274248621513567,0.02695281445458189,0.03943276679887074,0.1274248621513567
bairro_cristo_redentor,1.0,0.011110384942160644,-0.06863568108181856,-0.126897254568505,-0.10695695427088532,-0.126897254568505,-0.10629004771156739,-0.13092538305229923,0.126897254568505
bairro_planalto_da_boa_esperanca,1.0,0.007189072609633357,-0.06734571299400711,-0.1268010012944959,-0.1476543682202306,-0.1268010012944959,-0.09247414524425604,-0.11215479768057855,0.1268010012944959
bairro_valentina_de_figueiredo,1.0,0.0077119142539703285,-0.06684363951064902,-0.1255234228863541,-0.13550976980910165,-0.1255234228863541,-0.09449491708493397,-0.11562816495632988,0.1255234228863541
bairro_cuia,1.0,0.0075812038428860855,-0.06563730770544562,-0.12336170176865552,-0.1268752889698333,-0.12336170176865552,-0.10579697980151724,-0.1293244799706939,0.12336170176865552
bairro_ernani_satiro,1.0,0.005751258087706686,-0.06518803029417976,-0.12327577478761245,-0.1756419057088857,-0.12327577478761245,-0.08566518534445657,-0.09790497547294096,0.12327577478761245
com_deposito,1.0,0.01823410234625188,0.13612482796512151,0.12264769392027436,0.12586536490758174,0.12264769392027436,0.029614903916996716,0.03815870994480595,0.12264769392027436
com_wc_social,1.0,0.041500555519247105,-0.07753679678693352,-0.12004260735153258,-0.13128751135804184,-0.12004260735153258,-0.07577248395708867,-0.08741548632177559,0.12004260735153258
origem_anuncio_chaves_na_mao,1.0,0.3701718841905758,-0.04339377010195464,-0.11699967778936621,-0.17297097363739183,-0.11699967778936621,-0.02923679465789516,-0.04705169946141084,0.11699967778936621
com_permitido_pets,1.0,0.2937062937062937,0.05593934683981811,0.1163885293835048,0.1343823460616267,0.1163885293835048,0.028031687634948236,0.04600250660085841,0.1163885293835048
bairro_ernesto_geisel,1.0,0.007385138226259721,-0.0606739550002506,-0.11327962157617563,-0.1049227925348653,-0.11327962157617563,-0.08920043956043847,-0.11018689700685813,0.11327962157617563
bairro_miramar,1.0,0.029605908110581006,0.11478743580146168,0.1099715519828901,0.11534085485835793,0.1099715519828901,0.02205859803687011,0.037361279027160896,0.1099715519828901
bairro_bancarios,1.0,0.02875629043853343,-0.07483178367110557,-0.10995599316460743,-0.06608166691116374,-0.10995599316460743,-0.10322329931678403,-0.12074067182569202,0.10995599316460743
com_area_de_servico,1.0,0.3993856610679041,0.068933525658691,0.10883679021671215,0.10825455248699196,0.10883679021671215,-0.08341364673420233,-0.06472368625735501,0.10883679021671215
com_espaco_gourmet,1.0,0.11319521599895431,0.07387207590368436,0.10586479336525309,0.1141020396903358,0.10586479336525309,0.10100462476565612,0.1154629271774428,0.10586479336525309
com_sala_de_massagem,1.0,0.0109796745310764,0.08284698003148783,0.09907947408033495,0.09313323425171162,0.09907947408033495,0.06481668145914014,0.07743881457275265,0.09907947408033495
bairro_brisamar,1.0,0.02091366577347886,0.05649562974895526,0.0984383219157513,0.08922369807234036,0.0984383219157513,-0.01119642885780351,0.0076915501839111226,0.0984383219157513
com_mobiliado,1.0,0.10371871119534672,0.03577111007596815,0.0982438796182364,0.10405506115254053,0.0982438796182364,0.11887433011106749,0.13940614644866298,0.0982438796182364
bairro_manaira,1.0,0.11718188353702372,0.0012608082471191873,0.09792087443605847,0.09592381946518681,0.09792087443605847,-0.009814777200080331,0.023547193589414265,0.09792087443605847
com_moveis_armarios_planejados,1.0,0.10424155283968368,0.022541063524187444,0.0966970021814474,0.09641943053812221,0.0966970021814474,-0.00592159847590785,0.008149211817921763,0.0966970021814474
bairro_jardim_cidade_universitaria,1.0,0.020717600156852492,-0.06485680275759527,-0.09616113574637483,-0.058870278389647826,-0.09616113574637483,-0.10205931050104855,-0.1188072119793181,0.09616113574637483
bairro_jose_americo,1.0,0.005620547676622443,-0.050524313135463426,-0.09395802618455809,-0.08420655486308593,-0.09395802618455809,-0.08006404872368615,-0.0976098154560122,0.09395802618455809
com_hall_de_entrada,1.0,0.034899679759492847,0.06719767981320408,0.09095380206341175,0.09147483447012038,0.09095380206341175,0.0644451506710848,0.07677647314432945,0.09095380206341175
com_lavanderia,1.0,0.06790405855826416,0.043682411343681074,0.0900918879247922,0.08875109825654093,0.0900918879247922,0.12512513504796402,0.1378111709424924,0.0900918879247922
origem_anuncio_zapimoveis,1.0,0.4350696032939024,0.039182703826355775,0.0884189740303273,0.13037643136657176,0.0884189740303273,0.07747023370188127,0.08460012173039973,0.0884189740303273
bairro_joao_paulo_ii,1.0,0.004052022743611529,-0.04700827142939582,-0.08791501273094088,-0.08960455603739631,-0.08791501273094088,-0.07108227031418898,-0.08709908652425288,0.08791501273094088
status_construcao_nao_informado,1.0,0.9534017384484674,0.05130886534905435,0.0841037271154081,0.09088969018745485,0.0841037271154081,0.04075611062307598,0.047221230752133386,0.0841037271154081
bairro_industrias,1.0,0.002875629043853343,-0.04404433395225543,-0.08268301131767833,-0.11016101802209982,-0.08268301131767833,-0.05717217102201431,-0.06730968049468923,0.08268301131767833
com_jardim,1.0,0.04052022743611529,0.05551550572088392,0.08061274611131582,0.07991102926849623,0.08061274611131582,0.008182704612245658,0.016897152035392823,0.08061274611131582
com_gas_canalizado,1.0,0.021240441801189464,0.06124982076474036,0.07892059500179394,0.08017843240806298,0.07892059500179394,0.05632561383521284,0.07007410136064554,0.07892059500179394
bairro_portal_do_sol,1.0,0.012417489053003071,-0.040101842229728624,-0.07873999547466091,-0.04772358441813098,-0.07873999547466091,-0.05453623597023569,-0.07210339999248463,0.07873999547466091
bairro_funcionarios,1.0,0.0026795634272269784,-0.04040902134439545,-0.07610750177834685,-0.08669535072641432,-0.07610750177834685,-0.06122615076835675,-0.07351338337160591,0.07610750177834685
com_acessibilidade_pne,1.0,0.031958695510097376,0.04969308266676956,0.0757557717242595,0.07625635989508817,0.0757557717242595,0.057501670285679284,0.07071851567858216,0.0757557717242595
bairro_cidade_dos_colibris,1.0,0.004313443565780014,-0.04077568452405939,-0.0752718015373899,-0.05734966539989099,-0.0752718015373899,-0.06241941569162971,-0.07677933749809608,0.0752718015373899
bairro_ponta_do_seixas,1.0,0.003333115482648193,0.04698542864612094,0.0742105271714169,0.06250283614229458,0.0742105271714169,0.0770804843037641,0.07838299985000147,0.0742105271714169
status_construcao_na_planta,1.0,0.020848310567936738,-0.03252568773706765,-0.07183130093811521,-0.07667889722169013,-0.07183130093811521,-0.04218536837064538,-0.049073110657784136,0.07183130093811521
com_tv_a_cabo,1.0,0.024312136461669173,0.03744292338961734,0.0679929068135561,0.06603612852576796,0.0679929068135561,0.0574029051160529,0.06530326552253257,0.0679929068135561
com_vista_panoramica,1.0,0.01320175151950853,0.06268761010790186,0.0673170729012803,0.06800170768973804,0.0673170729012803,0.016122260947121048,0.02732922445360737,0.0673170729012803
com_salao_multiuso,1.0,0.011633226586497614,0.05840392777295067,0.06452963928442525,0.06307769989478591,0.06452963928442525,0.044282754889950614,0.050808133287679746,0.06452963928442525
com_sala_de_jantar,1.0,0.0966603489967976,0.03277443970057464,0.06311296992266634,0.06923301750298995,0.06311296992266634,-0.053429687259816915,-0.04732560968600352,0.06311296992266634
bairro_torre,1.0,0.0063394549375857786,-0.03872964286314907,-0.06290289176025547,-0.039063062192290755,-0.06290289176025547,-0.06005071492875873,-0.07205603523639653,0.06290289176025547
bairro_agua_fria,1.0,0.005555192471080322,-0.036591742656720126,-0.059652820736070096,-0.036357998481281205,-0.059652820736070096,-0.05710144176326201,-0.06832311006989147,0.059652820736070096
com_sala_grande,1.0,0.015423828507940657,0.03642349417524777,0.05954229779461693,0.05739869383318825,0.05954229779461693,-0.03599025090592345,-0.030430389560583648,0.05954229779461693
com_ventilacao_natural,1.0,0.022743611528658256,0.030382296413071875,0.058299786380648574,0.058312063362511074,0.058299786380648574,0.014811381566335888,0.019695613265989415,0.058299786380648574
tipo_unidade_apartamento_tipo,1.0,0.9960133324619306,0.03240223289549183,0.05600245224869924,0.06912102971031078,0.05600245224869924,0.012582147269004725,0.016676977730292822,0.05600245224869924
com_rede_de_tratamento_de_esgoto,1.0,0.014770276452519443,0.03405729091571549,0.05478983869234859,0.05220404650383823,0.05478983869234859,0.01121962325585343,0.026319567299990836,0.05478983869234859
com_conexao_a_internet,1.0,0.034050062087445265,0.03110849817661394,0.05475851590840528,0.060342483466966024,0.05475851590840528,0.060688033886865264,0.06807484372257964,0.05475851590840528
com_area_de_lazer,1.0,0.01954120645709431,0.021346471858107858,0.054577310346559084,0.050571828172716354,0.054577310346559084,0.017058958617764606,0.029973632286219336,0.054577310346559084
bairro_jaguaribe,1.0,0.0027449186327691,-0.028837593774016984,-0.05163899945871209,-0.03636496102992444,-0.05163899945871209,-0.04694023686108745,-0.05832032466330707,0.05163899945871209
bairro_jardim_sao_paulo,1.0,0.003986667538069407,-0.030115651893471037,-0.04731764715313774,-0.0333120651306436,-0.04731764715313774,-0.042751264937413776,-0.04918372009180334,0.04731764715313774
com_cozinha,1.0,0.42742304424547417,0.02146417032779547,0.04684495405045817,0.0529605049807931,0.04684495405045817,-0.02261909280383101,-0.00921126815520941,0.04684495405045817
bairro_jardim_luna,1.0,0.0028102738383112215,0.021806188625841005,0.04612506613942562,0.03812157615145731,0.04612506613942562,0.003309652715600388,0.014258466071096083,0.04612506613942562
status_construcao_pronto_para_morar,1.0,0.023070387556368865,-0.03632242832873595,-0.04372526029226471,-0.04905288499396486,-0.04372526029226471,-0.017288352552864893,-0.018488779317773724,0.04372526029226471
bairro_joao_agripino,1.0,0.0022220769884321286,0.014717806088117355,0.039755592761869074,0.031514616675269023,0.039755592761869074,-0.009793164741509559,-0.003942316681704728,0.039755592761869074
com_box_blindex,1.0,0.031958695510097376,0.004555510880663178,0.039621559179466206,0.04344163185899703,0.039621559179466206,0.004320097841679021,0.012980415202026495,0.039621559179466206
com_lounge,1.0,0.01052218809228155,0.027803806210931037,0.03903745416997006,0.04166627203205799,0.03903745416997006,0.09465323895645852,0.10261163585962965,0.03903745416997006
com_janela_grande,1.0,0.018299457551794,0.013076277583490111,0.03845953274850876,0.04092092563758277,0.03845953274850876,0.011781080176231286,0.019560743707775656,0.03845953274850876
bairro_treze_de_maio,1.0,0.001960656166263643,-0.022597041520786676,-0.038098459212006705,-0.02398569617438268,-0.038098459212006705,-0.029392849121472886,-0.03347967957216779,0.038098459212006705
com_janela_aluminio,1.0,0.0301941049604601,0.015128402707001871,0.037127549657180375,0.039733523155613,0.037127549657180375,0.0061283494582162765,0.014953870930031634,0.037127549657180375
bairro_aeroclube,1.0,0.054114110188876546,-0.014579184232904658,0.035555302385687666,0.042516323335743296,0.035555302385687666,-0.03371325508120288,-0.005178539870091494,0.035555302385687666
com_predio_pastilhado,1.0,0.03222011633226587,0.030312958180522438,0.03516105220021156,0.04193233237902984,0.03516105220021156,-0.005153378003551217,-0.0007834386823036382,0.03516105220021156
com_tanque_de_lavar_roupa,1.0,0.015293118096856415,0.02391060188194405,0.03363761610789526,0.0328628338984243,0.03363761610789526,-0.003624801601015807,0.003931216225414188,0.03363761610789526
com_box_no_banheiro,1.0,0.02241683550094765,0.007526001836377468,0.033342005814463296,0.03298801166374823,0.033342005814463296,-0.038331397617751735,-0.033385156309433325,0.033342005814463296
com_condominio_fechado,1.0,0.06182602444284687,-0.02620027416841432,-0.03257192697848178,-0.011185809504627222,-0.03257192697848178,-0.04411067949684905,-0.04626596349543654,0.03257192697848178
posicao_solar_nao_informado,1.0,0.9717665512058036,0.029547499221047026,0.03219910097236515,0.024852976271199,0.03219910097236515,0.0010723825270983114,0.0014382631938192416,0.03219910097236515
origem_anuncio_ambos,1.0,0.19475851251552187,0.0038565465886278042,0.031964036741922844,0.047682356795715794,0.031964036741922844,-0.061375236267389804,-0.04955047750445131,0.031964036741922844
posicao_solar_norte,1.0,0.008561531926017907,-0.027348567090886285,-0.02742720424256498,-0.02247755974647043,-0.02742720424256498,0.007854443526562822,0.0048072488354577066,0.02742720424256498
com_teto_em_gesso,1.0,0.026207437422390692,0.022246286806935554,0.026727562116671634,0.031735958414181906,0.026727562116671634,0.041089934632900914,0.040690235586974634,0.026727562116671634
bairro_estados,1.0,0.02339716358407947,-0.005943095423811269,0.019928300894598416,0.028167502339782585,0.019928300894598416,-0.05400572804918577,-0.04608507018985017,0.019928300894598416
bairro_tambauzinho,1.0,0.010848964119992158,-0.02564813559486201,-0.0177858682895482,-0.005532174957068262,-0.0177858682895482,-0.034801693276248095,-0.02869599582542436,0.0177858682895482
com_ambientes_integrados,1.0,0.04339585647996863,-0.0038663565778500686,0.017632094461733527,0.02060508730993446,0.017632094461733527,0.02314540977470013,0.030402314841373703,0.017632094461733527
status_construcao_outros,1.0,0.0026795634272269784,-0.013823088376445313,-0.01740538444314048,-0.016204029617115433,-0.01740538444314048,0.0008183551954785562,-0.0026753979642573757,0.01740538444314048
bairro_expedicionarios,1.0,0.00411737794915365,-0.019258243186528235,-0.01733657694645823,-0.008257385966922921,-0.01733657694645823,-0.04230797363890882,-0.04837315349057436,0.01733657694645823
com_escada,1.0,0.010914319325534279,-0.00856227387469519,-0.01617210069343941,-0.0032225108702396556,-0.01617210069343941,-0.04036830054207865,-0.04887051642703715,0.01617210069343941
posicao_solar_sul,1.0,0.003529181099274557,-0.014570312695228526,-0.01530284882920629,-0.014620233407780209,-0.01530284882920629,-0.006952242849334359,-0.0054232479078137556,0.01530284882920629
posicao_solar_nascente,1.0,0.016077380563361873,-0.011935933676911913,-0.015222188296609868,-0.00947808960289445,-0.015222188296609868,-0.003776701048867497,-0.002783066198845071,0.015222188296609868
tipo_unidade_outros,1.0,0.0005881968498790929,-0.008660449217310757,-0.01117370821899221,-0.006314609370847333,-0.01117370821899221,-0.013768028875885727,-0.015236057493732656,0.01117370821899221
bairro_bessa,1.0,0.11888111888111888,-0.0412395331768406,0.005216505820571522,0.03461411755235008,0.005216505820571522,0.048791672431379225,0.06444280304604288,0.005216505820571522
bairro_pedro_gondim,1.0,0.003986667538069407,0.00799773773162647,0.003651415020035126,0.01248545875301901,0.003651415020035126,-0.032227382232037353,-0.03344892380423175,0.003651415020035126
posicao_solar_outros,1.0,6.535520554212144e-05,-0.0011486417865384812,0.001919097150089665,0.0016534961000532707,0.001919097150089665,,,0.001919097150089665
