preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
547903.9999999999,756402.1411502602,0.32247307837188366,208498.14115026034,38.05377240360727,38.05377240360727,cabo_branco,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,4
275000.00000000006,262383.37994602975,-0.04696438122292612,-12616.620053970313,-4.587861837807385,4.587861837807385,bancarios,ambos,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),1
298900.0,282660.42489900434,-0.05586280413512412,-16239.575100995658,-5.433113115087205,5.433113115087205,bancarios,chaves_na_mao,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),2
319899.99999999977,323889.48458506766,0.012393913690390335,3989.4845850678976,1.2471036527251955,1.2471036527251955,bancarios,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),2
305000.0,590291.4171825045,0.6603045657783273,285291.41718250455,93.53816956803428,93.53816956803428,bancarios,chaves_na_mao,apartamento_tipo,90.0,Q1 (mais barato),A3,3
319999.9999999998,378727.20207096665,0.16849516666625952,58727.20207096683,18.352250647177144,18.352250647177144,bessa,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,4
319999.9999999998,393461.5164657952,0.20666226922725706,73461.5164657954,22.956723895561076,22.956723895561076,bessa,ambos,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),0
289915.0,424722.42906187003,0.3818480708976715,134807.42906187003,46.49894936856321,46.49894936856321,bessa,ambos,apartamento_tipo,23.0,Q1 (mais barato),A1 (menor),0
394999.99999999994,415618.4711928132,0.05088193797734952,20618.471192813246,5.219866124762848,5.219866124762848,bessa,chaves_na_mao,apartamento_tipo,23.0,Q2,A1 (menor),2
499000.0000000004,446062.7444468104,-0.11214647101015984,-52937.255553190014,-10.608668447533061,10.608668447533061,bessa,chaves_na_mao,apartamento_tipo,23.0,Q3,A1 (menor),2
506000.0,405827.3546432408,-0.22060883499258388,-100172.6453567592,-19.796965485525533,19.796965485525533,bessa,chaves_na_mao,apartamento_tipo,19.0,Q3,A1 (menor),3
499000.0000000004,521509.8391329572,0.044122045496864715,22509.83913295681,4.510989806203766,4.510989806203766,bessa,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
469999.99999999994,407923.8393460613,-0.1416522059940899,-62076.160653938656,-13.207693756157163,13.207693756157163,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
352520.99999999994,376825.2971660652,0.06667148235532494,24304.297166065255,6.894425343756899,6.894425343756899,bessa,ambos,apartamento_tipo,36.0,Q2,A1 (menor),2
658169.9999999994,612711.9064350994,-0.07156840434395129,-45458.09356489999,-6.906740441664012,6.906740441664012,bessa,ambos,apartamento_tipo,41.0,Q3,A1 (menor),3
298999.99999999977,356870.52361889277,0.1769294636663652,57870.523618893,19.354690173542824,19.354690173542824,bessa,ambos,apartamento_tipo,37.0,Q1 (mais barato),A1 (menor),1
1635999.999999999,945038.9698412021,-0.5487833525920109,-690961.0301587969,-42.234781794547516,42.234781794547516,bessa,chaves_na_mao,apartamento_tipo,59.0,Q5 (mais caro),A2,2
340000.00000000006,549607.2300851656,0.480258278388197,209607.23008516553,61.64918531916632,61.64918531916632,bessa,chaves_na_mao,apartamento_tipo,40.0,Q2,A1 (menor),2
289999.9999999999,480958.23960437946,0.5058995234068568,190958.23960437957,65.84766882909643,65.84766882909643,bessa,ambos,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),3
570000.0,616815.3586494798,0.07893336164468678,46815.35864947981,8.213220815698213,8.213220815698213,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,4
350000.0000000001,437707.50573749666,0.22361773769863724,87707.50573749654,25.05928735357043,25.05928735357043,cabo_branco,ambos,apartamento_tipo,18.0,Q2,A1 (menor),2
529248.9999999997,437601.4792481149,-0.19015038907901172,-91647.52075188473,-17.316522232802477,17.316522232802477,cabo_branco,chaves_na_mao,apartamento_tipo,19.0,Q3,A1 (menor),2
389999.99999999994,383004.07978599303,-0.01810109781703062,-6995.92021400691,-1.793825695899208,1.793825695899208,cabo_branco,ambos,apartamento_tipo,20.0,Q2,A1 (menor),2
507000.00000000006,552713.080173259,0.08632802092287406,45713.08017325896,9.016386621944566,9.016386621944566,cabo_branco,chaves_na_mao,apartamento_tipo,27.0,Q3,A1 (menor),3
999999.9999999995,544695.2572053209,-0.6075288017989102,-455304.74279467866,-45.53047427946789,45.53047427946789,cabo_branco,chaves_na_mao,apartamento_tipo,31.0,Q4,A1 (menor),2
498587.0000000001,595938.5601123465,0.17835947694655374,97351.56011234643,19.52549106020542,19.52549106020542,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
499000.0000000004,566250.8625272554,0.1264311042715054,67250.86252725503,13.477126758968932,13.477126758968932,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
620000.0,558078.5720715156,-0.10521971540664055,-61921.427928484394,-9.987327085239418,9.987327085239418,cabo_branco,ambos,apartamento_tipo,34.0,Q3,A1 (menor),3
660000.0000000003,525790.6992275575,-0.22733661168380692,-134209.30077244283,-20.334742541279205,20.334742541279205,cabo_branco,chaves_na_mao,apartamento_tipo,34.0,Q3,A1 (menor),3
649999.9999999998,511004.93503140553,-0.24059311513690673,-138995.06496859423,-21.383856149014505,21.383856149014505,cabo_branco,ambos,apartamento_tipo,36.0,Q3,A1 (menor),0
469999.99999999994,537384.4340891701,0.1339810358348057,67384.43408917013,14.337113635993646,14.337113635993646,cabo_branco,ambos,apartamento_tipo,37.0,Q2,A1 (menor),2
736533.0000000005,657845.3984123331,-0.1129840945177385,-78687.60158766736,-10.683513377902594,10.683513377902594,cabo_branco,ambos,apartamento_tipo,41.0,Q4,A1 (menor),2
469996.99999999994,621327.0723996217,0.2791313182115971,151330.07239962177,32.19809326434462,32.19809326434462,cabo_branco,chaves_na_mao,apartamento_tipo,42.0,Q2,A1 (menor),2
422996.9999999999,629961.6454313211,0.39829385044200905,206964.64543132123,48.92815916692584,48.92815916692584,cabo_branco,ambos,apartamento_tipo,46.0,Q2,A1 (menor),1
610000.0,692228.6097244509,0.1264573047666584,82228.60972445086,13.48009995482801,13.48009995482801,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
494999.9999999999,793586.2574634318,0.47200447654769206,298586.2574634319,60.320456053218585,60.320456053218585,cabo_branco,ambos,apartamento_tipo,65.0,Q3,A2,1
989999.9999999999,898403.0861954374,-0.09708610449721533,-91596.91380456253,-9.252213515612377,9.252213515612377,cabo_branco,ambos,apartamento_tipo,78.0,Q4,A3,2
542000.0,551290.7570855895,0.016996358344467666,9290.75708558946,1.7141618239094942,1.7141618239094942,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),3
599000.0000000003,734399.8768152248,0.20379207345555628,135399.87681522442,22.604320002541627,22.604320002541627,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,4
681999.9999999994,713251.953785217,0.04480507151764357,31251.9537852176,4.58239791572106,4.58239791572106,cabo_branco,chaves_na_mao,apartamento_tipo,44.0,Q3,A1 (menor),3
706999.9999999994,638614.5745870855,-0.10172956315931003,-68385.4254129139,-9.672620284712016,9.672620284712016,cabo_branco,ambos,apartamento_tipo,40.0,Q4,A1 (menor),3
649999.9999999998,501000.1204030323,-0.2603660214794328,-148999.87959696748,-22.923058399533467,22.923058399533467,jardim,chaves_na_mao,apartamento_tipo,52.0,Q3,A2,2
515000.00000000047,377075.781462295,-0.3117207215795723,-137924.21853770548,-26.781401657806864,26.781401657806864,jardim_oceania,chaves_na_mao,apartamento_tipo,18.0,Q3,A1 (menor),2
330000.0000000001,359501.12615987926,0.08562465526835084,29501.126159879146,8.939735199963375,8.939735199963375,jardim_oceania,chaves_na_mao,apartamento_tipo,19.0,Q1 (mais barato),A1 (menor),3
370000.0000000001,454094.28201335383,0.2048018404756622,84094.28201335372,22.72818432793343,22.72818432793343,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q2,,4
575000.0,387935.0089322958,-0.39353221795604476,-187064.99106770422,-32.53304192481812,32.53304192481812,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q3,A1 (menor),3
398999.99999999965,637821.1888174636,0.4690965588612386,238821.18881746393,59.85493454071783,59.85493454071783,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q2,,4
319997.0000000001,420615.49544182624,0.2734074831188611,100618.49544182612,31.44357460908261,31.44357460908261,jardim_oceania,chaves_na_mao,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),2
570000.0,428571.5370445443,-0.28517868912975786,-141428.4629554557,-24.81201104481679,24.81201104481679,jardim_oceania,chaves_na_mao,apartamento_tipo,30.0,Q3,A1 (menor),2
569000.0000000003,461554.203829779,-0.20928093566149641,-107445.79617022135,-18.883268219722545,18.883268219722545,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q3,A1 (menor),3
356789.99999999977,414782.50987157115,0.1506069368507692,57992.50987157138,16.25396167817804,16.25396167817804,jardim_oceania,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),2
446000.0,380481.0180236659,-0.15888266289132247,-65518.98197633412,-14.690354703213929,14.690354703213929,jardim_oceania,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),2
599999.9999999999,434186.64901538356,-0.32345514671226283,-165813.35098461632,-27.635558497436058,27.635558497436058,jardim_oceania,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),2
414999.9999999997,407432.9700938547,-0.018402091647065077,-7567.029906145006,-1.8233807002759066,1.8233807002759066,jardim_oceania,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),3
456500.00000000006,467719.17220715585,0.02427935638851686,11219.172207155789,2.4576499906146303,2.4576499906146303,jardim_oceania,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),2
581140.0,566761.0214479686,-0.025053955727408095,-14378.978552031447,-2.4742710107773425,2.4742710107773425,jardim_oceania,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),3
849999.9999999994,546182.791136411,-0.44228264746542756,-303817.2088635884,-35.74320104277513,35.74320104277513,jardim_oceania,chaves_na_mao,apartamento_tipo,43.0,Q4,A1 (menor),3
372790.9999999997,428229.55741758225,0.13864146001540512,55438.557417582546,14.871216691814606,14.871216691814606,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),2
591999.9999999998,739503.7158809702,0.2224726721101682,147503.71588097047,24.916168223136914,24.916168223136914,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q3,A1 (menor),2
750000.0000000005,623299.0272412754,-0.1850468233757212,-126700.97275872505,-16.893463034496666,16.893463034496666,jardim_oceania,chaves_na_mao,apartamento_tipo,46.0,Q4,A1 (menor),2
550000.0000000001,511219.3025700964,-0.07311961654488286,-38780.697429903725,-7.05103589634613,7.05103589634613,jardim_oceania,ambos,apartamento_tipo,48.0,Q3,A1 (menor),1
499999.9999999997,493354.6569462994,-0.013379797726454257,-6645.343053700286,-1.329068610740058,1.329068610740058,jardim_oceania,ambos,apartamento_tipo,50.0,Q3,A1 (menor),0
1076350.0000000005,696920.392977648,-0.4346597762082087,-379429.6070223525,-35.25150806172271,35.25150806172271,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q5 (mais caro),A2,3
1149840.0000000005,603971.27429218,-0.6438514435580398,-545868.7257078205,-47.47345071556219,47.47345071556219,jardim_oceania,ambos,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1150000.0,734359.6501732813,-0.4485183261349217,-415640.3498267187,-36.14263911536684,36.14263911536684,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q5 (mais caro),A2,2
436240.00000000023,446907.6931968184,0.024159519755704295,10667.693196818174,2.4453725464923366,2.4453725464923366,jardim_oceania,ambos,apartamento_tipo,38.0,Q2,A1 (menor),2
474999.99999999994,413234.48989439674,-0.13929960005383002,-61765.5101056032,-13.003265285390148,13.003265285390148,jardim_oceania,ambos,apartamento_tipo,21.0,Q2,A1 (menor),4
499999.9999999997,483844.86911269237,-0.032843761444754094,-16155.130887307343,-3.2310261774614704,3.2310261774614704,jardim_oceania,chaves_na_mao,apartamento_tipo,38.0,Q3,A1 (menor),3
577834.9999999995,428448.0406557299,-0.29911888878518944,-149386.95934426965,-25.852874842172902,25.852874842172902,jardim_oceania,chaves_na_mao,apartamento_tipo,27.0,Q3,A1 (menor),4
710528.9999999999,934370.0679756455,0.2738628151136844,223841.06797564565,31.503438702100222,31.503438702100222,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,3
394999.99999999994,377171.1949235231,-0.046186582583999325,-17828.805076476827,-4.5136215383485645,4.5136215383485645,manaira,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),2
430000.0000000002,358316.7268627389,-0.18236790150672277,-71683.27313726128,-16.67052863657238,16.67052863657238,manaira,ambos,apartamento_tipo,26.0,Q2,A1 (menor),1
298999.99999999977,370793.7514017514,0.21520240849168637,71793.75140175165,24.01128809423134,24.01128809423134,manaira,ambos,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),2
298999.99999999977,397349.05771793146,0.28437155957688987,98349.05771793169,32.892661444124336,32.892661444124336,manaira,ambos,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),2
350000.0000000001,404885.1874138637,0.14567038456579517,54885.187413863605,15.68148211824674,15.68148211824674,manaira,ambos,apartamento_tipo,29.0,Q2,A1 (menor),2
529999.9999999998,502362.4554930349,-0.053555124493076534,-27637.544506964856,-5.2146310390499755,5.2146310390499755,manaira,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),4
450000.00000000035,464177.08525432163,0.03101854590734021,14177.085254321282,3.1504633898491714,3.1504633898491714,manaira,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),2
340000.00000000006,451060.85997422686,0.28265665729876055,111060.8599742268,32.66495881594905,32.66495881594905,manaira,chaves_na_mao,apartamento_tipo,46.0,Q2,A1 (menor),3
430000.0000000002,516541.5498425058,0.18337052163657042,86541.5498425056,20.125941823838502,20.125941823838502,manaira,chaves_na_mao,apartamento_tipo,48.0,Q2,A1 (menor),2
450000.00000000035,535229.2523558368,0.17344758142417582,85229.25235583645,18.939833856852527,18.939833856852527,manaira,ambos,apartamento_tipo,48.0,Q2,A1 (menor),1
356908.0,424789.35647602513,0.17411536874998745,67881.35647602513,19.019286896350078,19.019286896350078,manaira,chaves_na_mao,apartamento_tipo,30.0,Q2,A1 (menor),4
410000.00000000006,417888.74585378444,0.019058079155476193,7888.745853784378,1.9240843545815554,1.9240843545815554,manaira,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),3
450000.00000000035,427780.48800415394,-0.0506373972446994,-22219.511995846406,-4.937669332410309,4.937669332410309,manaira,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),4
459999.9999999996,517478.1513771292,0.11774081520401047,57478.1513771296,12.49525029937601,12.49525029937601,manaira,ambos,apartamento_tipo,30.0,Q2,A1 (menor),2
489847.9999999997,398426.94148646947,-0.2065709912627458,-91421.05851353024,-18.66314826508025,18.66314826508025,manaira,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
489900.00000000035,369562.07159835874,-0.2818825742771178,-120337.9284016416,-24.56377391337855,24.56377391337855,manaira,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),2
510192.0000000002,464679.926893321,-0.0934382861410068,-45512.07310667919,-8.920577568185934,8.920577568185934,manaira,chaves_na_mao,apartamento_tipo,37.0,Q3,A1 (menor),4
780000.0,392386.76640989166,-0.6870459173065555,-387613.23359010834,-49.69400430642415,49.69400430642415,manaira,chaves_na_mao,apartamento_tipo,,Q4,,5
210000.0000000001,582110.6371340015,1.019552997115989,372110.63713400136,177.19554149238152,177.19554149238152,josefa,chaves_na_mao,apartamento_tipo,100.0,Q1 (mais barato),A4 (maior),3
367886.0000000003,442809.00960128586,0.1853654399461675,74923.00960128556,20.36582245621891,20.36582245621891,miramar,chaves_na_mao,apartamento_tipo,21.0,Q2,A1 (menor),2
375000.0000000002,377673.45511906303,0.007103920947438169,2673.4551190628554,0.7129213650834277,0.7129213650834277,miramar,ambos,terreo_com_area,28.0,Q2,A1 (menor),2
334999.9999999998,424861.8169339506,0.2376334476049795,89861.81693395076,26.82442296535845,26.82442296535845,miramar,ambos,apartamento_tipo,35.0,Q2,A1 (menor),1
710634.0,468548.51172539085,-0.4165178861085366,-242085.48827460915,-34.06612803139297,34.06612803139297,miramar,chaves_na_mao,apartamento_tipo,39.0,Q4,A1 (menor),3
452542.99999999965,464679.212343466,0.02646451534288019,12136.212343466352,2.6817810337285874,2.6817810337285874,miramar,chaves_na_mao,apartamento_tipo,49.0,Q2,A1 (menor),3
599999.9999999999,507496.18406739965,-0.16744046340748753,-92503.81593260024,-15.417302655433376,15.417302655433376,miramar,chaves_na_mao,apartamento_tipo,45.0,Q3,A1 (menor),4
109999.99999999991,853680.0432910728,2.0490761012270173,743680.043291073,676.0727666282486,676.0727666282486,planalto,chaves_na_mao,apartamento_tipo,334.0,Q1 (mais barato),A4 (maior),3
248999.99999999988,276721.56471538363,0.10555892265596611,27721.56471538375,11.133158520234442,11.133158520234442,portal_do_sol,ambos,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),1
524492.9999999997,288509.41460399213,-0.597704363344949,-235983.58539600752,-44.992704458592904,44.992704458592904,portal_do_sol,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),2
888999.9999999999,465520.42160622275,-0.6469412694986403,-423479.57839377713,-47.635498132033426,47.635498132033426,portal_do_sol,chaves_na_mao,apartamento_tipo,59.0,Q4,A2,2
279999.9999999998,306607.7779215566,0.09077973124922778,26607.777921556786,9.502777829127428,9.502777829127428,praia,chaves_na_mao,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),2
338999.9999999998,409886.3262921618,0.18987976093025338,70886.32629216195,20.91042073515103,20.91042073515103,tambau,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
478999.9999999997,443333.99915123126,-0.07737716301947017,-35666.00084876845,-7.445929195985068,7.445929195985068,tambau,chaves_na_mao,apartamento_tipo,,Q2,,4
499000.0000000004,424677.9971956732,-0.16127486764893106,-74322.00280432723,-14.89418893874292,14.89418893874292,tambau,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
550000.0000000001,505673.5433040736,-0.08402698848746049,-44326.45669592649,-8.059355762895724,8.059355762895724,tambau,ambos,apartamento_tipo,33.0,Q3,A1 (menor),2
380000.0000000003,484441.78367684205,0.24282601386115665,104441.78367684176,27.48467991495834,27.48467991495834,tambau,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),2
924086.9999999998,517149.3954571578,-0.5804744242196769,-406937.60454284196,-44.03671997797199,44.03671997797199,tambau,chaves_na_mao,apartamento_tipo,40.0,Q4,A1 (menor),3
422999.9999999997,565512.2467895761,0.2903597728440559,142512.24678957643,33.69083848453346,33.69083848453346,tambau,ambos,apartamento_tipo,46.0,Q2,A1 (menor),0
544300.0000000003,541091.0414905475,-0.005913017035435786,-3208.958509452874,-0.5895569556224273,0.5895569556224273,tambau,chaves_na_mao,apartamento_tipo,51.0,Q3,A2,3
800000.0000000003,724853.1871764523,-0.09864259376550955,-75146.8128235481,-9.39335160294351,9.39335160294351,tambau,ambos,apartamento_tipo,60.0,Q4,A2,2
883947.9999999997,787052.0829590391,-0.11610381204107156,-96895.91704096051,-10.961721395484865,10.961721395484865,tambau,chaves_na_mao,apartamento_tipo,65.0,Q4,A2,3
559999.9999999998,741921.667870135,0.2813068849572229,181921.66787013528,32.48601211966703,32.48601211966703,tambau,chaves_na_mao,apartamento_tipo,68.0,Q3,A3,2
1250025.0000000007,695311.8060012475,-0.5865584434127538,-554713.1939987532,-44.3761679965403,44.3761679965403,tambau,chaves_na_mao,apartamento_tipo,89.0,Q5 (mais caro),A3,3
480000.0000000003,507782.30053325265,0.05626670956869262,27782.30053325236,5.787979277760905,5.787979277760905,tambau,ambos,apartamento_tipo,29.0,Q2,A1 (menor),3
690000.0000000002,541893.809223326,-0.24162153928946495,-148106.1907766742,-21.464665329952776,21.464665329952776,tambau,chaves_na_mao,apartamento_tipo,50.0,Q3,A1 (menor),3
750000.0000000005,618064.0396738894,-0.19348113037348647,-131935.96032611106,-17.591461376814795,17.591461376814795,tambau,ambos,apartamento_tipo,47.0,Q4,A1 (menor),3
750000.0000000005,555815.5204542796,-0.2996367650809262,-194184.47954572085,-25.891263939429432,25.891263939429432,tambau,chaves_na_mao,apartamento_tipo,,Q4,,4
896263.9999999998,553128.0928625942,-0.48264540507084064,-343135.9071374056,-38.28513776492258,38.28513776492258,tambau,chaves_na_mao,apartamento_tipo,36.0,Q4,A1 (menor),4
