preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
389999.99999999994,523888.9532650029,0.29513300148887467,133888.953265003,34.33050083718025,34.33050083718025,bessa,chaves_na_mao,apartamento_tipo,61.0,Q2,A2,3
384999.9999999997,343451.2705737418,-0.1141980941916092,-41548.729426257894,-10.791877773054006,10.791877773054006,bessa,ambos,apartamento_tipo,55.0,Q2,A2,1
260000.00000000015,314742.6320027836,0.1910736325889708,54742.632002783444,21.054858462609005,21.054858462609005,aeroclube,ambos,apartamento_tipo,33.0,Q1 (mais barato),A1 (menor),2
269999.99999999977,364790.82532650745,0.3009021490130266,94790.82532650768,35.10771308389176,35.10771308389176,aeroclube,chaves_na_mao,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),4
655137.9999999999,580827.8788731492,-0.12039143729352375,-74310.12112685072,-11.342666907865324,11.342666907865324,altiplano_cabo_branco,ambos,apartamento_tipo,30.0,Q3,A1 (menor),2
595539.9999999995,588279.5640343257,-0.012266273038010311,-7260.435965673882,-1.219134897013448,1.219134897013448,altiplano_cabo_branco,ambos,apartamento_tipo,33.0,Q3,A1 (menor),2
1059999.9999999998,790302.8545970275,-0.29360795485940905,-269697.14540297224,-25.443126924808706,25.443126924808706,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,60.0,Q5 (mais caro),A2,2
877000.0000000006,896268.0283501014,0.021732514653256985,19268.028350100853,2.197038580399184,2.197038580399184,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
499999.9999999997,635802.7802438536,0.24028032287265333,135802.78024385386,27.16055604877079,27.16055604877079,altiplano_cabo_branco,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,4
536896.0000000003,661346.7740758393,0.2084739154497406,124450.77407583897,23.179679877637174,23.179679877637174,altiplano_cabo_branco,ambos,apartamento_tipo,61.0,Q3,A2,2
275000.00000000006,285340.2161834619,0.03691111165442784,10340.216183461831,3.7600786121679377,3.7600786121679377,bancarios,ambos,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),1
319899.99999999977,351423.01593957556,0.09398222448865035,31523.015939575795,9.854021862949615,9.854021862949615,bancarios,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),2
329000.00000000023,306259.66561385075,-0.07162442821639559,-22740.33438614948,-6.911955740470961,6.911955740470961,bancarios,ambos,apartamento_tipo,46.0,Q2,A1 (menor),1
305000.0,509812.884415324,0.5137319884858584,204812.88441532402,67.15176538207345,67.15176538207345,bancarios,chaves_na_mao,apartamento_tipo,90.0,Q1 (mais barato),A3,3
305000.0,371534.15067949856,0.1973290097843705,66534.15067949856,21.81447563262248,21.81447563262248,bessa,ambos,apartamento_tipo,15.0,Q1 (mais barato),A1 (menor),1
459000.00000000035,390790.19705549575,-0.16087937450669898,-68209.8029445046,-14.860523517321253,14.860523517321253,bessa,ambos,apartamento_tipo,17.0,Q2,A1 (menor),1
498750.0,454718.4284100473,-0.09242657947203625,-44031.571589952684,-8.82838528119352,8.82838528119352,bessa,ambos,apartamento_tipo,19.0,Q3,A1 (menor),2
269003.9999999999,394613.7934689934,0.38318129917053945,125609.7934689935,46.69439616845607,46.69439616845607,bessa,chaves_na_mao,apartamento_tipo,21.0,Q1 (mais barato),A1 (menor),3
298999.99999999977,377327.3614837899,0.23266957012270595,78327.36148379016,26.196441967822814,26.196441967822814,bessa,ambos,apartamento_tipo,26.0,Q1 (mais barato),A1 (menor),2
474999.99999999994,399256.07593810814,-0.17371179867558517,-75743.9240618918,-15.94608927618775,15.94608927618775,bessa,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),3
350000.0000000001,337621.6282408161,-0.036007329119351894,-12378.371759183996,-3.5366776454811406,3.5366776454811406,bessa,ambos,apartamento_tipo,32.0,Q2,A1 (menor),3
359999.99999999994,524647.0311416559,0.3766216833969853,164647.03114165593,45.735286428237764,45.735286428237764,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
430000.0000000002,405359.8102382577,-0.05901011565145886,-24640.189761742484,-5.7302766887773195,5.7302766887773195,bessa,ambos,apartamento_tipo,33.0,Q2,A1 (menor),1
372499.0000000002,419254.4301163154,0.11824361416045015,46755.4301163152,12.551827015996064,12.551827015996064,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
380000.0000000003,428225.99621867784,0.11947983205165791,48225.99621867755,12.691051636494082,12.691051636494082,bessa,ambos,apartamento_tipo,38.0,Q2,A1 (menor),2
667999.9999999995,854012.4925044746,0.24565764837031345,186012.49250447506,27.846181512645984,27.846181512645984,bessa,chaves_na_mao,apartamento_tipo,48.0,Q3,A1 (menor),2
575000.0,588287.7291528649,0.022846122709792027,13287.729152864893,2.3109094178895466,2.3109094178895466,bessa,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
1403467.9999999998,650784.9012860846,-0.7685224205602577,-752683.0987139152,-53.63022874151141,53.63022874151141,bessa,chaves_na_mao,apartamento_tipo,46.0,Q5 (mais caro),A1 (menor),4
538996.9999999995,621980.8521947232,0.14319930298167982,82983.85219472367,15.395976637109992,15.395976637109992,bessa,ambos,apartamento_tipo,56.0,Q3,A2,2
384999.9999999997,371263.1669218729,-0.03633217834357083,-13736.83307812683,-3.5680085917212576,3.5680085917212576,cabo_branco,ambos,apartamento_tipo,17.0,Q2,A1 (menor),1
499900.0000000004,481996.2731193209,-0.03647169651640958,-17903.72688067949,-3.581461668469589,3.581461668469589,cabo_branco,chaves_na_mao,apartamento_tipo,19.0,Q3,A1 (menor),2
499999.9999999997,444899.4402558515,-0.1167598187457326,-55100.559744148224,-11.020111948829651,11.020111948829651,cabo_branco,ambos,apartamento_tipo,19.0,Q3,A1 (menor),0
529248.9999999997,501138.0329504616,-0.05457744253816976,-28110.96704953804,-5.311482317309633,5.311482317309633,cabo_branco,chaves_na_mao,apartamento_tipo,19.0,Q3,A1 (menor),2
440226.0000000003,432535.33104507375,-0.01762421809684689,-7690.668954926543,-1.7469819944588774,1.7469819944588774,cabo_branco,chaves_na_mao,apartamento_tipo,20.0,Q2,A1 (menor),3
420999.99999999977,534572.2029012837,0.23883397260116723,113572.20290128398,26.976770285340628,26.976770285340628,cabo_branco,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),2
499000.0000000004,508997.01864563255,0.01983606350411371,9997.018645632139,2.0034105502268797,2.0034105502268797,cabo_branco,ambos,apartamento_tipo,30.0,Q3,A1 (menor),1
704999.9999999994,576660.7186266854,-0.20094371856194648,-128339.28137331398,-18.204153386285686,18.204153386285686,cabo_branco,chaves_na_mao,apartamento_tipo,31.0,Q4,A1 (menor),2
480000.0000000003,447394.5325869425,-0.07034527533420665,-32605.467413057806,-6.792805711053705,6.792805711053705,cabo_branco,chaves_na_mao,apartamento_tipo,,Q2,,4
629999.9999999999,577043.0150929935,-0.0878030061015771,-52956.98490700638,-8.405870620159744,8.405870620159744,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,4
660000.0000000003,512511.0708497276,-0.25291752258321587,-147488.92915027274,-22.34680744701101,22.34680744701101,cabo_branco,chaves_na_mao,apartamento_tipo,34.0,Q3,A1 (menor),3
1156852.9999999995,530506.9862869706,-0.779625539182204,-626346.013713029,-54.14223014618359,54.14223014618359,cabo_branco,chaves_na_mao,apartamento_tipo,39.0,Q5 (mais caro),A1 (menor),3
599000.0000000003,621737.9858084283,0.03725716119428135,22737.98580842791,3.795990952992971,3.795990952992971,cabo_branco,chaves_na_mao,apartamento_tipo,40.0,Q3,A1 (menor),3
736533.0000000005,639258.0678781655,-0.14164580647486957,-97274.93212183495,-13.207138325347934,13.207138325347934,cabo_branco,ambos,apartamento_tipo,41.0,Q4,A1 (menor),2
785085.0000000002,627998.0782924971,-0.22325488575557983,-157086.92170750315,-20.008906259513694,20.008906259513694,cabo_branco,ambos,apartamento_tipo,44.0,Q4,A1 (menor),2
550000.0000000001,675274.8261216144,0.20520147959281942,125274.82612161431,22.77724111302078,22.77724111302078,cabo_branco,ambos,apartamento_tipo,57.0,Q3,A2,0
610000.0,665635.3646886592,0.08728306297244437,55635.3646886592,9.120551588304787,9.120551588304787,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
2159999.9999999986,1126228.0973947125,-0.6512341393190493,-1033771.9026052861,-47.859810305800316,47.859810305800316,cabo_branco,chaves_na_mao,apartamento_tipo,72.0,Q5 (mais caro),A3,2
799272.0,842033.779094145,0.05211881776007665,42761.77909414505,5.350090969550422,5.350090969550422,cabo_branco,chaves_na_mao,apartamento_tipo,73.0,Q4,A3,3
1318797.9999999998,924988.2572675959,-0.35469495208024426,-393809.7427324039,-29.861263266429276,29.861263266429276,cabo_branco,ambos,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),3
1599899.9999999988,902244.861115128,-0.5728104584009852,-697655.1388848708,-43.606171566027335,43.606171566027335,cabo_branco,chaves_na_mao,apartamento_tipo,85.0,Q5 (mais caro),A3,3
2050497.9999999981,1100220.2987097993,-0.6225722591706226,-950277.7012901988,-46.3437516783825,46.3437516783825,cabo_branco,chaves_na_mao,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),3
2184171.0000000014,1910233.3928169252,-0.13401092173550744,-273937.6071830762,-12.541948738586678,12.541948738586678,cabo_branco,ambos,apartamento_tipo,125.0,Q5 (mais caro),A4 (maior),2
369990.0000000001,451452.07182207366,0.19899323575838324,81462.07182207354,22.017371232215336,22.017371232215336,cabo_branco,chaves_na_mao,apartamento_tipo,34.0,Q2,A1 (menor),4
542000.0,555005.0382529355,0.02371119019880119,13005.038252935512,2.399453552202124,2.399453552202124,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),3
687999.9999999998,683304.8516411235,-0.006847735862841375,-4695.148358876235,-0.6824343544878251,0.6824343544878251,cabo_branco,chaves_na_mao,apartamento_tipo,44.0,Q4,A1 (menor),3
899898.9999999995,770135.8223929371,-0.15571564279423988,-129763.17760706239,-14.419749061512732,14.419749061512732,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q4,A2,4
146999.9999999999,189243.27037611025,0.25260074546725875,42243.27037611033,28.73691862320433,28.73691862320433,cuia,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
115000.00000000009,121236.46892473233,0.05281079872993644,6236.4689247322385,5.423016456288899,5.423016456288899,ernani_satiro,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),3
329000.00000000023,284866.58554402716,-0.14403680099766625,-44133.41445597308,-13.414411688745606,13.414411688745606,jardim_cidade_universitaria,ambos,apartamento_tipo,46.0,Q2,A1 (menor),1
487636.00000000023,388874.0138915178,-0.2263138064742698,-98761.98610848241,-20.25321881659319,20.25321881659319,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q3,A1 (menor),3
340000.00000000006,384559.13408756844,0.12315195427639658,44559.13408756838,13.105627672814228,13.105627672814228,jardim_oceania,chaves_na_mao,terreo_com_area,30.0,Q2,A1 (menor),2
366984.0000000003,458592.0990676046,0.2228428915272609,91608.09906760429,24.962423175834427,24.962423175834427,jardim_oceania,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),3
610000.0,430205.0878382904,-0.3491969137223734,-179794.91216170962,-29.474575764214695,29.474575764214695,jardim_oceania,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),2
393149.00000000023,436303.1409768028,0.10414860434950945,43154.14097680256,10.976535862180125,10.976535862180125,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),3
599999.9999999999,403257.51233185944,-0.3973543089191107,-196742.48766814044,-32.790414611356745,32.790414611356745,jardim_oceania,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),2
319999.9999999998,402122.368898701,0.22843544675041905,82122.36889870116,25.663240280844125,25.663240280844125,jardim_oceania,chaves_na_mao,apartamento_tipo,37.0,Q1 (mais barato),A1 (menor),3
586840.9999999999,515279.77901538194,-0.130043900936613,-71561.22098461795,-12.194311744513072,12.194311744513072,jardim_oceania,chaves_na_mao,apartamento_tipo,39.0,Q3,A1 (menor),3
345000.00000000006,490066.4263017697,0.35099652876652243,145066.42630176962,42.048239507759305,42.048239507759305,jardim_oceania,ambos,apartamento_tipo,40.0,Q2,A1 (menor),3
798999.9999999998,580359.9458395207,-0.31971243844100705,-218640.0541604791,-27.364212035103776,27.364212035103776,jardim_oceania,chaves_na_mao,apartamento_tipo,42.0,Q4,A1 (menor),3
750000.0000000005,590734.8639519204,-0.23870591254034146,-159265.13604808005,-21.235351473077326,21.235351473077326,jardim_oceania,chaves_na_mao,apartamento_tipo,46.0,Q4,A1 (menor),2
1149840.0000000005,649743.9978103257,-0.5707996454549633,-500096.00218967476,-43.4926600387597,43.4926600387597,jardim_oceania,ambos,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1150000.0,730276.2857759448,-0.4540942851522729,-419723.7142240552,-36.497714280352625,36.497714280352625,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q5 (mais caro),A2,2
900000.0000000007,833293.4888872978,-0.07700885561446569,-66706.5111127029,-7.411834568078094,7.411834568078094,jardim_oceania,chaves_na_mao,apartamento_tipo,70.0,Q4,A3,3
1049000.0000000007,574627.5498152183,-0.6018705169245742,-474372.4501847824,-45.22139658577522,45.22139658577522,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q5 (mais caro),A1 (menor),3
1125967.0000000002,848139.8236385,-0.28335199242195763,-277827.1763615003,-24.674539872083308,24.674539872083308,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q5 (mais caro),A2,3
364780.0,457497.6499191017,0.22647731577768226,92717.64991910168,25.417415954575823,25.417415954575823,jardim_oceania,chaves_na_mao,terreo_com_area,32.0,Q2,A1 (menor),4
575000.0,809056.9425045786,0.34149926006915976,234056.94250457862,40.705555218187584,40.705555218187584,jardim_oceania,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,3
577834.9999999995,390260.12984012207,-0.39247484442246616,-187574.87015987746,-32.46166642032372,32.46166642032372,jardim_oceania,chaves_na_mao,apartamento_tipo,27.0,Q3,A1 (menor),4
581250.0000000001,626528.5902923482,0.07501345133720605,45278.59029234806,7.789864996532998,7.789864996532998,jardim_oceania,chaves_na_mao,apartamento_tipo,39.0,Q3,A1 (menor),3
594000.0,471835.0166324964,-0.2302499359136423,-122164.98336750362,-20.56649551641475,20.56649551641475,jardim_oceania,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),4
710528.9999999999,848862.9836177407,0.17788802464730935,138333.9836177408,19.46915377384186,19.46915377384186,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,3
716642.9999999995,727050.1163948661,0.014417602398946627,10407.116394866607,1.4522037325232526,1.4522037325232526,jardim_oceania,chaves_na_mao,apartamento_tipo,52.0,Q4,A2,3
908999.9999999998,633081.9656686323,-0.3617451927879305,-275918.03433136747,-30.35401917836826,30.35401917836826,jardim_oceania,chaves_na_mao,apartamento_tipo,51.0,Q4,A2,4
175000.00000000003,256504.37230726896,0.3823597365742657,81504.37230726893,46.5739270327251,46.5739270327251,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
378847.00000000006,349654.991602566,-0.08018549959910715,-29192.00839743408,-7.705487544426662,7.705487544426662,manaira,chaves_na_mao,apartamento_tipo,19.0,Q2,A1 (menor),2
469999.99999999994,361509.7837846114,-0.26244358906042287,-108490.21621538856,-23.08302472667842,23.08302472667842,manaira,chaves_na_mao,apartamento_tipo,19.0,Q2,A1 (menor),3
313767.0000000001,347072.10882353166,0.10088189252090451,33305.10882353154,10.614598993371365,10.614598993371365,manaira,chaves_na_mao,apartamento_tipo,22.0,Q1 (mais barato),A1 (menor),3
501000.00000000023,405232.31098129856,-0.2121455910669141,-95767.68901870167,-19.1153071893616,19.1153071893616,manaira,chaves_na_mao,apartamento_tipo,22.0,Q3,A1 (menor),3
528999.9999999999,388002.55466439633,-0.3099765080701129,-140997.44533560355,-26.653581348885364,26.653581348885364,manaira,ambos,apartamento_tipo,26.0,Q3,A1 (menor),2
349997.00000000006,384893.1141386748,0.09504108711067438,34896.11413867475,9.97040378593952,9.97040378593952,manaira,ambos,apartamento_tipo,32.0,Q2,A1 (menor),2
399996.99999999994,423738.68859684083,0.05765991768174672,23741.68859684089,5.935466665210212,5.935466665210212,manaira,ambos,apartamento_tipo,39.0,Q2,A1 (menor),1
365000.00000000023,487487.09893153043,0.2893664727750451,122487.0989315302,33.558109296309624,33.558109296309624,manaira,ambos,apartamento_tipo,47.0,Q2,A1 (menor),0
450000.00000000035,553017.30643407,0.20614171380908708,103017.30643406964,22.892734763126573,22.892734763126573,manaira,ambos,apartamento_tipo,48.0,Q2,A1 (menor),1
754899.9999999998,609020.4627644276,-0.21473342240176585,-145879.53723557212,-19.324352528225216,19.324352528225216,manaira,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
917082.9999999993,664813.0570359617,-0.3216920968055046,-252269.94296403765,-27.507863842644326,27.507863842644326,manaira,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
385872.0000000003,414342.4109430622,0.07118700330237715,28470.41094306193,7.378200787582904,7.378200787582904,manaira,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),3
410000.00000000006,418211.1979884373,0.01982940357192753,8211.197988437256,2.002731216692013,2.002731216692013,manaira,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),3
489847.9999999997,375016.1921817768,-0.26712593471017776,-114831.80781822291,-23.442334727961118,23.442334727961118,manaira,chaves_na_mao,apartamento_tipo,24.0,Q3,A1 (menor),3
780000.0,390393.49755706475,-0.6921387211310925,-389606.50244293525,-49.94955159524811,49.94955159524811,manaira,chaves_na_mao,apartamento_tipo,,Q4,,5
367886.0000000003,401709.552448312,0.08795621357034733,33823.552448311704,9.194030881390344,9.194030881390344,miramar,chaves_na_mao,apartamento_tipo,21.0,Q2,A1 (menor),2
330000.0000000001,424855.9681941915,0.2526575586582531,94855.9681941914,28.744232786118594,28.744232786118594,miramar,ambos,terreo_com_area,35.0,Q2,A1 (menor),2
710634.0,458577.2418420414,-0.4380287854297471,-252056.75815795863,-35.46927928553357,35.46927928553357,miramar,chaves_na_mao,apartamento_tipo,39.0,Q4,A1 (menor),3
54999.99999999995,51332.966062153326,-0.06900002614592182,-3667.0339378466233,-6.667334432448412,6.667334432448412,paratibe,chaves_na_mao,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),4
1415928.0000000005,1169593.8279212222,-0.19112861360681066,-246334.17207877827,-17.397365690824547,17.397365690824547,ponta_do_seixas,chaves_na_mao,apartamento_tipo,67.0,Q5 (mais caro),A3,2
247200.00000000006,372227.0543961228,0.4093063037748248,125027.05439612275,50.5772873770723,50.5772873770723,portal_do_sol,chaves_na_mao,apartamento_tipo,24.0,Q1 (mais barato),A1 (menor),2
248999.99999999988,319233.001100799,0.24846835067415363,70233.00110079913,28.206024538473557,28.206024538473557,portal_do_sol,ambos,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),1
379000.00000000023,511010.27845017763,0.2988534993028953,132010.2784501774,34.831208034347576,34.831208034347576,tambau,chaves_na_mao,apartamento_tipo,,Q2,,4
520000.0000000003,456735.80050816707,-0.12972370490532725,-63264.19949183322,-12.166192209967921,12.166192209967921,tambau,chaves_na_mao,apartamento_tipo,,Q3,,4
380000.0000000003,457190.86876741634,0.1849297069260114,77190.86876741605,20.31338651774105,20.31338651774105,tambau,ambos,apartamento_tipo,26.0,Q2,A1 (menor),3
380000.0000000003,519334.85167748266,0.3123776086787302,139334.85167748237,36.66706623091638,36.66706623091638,tambau,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),2
983511.9999999993,793128.4593400796,-0.21514463895924862,-190383.54065991973,-19.357520870098167,19.357520870098167,tambau,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,2
1150000.0,782490.5812740729,-0.38503533572587934,-367509.4187259271,-31.95734075877627,31.95734075877627,tambau,ambos,apartamento_tipo,75.0,Q5 (mais caro),A3,1
523180.00000000006,514541.97362262005,-0.016648439781054236,-8638.02637738001,-1.6510620393325453,1.6510620393325453,tambau,ambos,apartamento_tipo,33.0,Q3,A1 (menor),1
548999.9999999998,600050.56474218,0.08891548472601407,51050.564742180286,9.298827821890766,9.298827821890766,tambau,ambos,apartamento_tipo,44.0,Q3,A1 (menor),2
717740.0,719656.0155915145,0.0026659552489949334,1916.0155915145297,0.2669512067760651,0.2669512067760651,tambau,chaves_na_mao,apartamento_tipo,39.0,Q4,A1 (menor),3
295000.00000000006,307884.5851968185,0.042749633020449096,12884.585196818458,4.36765599892151,4.36765599892151,tambauzinho,chaves_na_mao,apartamento_tipo,34.0,Q1 (mais barato),A1 (menor),3
58340.00000000004,92383.33767240253,0.45965866972622216,34043.33767240249,58.35333848543447,58.35333848543447,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
62302.999999999956,90293.05338400678,0.37105095054185,27990.053384006824,44.92569119305145,44.92569119305145,valentina_de_figueiredo,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
324999.9999999999,429695.2383697053,0.27925102709985694,104695.23836970539,32.2139194983709,32.2139194983709,aeroclube,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),5
278999.9999999999,329253.81081451516,0.16561713296288083,50253.81081451528,18.01211857151086,18.01211857151086,bancarios,ambos,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),1
278999.9999999999,329012.46155430726,0.1648838452914525,50012.461554307374,17.92561346032523,17.92561346032523,bancarios,ambos,apartamento_tipo,34.0,Q1 (mais barato),A1 (menor),1
383437.00000000006,419067.10308213293,0.08885572674252273,35630.103082132875,9.292296539492243,9.292296539492243,bessa,ambos,apartamento_tipo,34.0,Q2,A1 (menor),2
606000.0000000002,481506.667827405,-0.229959906895024,-124493.33217259526,-20.5434541538936,20.5434541538936,bessa,chaves_na_mao,apartamento_tipo,23.0,Q3,A1 (menor),3
329000.00000000023,484114.2263699446,0.38626313300306414,155114.22636994434,47.147181267460255,47.147181267460255,bessa,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),3
1163999.9999999993,689432.8444119167,-0.5237483333186344,-474567.1555880826,-40.77037419141606,40.77037419141606,bessa,chaves_na_mao,apartamento_tipo,39.0,Q5 (mais caro),A1 (menor),3
294688.00000000006,478094.53807014535,0.4838913217863574,183406.5380701453,62.237531921946356,62.237531921946356,bessa,chaves_na_mao,apartamento_tipo,25.0,Q1 (mais barato),A1 (menor),5
333354.99999999994,379238.0942976015,0.1289562367790893,45883.09429760155,13.764033627094708,13.764033627094708,bessa,ambos,apartamento_tipo,30.0,Q2,A1 (menor),2
359999.99999999994,487466.7450995085,0.3031180414804897,127466.74509950855,35.40742919430794,35.40742919430794,bessa,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),5
499000.0000000004,473579.9626916446,-0.0522853215825716,-25420.037308355793,-5.094195853377911,5.094195853377911,bessa,chaves_na_mao,apartamento_tipo,31.0,Q3,A1 (menor),4
573201.9999999999,521193.7393600574,-0.09511635192517609,-52008.260639942484,-9.073286666819461,9.073286666819461,bessa,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),5
279999.9999999998,382731.2966168298,0.31254356437922226,102731.29661682999,36.689748791725016,36.689748791725016,brisamar,chaves_na_mao,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),3
374611.99999999977,399288.8975301598,0.06379438518287017,24676.89753016003,6.5873216902181575,6.5873216902181575,brisamar,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),5
629999.9999999999,485312.57279936207,-0.26092665603745857,-144687.42720063782,-22.96625828581553,22.96625828581553,cabo_branco,ambos,apartamento_tipo,20.0,Q3,A1 (menor),2
370000.0000000001,445188.0241677732,0.18499371350861793,75188.02416777308,20.321087612911636,20.321087612911636,cabo_branco,ambos,apartamento_tipo,22.0,Q2,A1 (menor),3
636327.0000000005,513104.8314418928,-0.21523240806975075,-123222.16855810769,-19.364598478157866,19.364598478157866,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,5
384999.9999999997,588082.3152137309,0.4236235956729839,203082.3152137312,52.748653302267876,52.748653302267876,cabo_branco,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),4
1062206.999999999,812490.8548635122,-0.26799943947466254,-249716.14513648686,-23.50917901468236,23.50917901468236,cabo_branco,chaves_na_mao,apartamento_tipo,61.0,Q5 (mais caro),A2,2
1076999.9999999998,1188169.6935116432,0.0982346522218549,111169.69351164345,10.322162814451575,10.322162814451575,cabo_branco,chaves_na_mao,apartamento_tipo,73.0,Q5 (mais caro),A3,5
493999.9999999996,709917.0449793185,0.36261260796404393,215917.04497931892,43.70790384196743,43.70790384196743,cabo_branco,chaves_na_mao,apartamento_tipo,44.0,Q3,A1 (menor),5
