preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
691999.9999999995,626655.412855194,-0.0991891468328312,-65344.587144805584,-9.442859413989254,9.442859413989254,tambau,ambos,apartamento_tipo,82.0,Q4,A3,1
93629.00000000006,67324.98278406504,-0.32980878157248483,-26304.01721593502,-28.0938781957887,28.0938781957887,paratibe,chaves_na_mao,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
669998.9999999999,777285.6535544615,0.14853169945155464,107286.65355446166,16.012957266273784,16.012957266273784,jardim_oceania,ambos,apartamento_tipo,110.0,Q3,A4 (maior),2
2500000.000000001,1820837.061886951,-0.3169944124044193,-679162.9381130498,-27.166517524521982,27.166517524521982,brisamar,chaves_na_mao,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),2
391000.0000000003,373761.7672634064,-0.04508895145928449,-17238.23273659387,-4.408755175599452,4.408755175599452,manaira,ambos,apartamento_tipo,21.0,Q2,A1 (menor),2
118900.00000000003,131087.49969235162,0.09758223311689385,12187.499692351586,10.250210001977782,10.250210001977782,gramame,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
256692.00000000006,249713.28591155607,-0.027563519242191248,-6978.714088443987,-2.718711174654444,2.718711174654444,aeroclube,chaves_na_mao,apartamento_tipo,20.0,Q1 (mais barato),A1 (menor),3
319999.9999999998,336488.7299167353,0.05024366065505781,16488.729916735494,5.1527280989798445,5.1527280989798445,aeroclube,ambos,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),2
400000.0000000002,281385.8057093718,-0.3517378453865856,-118614.19429062837,-29.65354857265708,29.65354857265708,aeroclube,ambos,apartamento_tipo,46.0,Q2,A1 (menor),0
380000.0000000003,278714.8515123717,-0.3099820311256831,-101285.14848762861,-26.65398644411277,26.65398644411277,aeroclube,chaves_na_mao,apartamento_tipo,47.0,Q2,A1 (menor),3
655137.9999999999,590004.4636801154,-0.10471579803609465,-65133.53631988447,-9.941956705287204,9.941956705287204,altiplano,ambos,apartamento_tipo,30.0,Q3,A1 (menor),2
655137.9999999999,604111.1364583583,-0.08108771869913589,-51026.86354164162,-7.788719863851834,7.788719863851834,altiplano,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
534430.9999999995,553920.8823062984,0.03581923530522069,19489.882306298823,3.646847264903952,3.646847264903952,altiplano,chaves_na_mao,apartamento_tipo,36.0,Q3,A1 (menor),3
1059999.9999999998,773582.6028417993,-0.3149917317904798,-286417.3971582005,-27.020509165867978,27.020509165867978,altiplano,chaves_na_mao,apartamento_tipo,60.0,Q5 (mais caro),A2,2
877000.0000000006,775776.7401990693,-0.12264221951329013,-101223.25980093132,-11.541990855294328,11.541990855294328,altiplano,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,2
461049.00000000035,525023.393691625,0.12993849299085447,63974.39369162463,13.875833955094704,13.875833955094704,altiplano,ambos,apartamento_tipo,36.0,Q2,A1 (menor),2
499999.9999999997,646872.4454626769,0.25754102898054043,146872.44546267722,29.374489092535462,29.374489092535462,altiplano,chaves_na_mao,apartamento_tipo,82.0,Q3,A3,4
817783.9999999993,664145.5123140913,-0.20809697253440085,-153638.48768590798,-18.78717212441282,18.78717212441282,altiplano,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,3
305000.0,489424.88320753706,0.4729192174231738,184424.88320753706,60.4671748221433,60.4671748221433,bancarios,chaves_na_mao,apartamento_tipo,90.0,Q1 (mais barato),A3,3
480000.0000000003,360122.8851521859,-0.28734078305267374,-119877.11484781437,-24.97439892662798,24.97439892662798,bessa,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
629942.9999999998,402785.55202655564,-0.4472250477524291,-227157.44797344413,-36.06000034502236,36.06000034502236,bessa,chaves_na_mao,apartamento_tipo,22.0,Q3,A1 (menor),2
350000.0000000001,414569.67965975427,0.1693079112949043,64569.679659754154,18.448479902786897,18.448479902786897,bessa,ambos,apartamento_tipo,23.0,Q2,A1 (menor),3
269003.9999999999,348697.20891717175,0.25947770001736536,79693.20891717187,29.625287697272867,29.625287697272867,bessa,chaves_na_mao,apartamento_tipo,21.0,Q1 (mais barato),A1 (menor),3
529999.9999999998,406505.6316131503,-0.26527922374737756,-123494.36838684947,-23.300824223933873,23.300824223933873,bessa,chaves_na_mao,apartamento_tipo,25.0,Q3,A1 (menor),2
587858.9999999995,407859.4283040118,-0.3655645466580335,-179999.57169598772,-30.619514491738304,30.619514491738304,bessa,chaves_na_mao,apartamento_tipo,25.0,Q3,A1 (menor),2
298999.99999999977,359049.09762859717,0.183015567943146,60049.0976285974,20.083310243678078,20.083310243678078,bessa,ambos,apartamento_tipo,26.0,Q1 (mais barato),A1 (menor),2
589000.0000000002,396145.52511059045,-0.3966445522511499,-192854.4748894098,-32.74269522740402,32.74269522740402,bessa,ambos,apartamento_tipo,29.0,Q3,A1 (menor),1
372000.0000000001,333637.04916198115,-0.10884013131607695,-38362.950838018965,-10.312621193015847,10.312621193015847,bessa,chaves_na_mao,apartamento_tipo,31.0,Q2,A1 (menor),3
389999.99999999994,319383.94271762687,-0.19975277787631995,-70616.05728237308,-18.106681354454636,18.106681354454636,bessa,ambos,apartamento_tipo,31.0,Q2,A1 (menor),2
371138.0000000003,383471.35892192443,0.032690973533950896,12333.35892192414,3.323119411626977,3.323119411626977,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
499000.0000000004,569543.3092473934,0.13222873208863994,70543.30924739299,14.136935720920427,14.136935720920427,bessa,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
599000.0000000003,509043.7794961623,-0.16272757446568242,-89956.22050383803,-15.017732972260097,15.017732972260097,bessa,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
469999.99999999994,390013.62351388106,-0.18655102410364854,-79986.37648611888,-17.018377975769976,17.018377975769976,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
420942.9999999998,407882.9025024994,-0.03151730305169487,-13060.097497500421,-3.10258099018167,3.10258099018167,bessa,chaves_na_mao,apartamento_tipo,,Q2,,3
474999.99999999994,445460.3235193721,-0.06420662165248103,-29539.67648062785,-6.218879259079548,6.218879259079548,bessa,ambos,apartamento_tipo,37.0,Q2,A1 (menor),2
380000.0000000003,439447.1866746746,0.1453462903461311,59447.18667467433,15.643996493335338,15.643996493335338,bessa,ambos,apartamento_tipo,38.0,Q2,A1 (menor),2
464070.9999999999,435413.3310966574,-0.06374179138527758,-28657.668903342506,-6.175276822585879,6.175276822585879,bessa,ambos,apartamento_tipo,38.0,Q2,A1 (menor),1
979807.0000000002,608982.8772434061,-0.4755654623643739,-370824.1227565941,-37.84664967249611,37.84664967249611,bessa,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),2
995580.9999999995,846050.2223805513,-0.16274776398163127,-149530.77761944826,-15.019448705775657,15.019448705775657,bessa,ambos,apartamento_tipo,45.0,Q4,A1 (menor),1
669556.0000000005,605691.0669118016,-0.10024474063671462,-63864.933088198886,-9.538400535309794,9.538400535309794,bessa,ambos,apartamento_tipo,48.0,Q3,A1 (menor),1
720000.0,607613.5087548046,-0.16971220856195757,-112386.49124519539,-15.609234895166027,15.609234895166027,bessa,chaves_na_mao,apartamento_tipo,77.0,Q4,A3,2
419900.00000000035,430251.91278566717,0.024354293145638195,10351.91278566682,2.465328122330748,2.465328122330748,bessa,ambos,apartamento_tipo,50.0,Q2,A1 (menor),0
1403467.9999999998,618644.6785380961,-0.8191705125091691,-784823.3214619036,-55.92028613847296,55.92028613847296,bessa,chaves_na_mao,apartamento_tipo,46.0,Q5 (mais caro),A1 (menor),4
311479.99999999994,449755.91673121636,0.3673698976355819,138275.91673121642,44.39319273507655,44.39319273507655,bessa,chaves_na_mao,terreo_com_area,35.0,Q1 (mais barato),A1 (menor),4
370000.0000000001,707129.8523219901,0.6477113100442704,337129.85232198995,91.11617630324051,91.11617630324051,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
396000.0000000003,474377.30499552435,0.1805887958992063,78377.30499552406,19.792248736243433,19.792248736243433,bessa,chaves_na_mao,apartamento_tipo,80.0,Q2,A3,3
399568.99999999994,693111.3326920592,0.5508041733343241,293542.3326920593,73.46474143190771,73.46474143190771,bessa,ambos,apartamento_tipo,44.0,Q2,A1 (menor),2
420000.00000000023,399108.11621229834,-0.05102236314211339,-20891.883787701896,-4.974258044690925,4.974258044690925,bessa,chaves_na_mao,apartamento_tipo,21.0,Q2,A1 (menor),3
478400.0000000002,386698.0898379335,-0.21280294368384922,-91701.91016206669,-19.168459482037346,19.168459482037346,bessa,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
637654.9999999997,616280.2743464522,-0.034095533855666105,-21374.725653547444,-3.3520831254436105,3.3520831254436105,bessa,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),4
661877.0000000005,616280.2743464522,-0.07137788719096427,-45596.72565354826,-6.8890028892903405,6.8890028892903405,bessa,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),4
350000.0000000001,485663.0484572664,0.32758191303084594,135663.0484572663,38.760870987790355,38.760870987790355,brisamar,ambos,apartamento_tipo,51.0,Q2,A2,1
384999.9999999997,362227.57039446785,-0.060970672479546906,-22772.429605531855,-5.914916780657629,5.914916780657629,cabo_branco,ambos,apartamento_tipo,17.0,Q2,A1 (menor),1
489000.00000000006,468466.04246984684,-0.04289887181103147,-20533.957530153217,-4.199173319049737,4.199173319049737,cabo_branco,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
507000.00000000006,579144.6258155233,0.13304122830964182,72144.62581552326,14.229709233831016,14.229709233831016,cabo_branco,chaves_na_mao,apartamento_tipo,27.0,Q3,A1 (menor),3
368060.0,535773.2829566362,0.37546512367415197,167713.28295663616,45.56683229816774,45.56683229816774,cabo_branco,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),2
607134.9999999995,595581.928183139,-0.019212213457686644,-11553.071816860582,-1.902883513034266,1.902883513034266,cabo_branco,chaves_na_mao,apartamento_tipo,18.0,Q3,A1 (menor),3
498587.0000000001,615266.7171641138,0.21027776249230712,116679.71716411365,23.402077704415404,23.402077704415404,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
499000.0000000004,585581.3378053377,0.15999899788595684,86581.33780533733,17.35096950006759,17.35096950006759,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
499999.9999999997,501710.10724605474,0.003414378860812306,1710.107246055035,0.3420214492110072,0.3420214492110072,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,4
751000.0000000002,660699.1179588987,-0.12810710773917755,-90300.88204110158,-12.024085491491551,12.024085491491551,cabo_branco,ambos,apartamento_tipo,32.0,Q4,A1 (menor),2
589000.0000000002,409105.0237319269,-0.3644542788309213,-179894.9762680733,-30.54244079254215,30.54244079254215,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,4
649999.9999999998,550181.7412781018,-0.16672370055854735,-99818.25872189796,-15.356655187984309,15.356655187984309,cabo_branco,ambos,apartamento_tipo,36.0,Q3,A1 (menor),0
1156852.9999999995,529123.2001760795,-0.7822373690738242,-627729.79982392,-54.26184656338534,54.26184656338534,cabo_branco,chaves_na_mao,apartamento_tipo,39.0,Q5 (mais caro),A1 (menor),3
480000.0000000003,449973.57125579927,-0.06459725340494593,-30026.428744201025,-6.2555059883752095,6.2555059883752095,cabo_branco,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
610000.0,672920.9078679688,0.0981688438296473,62920.90786796878,10.31490292917521,10.31490292917521,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
2159999.9999999986,1122049.2540401705,-0.654951517127552,-1037950.7459598281,-48.053275275918,48.053275275918,cabo_branco,chaves_na_mao,apartamento_tipo,72.0,Q5 (mais caro),A3,2
1318797.9999999998,880029.8499432609,-0.40452016737920893,-438768.1500567389,-33.27030751159305,33.27030751159305,cabo_branco,ambos,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),3
1599899.9999999988,831150.9781199042,-0.6548849454667174,-768749.0218800947,-48.049816981067266,48.049816981067266,cabo_branco,chaves_na_mao,apartamento_tipo,85.0,Q5 (mais caro),A3,3
2050497.9999999981,1097225.45165777,-0.6252980137479742,-953272.5483422282,-46.48980629789588,46.48980629789588,cabo_branco,chaves_na_mao,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),3
2184171.0000000014,1997063.6188348099,-0.0895584403914711,-187107.38116519153,-8.566517052245057,8.566517052245057,cabo_branco,ambos,apartamento_tipo,125.0,Q5 (mais caro),A4 (maior),2
439999.9999999997,434282.0125014875,-0.013080605448939409,-5717.987498512201,-1.2995426132982282,1.2995426132982282,cabo_branco,ambos,apartamento_tipo,37.0,Q2,A1 (menor),1
146999.9999999999,187443.7705250459,0.2430463231224831,40443.770525045984,27.51276906465715,27.51276906465715,cuia,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
159999.9999999999,116275.648529556,-0.31921016258982426,-43724.351470443915,-27.327719669027463,27.327719669027463,cuia,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
115000.00000000009,112331.46491090124,-0.023478119657967866,-2668.5350890988484,-2.320465294868562,2.320465294868562,ernani_satiro,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),3
45999.99999999999,61271.67714900333,0.2866763029602257,15271.677149003335,33.19929815000726,33.19929815000726,gramame,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),2
279135.00000000006,290505.9400259318,0.03992848791518533,11370.940025931748,4.073634630530655,4.073634630530655,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,36.0,Q1 (mais barato),A1 (menor),3
304000.0,355707.2413852561,0.15708033546650846,51707.241385256115,17.008960981992143,17.008960981992143,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,2
420000.00000000023,407788.99936274946,-0.02950482907042762,-12211.000637250778,-2.9073811041073263,2.9073811041073263,jardim_oceania,chaves_na_mao,apartamento_tipo,21.0,Q2,A1 (menor),3
359999.99999999994,434048.3926122609,0.18705200014905898,74048.39261226094,20.568997947850264,20.568997947850264,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
480000.0000000003,380204.4715490993,-0.23307691287232046,-99795.52845090098,-20.79073509393769,20.79073509393769,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
489000.00000000006,437368.7170647026,-0.11158590398947865,-51631.282935297466,-10.558544567545493,10.558544567545493,jardim_oceania,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
570000.0,419261.3974797323,-0.30714177509292817,-150738.6025202677,-26.44536886320486,26.44536886320486,jardim_oceania,chaves_na_mao,apartamento_tipo,30.0,Q3,A1 (menor),2
375724.00000000035,366673.94451065524,-0.024381812708764272,-9050.055489345104,-2.4086977380590793,2.4086977380590793,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),2
393000.00000000023,396683.15141536517,0.009328242894682148,3683.151415364933,0.9371886553091427,0.9371886553091427,jardim_oceania,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),3
381033.9999999999,435021.8829116979,0.13250772537723954,53987.88291169802,14.168783602433912,14.168783602433912,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),2
398999.99999999965,349980.1262073266,-0.13108504628335815,-49019.873792673054,-12.285682654805287,12.285682654805287,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),3
520000.0000000003,525902.0403831417,0.011286148805304208,5902.04038314143,1.1350077659887359,1.1350077659887359,jardim_oceania,chaves_na_mao,apartamento_tipo,39.0,Q3,A1 (menor),3
933209.0000000001,611016.5136913282,-0.423505198211247,-322192.4863086719,-34.525222785964544,34.525222785964544,jardim_oceania,chaves_na_mao,apartamento_tipo,39.0,Q4,A1 (menor),2
581999.9999999995,547831.2630976969,-0.06050312225398535,-34168.7369023026,-5.870916993522788,5.870916993522788,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q3,,3
581999.9999999995,583827.6761408991,0.0031354164523662575,1827.6761408995371,0.31403370118548773,0.31403370118548773,jardim_oceania,chaves_na_mao,apartamento_tipo,42.0,Q3,A1 (menor),2
701999.9999999997,634245.6998284202,-0.10149698550094399,-67754.30017157947,-9.651609711051211,9.651609711051211,jardim_oceania,chaves_na_mao,apartamento_tipo,42.0,Q4,A1 (menor),3
372790.9999999997,407934.74672998866,0.09008928623883605,35143.746729988954,9.42719827731597,9.42719827731597,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),2
995580.9999999995,761674.0427510206,-0.26780778759155766,-233906.9572489789,-23.494517999939635,23.494517999939635,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),2
317999.99999999994,440012.7225612471,0.3247522586260274,122012.72256124718,38.36878067963749,38.36878067963749,jardim_oceania,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),3
330000.0000000001,435698.52367130585,0.27785789025067054,105698.52367130574,32.029855657971424,32.029855657971424,jardim_oceania,ambos,apartamento_tipo,37.0,Q2,A1 (menor),2
516391.00000000023,576743.7135475804,0.11053376673650028,60352.71354758018,11.687406160754186,11.687406160754186,jardim_oceania,ambos,apartamento_tipo,51.0,Q3,A2,1
590000.0000000001,664312.0203396492,0.11862941235354363,74312.02033964905,12.595257684686278,12.595257684686278,jardim_oceania,ambos,apartamento_tipo,54.0,Q3,A2,2
1149840.0000000005,632859.9379404648,-0.5971289506586466,-516980.06205953564,-44.96104345470113,44.96104345470113,jardim_oceania,ambos,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1150000.0,704902.1382322689,-0.4894582391982265,-445097.86176773114,-38.70416189284619,38.70416189284619,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1049000.0000000007,544552.7824468004,-0.655627733261726,-504447.2175532003,-48.08839061517636,48.08839061517636,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q5 (mais caro),A1 (menor),3
1125967.0000000002,920675.9134498168,-0.20128941216376361,-205291.08655018348,-18.23242480021026,18.23242480021026,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q5 (mais caro),A2,3
294037.99999999977,401006.2692005889,0.31026805041396166,106968.26920058916,36.379062978454904,36.379062978454904,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q1 (mais barato),A1 (menor),4
474999.99999999994,494026.52873095014,0.039274413595901336,19026.528730950202,4.0055849959895165,4.0055849959895165,jardim_oceania,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),3
874470.0000000006,696677.6649748279,-0.22729514534155193,-177792.33502517268,-20.331439045956127,20.331439045956127,jardim_oceania,chaves_na_mao,apartamento_tipo,50.0,Q4,A1 (menor),3
175000.00000000003,247676.18627293955,0.3473362185594766,72676.18627293952,41.52924929882258,41.52924929882258,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
378847.00000000006,376158.46796678693,-0.007121917684532519,-2688.532033213123,-0.7096616927712567,0.7096616927712567,manaira,chaves_na_mao,apartamento_tipo,19.0,Q2,A1 (menor),2
319000.0000000001,514048.7228904179,0.4771269497934778,195048.7228904178,61.14380027912782,61.14380027912782,manaira,chaves_na_mao,apartamento_tipo,24.0,Q1 (mais barato),A1 (menor),2
528999.9999999999,382683.24873939366,-0.3237808116430756,-146316.75126060622,-27.659121221286625,27.659121221286625,manaira,ambos,apartamento_tipo,26.0,Q3,A1 (menor),2
298999.99999999977,353534.68791660044,0.16753803419431534,54534.68791660067,18.239026059063786,18.239026059063786,manaira,ambos,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),2
499000.0000000004,509818.40953130135,0.02144850681998456,10818.409531300946,2.168017942144476,2.168017942144476,manaira,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),2
249999.99999999983,335425.16686566797,0.2939379640895119,85425.16686566814,34.17006674626728,34.17006674626728,manaira,ambos,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),2
529999.9999999998,447330.3833222689,-0.16957957236400212,-82669.61667773087,-15.598040882590736,15.598040882590736,manaira,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),4
548999.9999999998,397881.54547157744,-0.32194410496730974,-151118.45452842233,-27.52613015089661,27.52613015089661,manaira,ambos,apartamento_tipo,35.0,Q3,A1 (menor),2
499000.0000000004,390803.78676730685,-0.24440048584655472,-108196.21323269355,-21.68260786226322,21.68260786226322,manaira,ambos,apartamento_tipo,36.0,Q3,A1 (menor),2
429996.9999999997,409391.95267200907,-0.04910521527978595,-20605.047327990644,-4.79190490352041,4.79190490352041,manaira,ambos,apartamento_tipo,39.0,Q2,A1 (menor),1
365000.00000000023,488989.97105061443,0.29244462658311754,123989.9710506142,33.969855082360034,33.969855082360034,manaira,ambos,apartamento_tipo,47.0,Q2,A1 (menor),0
389999.99999999994,524891.8641733171,0.2970455292493739,134891.86417331715,34.58765748033773,34.58765748033773,manaira,chaves_na_mao,apartamento_tipo,41.0,Q2,A1 (menor),4
489900.00000000035,329472.22030161787,-0.3967092469007003,-160427.77969838248,-32.74704627441975,32.74704627441975,manaira,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),2
510192.0000000002,496091.41230685846,-0.028026916709620764,-14100.587693141715,-2.7637806341811926,2.7637806341811926,manaira,chaves_na_mao,apartamento_tipo,37.0,Q3,A1 (menor),4
550000.0000000001,633204.5863995973,0.14087529296256918,83204.58639959723,15.128106618108584,15.128106618108584,manaira,ambos,apartamento_tipo,60.0,Q3,A2,2
185000.00000000006,209319.04787746395,0.12350380776955028,24319.04787746389,13.145431285115613,13.145431285115613,mangabeira,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
430000.0000000002,399395.343600102,-0.0738334462613306,-30604.656399898173,-7.117361953464689,7.117361953464689,miramar,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,3
847000.0000000001,621596.969860561,-0.3094087703521957,-225403.03013943916,-26.611927997572504,26.611927997572504,miramar,chaves_na_mao,apartamento_tipo,61.0,Q4,A2,3
599999.9999999999,462251.46804538,-0.26082060908509597,-137748.53195461986,-22.958088659103314,22.958088659103314,miramar,chaves_na_mao,apartamento_tipo,45.0,Q3,A1 (menor),4
1415928.0000000005,1037475.370026127,-0.3109949134140546,-378452.6299738735,-26.728239710908564,26.728239710908564,ponta_do_seixas,chaves_na_mao,apartamento_tipo,67.0,Q5 (mais caro),A3,2
247200.00000000006,349825.9203511759,0.34723793474501363,102625.92035117582,41.515339947886645,41.515339947886645,portal_do_sol,chaves_na_mao,apartamento_tipo,24.0,Q1 (mais barato),A1 (menor),2
295000.00000000006,279296.39626649243,-0.05470178620557675,-15703.603733507625,-5.3232555028839394,5.3232555028839394,portal_do_sol,chaves_na_mao,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),3
499999.9999999997,510461.9318805106,0.02070796613858228,10461.931880510878,2.092386376102177,2.092386376102177,tambau,chaves_na_mao,apartamento_tipo,,Q3,,4
520000.0000000003,455730.4808028738,-0.13192722767140097,-64269.5191971265,-12.35952292252432,12.35952292252432,tambau,ambos,apartamento_tipo,24.0,Q3,A1 (menor),2
529999.9999999998,399157.98426346184,-0.2835197174890389,-130842.01573653793,-24.687172780478864,24.687172780478864,tambau,chaves_na_mao,apartamento_tipo,24.0,Q3,A1 (menor),3
380000.0000000003,473938.8524633085,0.22090705741104522,93938.8524633082,24.720750648238983,24.720750648238983,tambau,ambos,apartamento_tipo,26.0,Q2,A1 (menor),3
478999.9999999997,413148.99071724224,-0.1478923171633717,-65851.00928275747,-13.747601102872132,13.747601102872132,tambau,chaves_na_mao,apartamento_tipo,,Q2,,4
370000.0000000001,515983.5765229509,0.33257193089286297,145983.57652295078,39.45502068187858,39.45502068187858,tambau,ambos,apartamento_tipo,37.0,Q2,A1 (menor),1
544300.0000000003,784858.1866867364,0.3660024821201251,240558.18668673607,44.195882176508526,44.195882176508526,tambau,chaves_na_mao,apartamento_tipo,51.0,Q3,A2,3
983511.9999999993,771011.0777082962,-0.24342709764193238,-212500.92229170306,-21.606337522236963,21.606337522236963,tambau,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,2
1150000.0,842774.2804689952,-0.31081805665964346,-307225.7195310048,-26.71527995921781,26.71527995921781,tambau,ambos,apartamento_tipo,75.0,Q5 (mais caro),A3,1
359999.99999999994,437691.60825133754,0.19541054018761628,77691.6082513376,21.581002292038225,21.581002292038225,tambau,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
523180.00000000006,548777.105681063,0.047766785375387144,25597.105681062967,4.8926001913419785,4.8926001913419785,tambau,ambos,apartamento_tipo,33.0,Q3,A1 (menor),1
620000.0,892646.5884948227,0.3644712669400807,272646.58849482273,43.97525620884238,43.97525620884238,tambau,chaves_na_mao,apartamento_tipo,,Q3,,4
750000.0000000005,670158.2658652868,-0.11255930433097205,-79841.73413471365,-10.645564551295147,10.645564551295147,tambau,ambos,apartamento_tipo,47.0,Q4,A1 (menor),3
896263.9999999998,578376.6245656117,-0.4380097563653713,-317887.37543438806,-35.46805131461134,35.46805131461134,tambau,chaves_na_mao,apartamento_tipo,36.0,Q4,A1 (menor),4
329899.9999999997,382249.1838038463,0.14728313133062088,52349.183803846594,15.868197576188736,15.868197576188736,tambauzinho,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),3
