preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
525043.9999999999,530991.2358388822,0.011263447490597045,5947.235838882276,1.1327118944092833,1.1327118944092833,cabo_branco,chaves_na_mao,apartamento_tipo,32.0,Q3,A1 (menor),2
430000.0000000002,463650.32340623694,0.0753454460807319,33650.32340623677,7.82565660610157,7.82565660610157,cabo_branco,chaves_na_mao,apartamento_tipo,,Q2,,4
469999.99999999994,552455.0065802912,0.16163929931793675,82455.00658029126,17.543618421338568,17.543618421338568,cabo_branco,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),2
469996.99999999994,699715.2647590424,0.3979471759572828,229718.26475904247,48.87653852238259,48.87653852238259,cabo_branco,chaves_na_mao,apartamento_tipo,42.0,Q2,A1 (menor),2
897000.0000000005,700396.3792948645,-0.2474094311423798,-196603.62070513598,-21.917906433125516,21.917906433125516,cabo_branco,chaves_na_mao,apartamento_tipo,42.0,Q4,A1 (menor),3
675000.0,698062.9017038936,0.03359652488383347,23062.901703893556,3.416726178354601,3.416726178354601,cabo_branco,ambos,apartamento_tipo,43.0,Q3,A1 (menor),1
750000.0000000005,670122.1497157953,-0.11261319775369216,-79877.85028420517,-10.650380037894015,10.650380037894015,cabo_branco,chaves_na_mao,apartamento_tipo,,Q4,,3
467032.99999999965,615160.580135135,0.27548342065120046,148127.58013513533,31.71672668422476,31.71672668422476,cabo_branco,chaves_na_mao,apartamento_tipo,44.0,Q2,A1 (menor),3
879999.9999999995,626107.7740465761,-0.34039938817680415,-253892.22595342342,-28.85138931288904,28.85138931288904,cabo_branco,ambos,apartamento_tipo,44.0,Q4,A1 (menor),2
422996.9999999999,674330.643833353,0.46635547328557614,251333.64383335307,59.41735847614833,59.41735847614833,cabo_branco,ambos,apartamento_tipo,46.0,Q2,A1 (menor),1
480000.0000000003,442900.87314286747,-0.08044012155258429,-37099.126857132826,-7.728984761902667,7.728984761902667,cabo_branco,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
599999.9999999999,631871.1270243371,0.05175580520146639,31871.127024337184,5.311854504056198,5.311854504056198,cabo_branco,ambos,apartamento_tipo,59.0,Q3,A2,1
760000.0000000007,543138.0720313647,-0.33595486936832586,-216861.92796863604,-28.534464206399452,28.534464206399452,cabo_branco,ambos,apartamento_tipo,48.0,Q4,A1 (menor),1
2050497.9999999981,1090911.9690786554,-0.6310686751693897,-959586.0309213428,-46.797706260690994,46.797706260690994,cabo_branco,chaves_na_mao,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),3
369990.0000000001,407071.97109674686,0.09551402472498793,37081.97109674674,10.02242522682957,10.02242522682957,cabo_branco,chaves_na_mao,apartamento_tipo,34.0,Q2,A1 (menor),4
439999.9999999997,397383.08854944975,-0.10187395293549528,-42616.91145054996,-9.685661693306816,9.685661693306816,cabo_branco,ambos,apartamento_tipo,37.0,Q2,A1 (menor),1
469000.00000000023,518127.988966017,0.0996195262392181,49127.98896601674,10.47505095224237,10.47505095224237,cabo_branco,ambos,apartamento_tipo,37.0,Q2,A1 (menor),2
595000.0000000001,705347.1407159795,0.17012867425713019,110347.14071597939,18.545737935458718,18.545737935458718,cabo_branco,chaves_na_mao,apartamento_tipo,43.0,Q3,A1 (menor),3
680000.0000000001,570425.5240230849,-0.17571018248515635,-109574.47597691522,-16.11389352601694,16.11389352601694,cabo_branco,chaves_na_mao,apartamento_tipo,30.0,Q3,A1 (menor),3
687999.9999999998,698305.9545207251,0.014868499049303097,10305.954520725296,1.497958505919375,1.497958505919375,cabo_branco,chaves_na_mao,apartamento_tipo,44.0,Q4,A1 (menor),3
937210.0000000007,724575.5962450819,-0.2573212776970717,-212634.40375491884,-22.688021228424653,22.688021228424653,cabo_branco,chaves_na_mao,apartamento_tipo,55.0,Q4,A2,4
214000.0000000001,197551.0374466841,-0.0799790466131487,-16448.962553316,-7.68643109968037,7.68643109968037,ernesto_geisel,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
999999.9999999995,290079.5699086564,-1.2376000146412824,-709920.4300913431,-70.99204300913435,70.99204300913435,estados,chaves_na_mao,apartamento_tipo,,Q4,,4
279135.00000000006,356318.39104471833,0.24412915225911114,77183.39104471827,27.65091838885065,27.65091838885065,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,36.0,Q1 (mais barato),A1 (menor),3
329000.00000000023,278256.22201305826,-0.16751539962681328,-50743.777986941976,-15.423640725514268,15.423640725514268,jardim_cidade_universitaria,ambos,apartamento_tipo,46.0,Q2,A1 (menor),1
269900.0000000002,263425.0107202687,-0.02428278184265409,-6474.989279731468,-2.3990327083110277,2.3990327083110277,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
2347000.0,775110.6333528938,-1.107887423972464,-1571889.3666471061,-66.97440846387329,66.97440846387329,jardim_oceania,chaves_na_mao,apartamento_tipo,124.0,Q5 (mais caro),A4 (maior),3
480000.0000000003,386035.0736191343,-0.2178578742667412,-93964.92638086597,-19.576026329347066,19.576026329347066,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
299999.9999999999,394019.2109069196,0.27261719210007307,94019.21090691973,31.33973696897326,31.33973696897326,jardim_oceania,chaves_na_mao,apartamento_tipo,26.0,Q1 (mais barato),A1 (menor),3
397000.00000000006,498932.8764379113,0.22853528985972815,101932.87643791124,25.675787515846654,25.675787515846654,jardim_oceania,chaves_na_mao,apartamento_tipo,30.0,Q2,A1 (menor),2
420000.00000000023,397922.26922423777,-0.05399802852386948,-22077.730775762466,-5.256602565657727,5.256602565657727,jardim_oceania,ambos,apartamento_tipo,30.0,Q2,A1 (menor),3
375724.00000000035,416393.4004455331,0.1027756562455302,40669.40044553275,10.824275384466448,10.824275384466448,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),2
590000.0000000001,459636.41328155535,-0.24968676586173544,-130363.58671844477,-22.095523172617753,22.095523172617753,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q3,A1 (menor),2
610000.0,424823.57756298943,-0.36178498604211384,-185176.42243701057,-30.356790563444353,30.356790563444353,jardim_oceania,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),2
299999.9999999999,415760.4542923842,0.3263267887227812,115760.45429238433,38.58681809746145,38.58681809746145,jardim_oceania,chaves_na_mao,apartamento_tipo,34.0,Q1 (mais barato),A1 (menor),3
319999.9999999998,418939.5809801442,0.2694057155927343,98939.58098014438,30.91861905629514,30.91861905629514,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
350096.9999999999,448007.5674193813,0.24659986488982888,97910.5674193814,27.966697063779876,27.966697063779876,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),2
319999.9999999998,390349.98352395714,0.1987227345641429,70349.98352395731,21.984369851236675,21.984369851236675,jardim_oceania,chaves_na_mao,apartamento_tipo,37.0,Q1 (mais barato),A1 (menor),3
581999.9999999995,615243.0788264845,0.05554699210869174,33243.07882648497,5.71186921417268,5.71186921417268,jardim_oceania,chaves_na_mao,apartamento_tipo,42.0,Q3,A1 (menor),2
372790.9999999997,424798.30582175223,0.1305965408521068,52007.305821752525,13.950794365140942,13.950794365140942,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),2
995580.9999999995,814130.3992342491,-0.20120593754980654,-181450.6007657504,-18.22559899854964,18.22559899854964,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),2
590000.0000000001,652195.6624243994,0.10022207575011066,62195.662424399285,10.541637699050725,10.541637699050725,jardim_oceania,ambos,apartamento_tipo,54.0,Q3,A2,2
1149840.0000000005,639143.3794287501,-0.5872492710824222,-510696.6205712503,-44.41458120879862,44.41458120879862,jardim_oceania,ambos,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1150000.0,752152.2610504589,-0.42457844310157,-397847.7389495411,-34.59545556082966,34.59545556082966,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1299999.9999999998,640027.265142963,-0.7086087662174609,-659972.7348570367,-50.767133450541294,50.767133450541294,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q5 (mais caro),A2,3
1125967.0000000002,816762.8022492945,-0.3210487760052452,-309204.19775070576,-27.461213139524133,27.461213139524133,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q5 (mais caro),A2,3
294037.99999999977,423997.9607699862,0.3660196350285627,129959.96076998644,44.19835557648554,44.19835557648554,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q1 (mais barato),A1 (menor),4
429009.9999999999,502954.1979376695,0.15901887949608273,73944.19793766964,17.23600800393223,17.23600800393223,jardim_oceania,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),5
474999.99999999994,398993.0960313587,-0.17437069047403142,-76006.90396864124,-16.001453467082367,16.001453467082367,jardim_oceania,ambos,apartamento_tipo,21.0,Q2,A1 (menor),4
474999.99999999994,456573.04982883116,-0.03956609527085142,-18426.950171168777,-3.8793579307723745,3.8793579307723745,jardim_oceania,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),3
575000.0,758938.1535558703,0.27755024916215554,183938.1535558703,31.98924409667309,31.98924409667309,jardim_oceania,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,3
194900.00000000006,257032.2404403046,0.27671491969767814,62132.24044030454,31.879035628683695,31.879035628683695,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,15.0,Q1 (mais barato),A1 (menor),3
160999.99999999997,233171.9405784583,0.3703717588324409,72171.94057845834,44.82729228475674,44.82729228475674,jardim_sao_paulo,ambos,apartamento_tipo,31.0,Q1 (mais barato),A1 (menor),1
175000.00000000003,208072.63874938423,0.17310126956968652,33072.638749384205,18.89865071393383,18.89865071393383,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
239887.0000000001,276757.93139271205,0.14297525109850007,36870.931392711966,15.370124847412303,15.370124847412303,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),3
979999.9999999995,611794.6604800308,-0.4711558675438745,-368205.3395199687,-37.571973420404994,37.571973420404994,joao_agripino,chaves_na_mao,apartamento_tipo,139.0,Q4,A4 (maior),2
378847.00000000006,344757.7407881183,-0.09429045988581386,-34089.259211881785,-8.998159999124127,8.998159999124127,manaira,chaves_na_mao,apartamento_tipo,19.0,Q2,A1 (menor),2
313767.0000000001,357198.8193033358,0.1296418713300227,43431.81930333568,13.84206092525207,13.84206092525207,manaira,chaves_na_mao,apartamento_tipo,22.0,Q1 (mais barato),A1 (menor),3
501000.00000000023,394614.92728246696,-0.2386956793155779,-106385.07271753327,-21.23454545260144,21.23454545260144,manaira,chaves_na_mao,apartamento_tipo,22.0,Q3,A1 (menor),3
554399.9999999999,360382.79542072554,-0.4307196607373456,-194017.20457927434,-34.99588827187489,34.99588827187489,manaira,chaves_na_mao,apartamento_tipo,22.0,Q3,A1 (menor),3
528999.9999999999,392564.2186924378,-0.2982882935162028,-136435.78130756208,-25.79126300710059,25.79126300710059,manaira,ambos,apartamento_tipo,26.0,Q3,A1 (menor),2
338299.9999999998,368969.4500157799,0.08678077354132796,30669.45001578005,9.065755251486864,9.065755251486864,manaira,chaves_na_mao,apartamento_tipo,27.0,Q2,A1 (menor),3
342699.9999999999,364947.1323616482,0.06289707136639144,22247.132361648313,6.491722311540215,6.491722311540215,manaira,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),3
420000.00000000023,383120.86601277284,-0.09190419482388634,-36879.1339872274,-8.78074618743509,8.78074618743509,manaira,ambos,apartamento_tipo,32.0,Q2,A1 (menor),2
529999.9999999998,474650.3151635252,-0.11029865222716495,-55349.68483647454,-10.443336761598975,10.443336761598975,manaira,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),4
450000.00000000035,432007.7532153241,-0.04080404742361132,-17992.246784676274,-3.9982770632613915,3.9982770632613915,manaira,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),2
299999.9999999999,443978.410329206,0.3919934612091005,143978.4103292061,47.992803443068716,47.992803443068716,manaira,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
380000.0000000003,432495.0947554138,0.1293997319812057,52495.094755413535,13.814498619845656,13.814498619845656,manaira,ambos,apartamento_tipo,42.0,Q2,A1 (menor),1
340000.00000000006,460452.7468089865,0.3032646200274556,120452.74680898647,35.42727847323131,35.42727847323131,manaira,chaves_na_mao,apartamento_tipo,46.0,Q2,A1 (menor),3
420000.00000000023,456731.670114951,0.08384135206420851,36731.67011495074,8.745635741654933,8.745635741654933,manaira,ambos,apartamento_tipo,58.0,Q2,A2,1
450000.00000000035,538060.5023314977,0.1787234289397439,88060.50233149738,19.569000518110514,19.569000518110514,manaira,ambos,apartamento_tipo,59.0,Q2,A2,0
754899.9999999998,609901.3493499731,-0.21328806843378878,-144998.65065002663,-19.20766335276549,19.20766335276549,manaira,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
680000.0000000001,807867.1244697111,0.17230479691384915,127867.12446971098,18.803988892604554,18.803988892604554,manaira,ambos,apartamento_tipo,81.0,Q3,A3,1
450000.00000000035,396040.4456087038,-0.12773124134983327,-53959.55439129652,-11.991012086954774,11.991012086954774,manaira,ambos,apartamento_tipo,34.0,Q2,A1 (menor),3
452329.9999999999,381694.8031730987,-0.16979065723562314,-70635.19682690117,-15.615854979086327,15.615854979086327,manaira,ambos,apartamento_tipo,35.0,Q2,A1 (menor),2
489000.00000000006,509937.19933568005,0.041925090103834606,20937.199335679994,4.281635855967279,4.281635855967279,manaira,ambos,apartamento_tipo,41.0,Q3,A1 (menor),3
548999.9999999998,488057.03157614294,-0.11766617450101435,-60942.96842385683,-11.100722845875566,11.100722845875566,manaira,ambos,apartamento_tipo,36.0,Q3,A1 (menor),2
550000.0000000001,669234.1120491985,0.19621566395819023,119234.11204919836,21.678929463490608,21.678929463490608,manaira,ambos,apartamento_tipo,60.0,Q3,A2,2
