preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
1403467.9999999998,566344.8203957627,-0.9074984793834435,-837123.1796042371,-59.646759285159135,59.646759285159135,bessa,chaves_na_mao,apartamento_tipo,46.0,Q5 (mais caro),A1 (menor),4
370000.0000000001,696683.1857178039,0.6328277619280183,326683.1857178038,88.2927528967037,88.2927528967037,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
372499.99999999994,388202.77763556375,0.04129078805601338,15702.777635563805,4.215510774648002,4.215510774648002,bessa,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),4
466095.0000000003,443983.44397452864,-0.048602202618081236,-22111.556025471655,-4.744001979311436,4.744001979311436,bessa,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),3
524999.9999999998,423494.5985218379,-0.2148575029566775,-101505.40147816186,-19.334362186316554,19.334362186316554,bessa,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),4
538996.9999999995,588175.3945641789,0.08731518846332342,49178.394564179354,9.124057195898938,9.124057195898938,bessa,ambos,apartamento_tipo,56.0,Q3,A2,2
559000.0000000003,622492.5908883959,0.10758225292561541,63492.590888395556,11.358245239426747,11.358245239426747,bessa,chaves_na_mao,apartamento_tipo,44.0,Q3,A1 (menor),4
880194.9999999997,405055.2211082992,-0.776120067606211,-475139.77889170044,-53.98119495017588,53.98119495017588,bessa,chaves_na_mao,apartamento_tipo,36.0,Q4,A1 (menor),4
995000.0000000007,633481.9954279884,-0.4515111585937195,-361518.00457201235,-36.33346779618212,36.33346779618212,bessa,ambos,apartamento_tipo,45.0,Q4,A1 (menor),2
499900.0000000004,473729.55168611865,-0.05377148562224754,-26170.44831388176,-5.235136690114371,5.235136690114371,cabo_branco,chaves_na_mao,apartamento_tipo,19.0,Q3,A1 (menor),2
499999.9999999997,434593.54817287286,-0.14019687614753273,-65406.451827126846,-13.081290365425376,13.081290365425376,cabo_branco,ambos,apartamento_tipo,19.0,Q3,A1 (menor),0
440226.0000000003,412313.7624676867,-0.06550361251203007,-27912.237532313564,-6.34043367095845,6.34043367095845,cabo_branco,chaves_na_mao,apartamento_tipo,20.0,Q2,A1 (menor),3
619000.0000000005,453450.3211829101,-0.311219554481843,-165549.67881709035,-26.744697708738325,26.744697708738325,cabo_branco,chaves_na_mao,apartamento_tipo,21.0,Q3,A1 (menor),3
539999.9999999995,490341.7597671031,-0.0964665226595951,-49658.24023289641,-9.195970413499342,9.195970413499342,cabo_branco,ambos,apartamento_tipo,30.0,Q3,A1 (menor),0
500449.00000000006,536549.6767235813,0.0696534564021416,36100.676723581215,7.2136574802989335,7.2136574802989335,cabo_branco,ambos,apartamento_tipo,31.0,Q3,A1 (menor),3
607134.9999999995,569360.2276977292,-0.06423784869327243,-37774.772302270285,-6.221807720238549,6.221807720238549,cabo_branco,chaves_na_mao,apartamento_tipo,18.0,Q3,A1 (menor),3
704999.9999999994,555435.8960150823,-0.2384445991042501,-149564.10398491716,-21.214766522683306,21.214766522683306,cabo_branco,chaves_na_mao,apartamento_tipo,31.0,Q4,A1 (menor),2
480000.0000000003,427995.6778078446,-0.11467300695093385,-52004.3221921557,-10.83423379003243,10.83423379003243,cabo_branco,chaves_na_mao,apartamento_tipo,,Q2,,4
525043.9999999999,541031.2151074379,0.029994907483043676,15987.215107438038,3.0449286359691836,3.0449286359691836,cabo_branco,chaves_na_mao,apartamento_tipo,32.0,Q3,A1 (menor),2
430000.0000000002,521639.02585554245,0.1931906186343202,91639.02585554228,21.311401361754008,21.311401361754008,cabo_branco,chaves_na_mao,apartamento_tipo,,Q2,,4
469999.99999999994,552026.9228830193,0.16086412372241377,82026.92288301938,17.452536783621145,17.452536783621145,cabo_branco,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),2
469996.99999999994,669505.5357231075,0.3538131218358096,199508.53572310758,42.44889557233506,42.44889557233506,cabo_branco,chaves_na_mao,apartamento_tipo,42.0,Q2,A1 (menor),2
897000.0000000005,673471.7493044237,-0.2866098131840218,-223528.25069557677,-24.91953742425604,24.91953742425604,cabo_branco,chaves_na_mao,apartamento_tipo,42.0,Q4,A1 (menor),3
675000.0,667810.0867755046,-0.010708858991415937,-7189.913224495365,-1.065172329554869,1.065172329554869,cabo_branco,ambos,apartamento_tipo,43.0,Q3,A1 (menor),1
750000.0000000005,654595.4044664318,-0.1360558648569512,-95404.59553356864,-12.720612737809144,12.720612737809144,cabo_branco,chaves_na_mao,apartamento_tipo,,Q4,,3
467032.99999999965,599064.7340162183,0.24896974343633893,132031.7340162187,28.27032222909704,28.27032222909704,cabo_branco,chaves_na_mao,apartamento_tipo,44.0,Q2,A1 (menor),3
879999.9999999995,630464.4683735203,-0.3334651083364353,-249535.53162647923,-28.356310412099926,28.356310412099926,cabo_branco,ambos,apartamento_tipo,44.0,Q4,A1 (menor),2
422996.9999999999,663409.6876941624,0.45002764268019746,240412.68769416248,56.83555384415553,56.83555384415553,cabo_branco,ambos,apartamento_tipo,46.0,Q2,A1 (menor),1
480000.0000000003,468708.5697636395,-0.023804915027692886,-11291.430236360815,-2.352381299241835,2.352381299241835,cabo_branco,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
599999.9999999999,596267.3041978771,-0.006240591719199884,-3732.69580212282,-0.6221159670204701,0.6221159670204701,cabo_branco,ambos,apartamento_tipo,59.0,Q3,A2,1
760000.0000000007,587149.2795114875,-0.25803933656450084,-172850.72048851324,-22.74351585375172,22.74351585375172,cabo_branco,ambos,apartamento_tipo,48.0,Q4,A1 (menor),1
2050497.9999999981,1113992.7428350796,-0.6101320635044676,-936505.2571649186,-45.67208830074057,45.67208830074057,cabo_branco,chaves_na_mao,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),3
369990.0000000001,424873.4600718538,0.13831540533735343,54883.46007185371,14.833768499649638,14.833768499649638,cabo_branco,chaves_na_mao,apartamento_tipo,34.0,Q2,A1 (menor),4
439999.9999999997,367950.62265318027,-0.1788259753188708,-72049.37734681944,-16.37485848791352,16.37485848791352,cabo_branco,ambos,apartamento_tipo,37.0,Q2,A1 (menor),1
469000.00000000023,545674.7382788745,0.15142031235053288,76674.73827887431,16.348558268416692,16.348558268416692,cabo_branco,ambos,apartamento_tipo,37.0,Q2,A1 (menor),2
595000.0000000001,699091.8831323622,0.1612207774519856,104091.88313236204,17.494434139892775,17.494434139892775,cabo_branco,chaves_na_mao,apartamento_tipo,43.0,Q3,A1 (menor),3
680000.0000000001,548703.9439928841,-0.21453376624535458,-131296.05600711599,-19.30824353045823,19.30824353045823,cabo_branco,chaves_na_mao,apartamento_tipo,30.0,Q3,A1 (menor),3
687999.9999999998,726933.3832743235,0.05504600304173479,38933.38327432377,5.658921987547061,5.658921987547061,cabo_branco,chaves_na_mao,apartamento_tipo,44.0,Q4,A1 (menor),3
937210.0000000007,707573.7113574087,-0.28106556690318385,-229636.28864259203,-24.502116776666046,24.502116776666046,cabo_branco,chaves_na_mao,apartamento_tipo,55.0,Q4,A2,4
214000.0000000001,220893.399252769,0.031704213802354886,6893.399252768926,3.2212146040976277,3.2212146040976277,ernesto_geisel,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
999999.9999999995,360333.4407512792,-1.0207254519039246,-639666.5592487203,-63.966655924872065,63.966655924872065,estados,chaves_na_mao,apartamento_tipo,,Q4,,4
279135.00000000006,299967.60109340545,0.07197893670755917,20832.601093405392,7.463270852241885,7.463270852241885,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,36.0,Q1 (mais barato),A1 (menor),3
329000.00000000023,293586.19749529584,-0.11388646638588007,-35413.80250470439,-10.764073709636586,10.764073709636586,jardim_cidade_universitaria,ambos,apartamento_tipo,46.0,Q2,A1 (menor),1
269900.0000000002,313340.0036941267,0.1492373547308965,43440.0036941265,16.094851313125776,16.094851313125776,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
2347000.0,768510.6985349321,-1.1164387116486072,-1578489.301465068,-67.25561574201397,67.25561574201397,jardim_oceania,chaves_na_mao,apartamento_tipo,124.0,Q5 (mais caro),A4 (maior),3
480000.0000000003,374305.78010588995,-0.2487130466691898,-105694.21989411034,-22.01962914460631,22.01962914460631,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
299999.9999999999,379610.7242032867,0.23536384300634516,79610.72420328681,26.536908067762283,26.536908067762283,jardim_oceania,chaves_na_mao,apartamento_tipo,26.0,Q1 (mais barato),A1 (menor),3
397000.00000000006,484824.2575143342,0.19985018894307593,87824.25751433417,22.121979222754195,22.121979222754195,jardim_oceania,chaves_na_mao,apartamento_tipo,30.0,Q2,A1 (menor),2
420000.00000000023,398275.2651552858,-0.05311132405937613,-21724.73484471446,-5.172555915408203,5.172555915408203,jardim_oceania,ambos,apartamento_tipo,30.0,Q2,A1 (menor),3
375724.00000000035,389245.4262599091,0.03535522921440837,13521.426259908767,3.5987656524227236,3.5987656524227236,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),2
590000.0000000001,461197.549970507,-0.24629606081188804,-128802.45002949313,-21.83092373381239,21.83092373381239,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q3,A1 (menor),2
610000.0,439842.70799764985,-0.32704177599043227,-170157.29200235015,-27.894638033172154,27.894638033172154,jardim_oceania,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),2
299999.9999999999,409205.0879475201,0.3104339932333158,109205.0879475202,36.401695982506745,36.401695982506745,jardim_oceania,chaves_na_mao,apartamento_tipo,34.0,Q1 (mais barato),A1 (menor),3
319999.9999999998,399927.2444164356,0.22296164581149647,79927.24441643577,24.977263880136196,24.977263880136196,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
350096.9999999999,447443.06546532334,0.24533904266667506,97346.06546532345,27.805455478145625,27.805455478145625,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),2
319999.9999999998,417446.78948548593,0.265836090040489,97446.78948548611,30.452121714214424,30.452121714214424,jardim_oceania,chaves_na_mao,apartamento_tipo,37.0,Q1 (mais barato),A1 (menor),3
581999.9999999995,598207.2128829842,0.027466756036291784,16207.212882984662,2.784744481612487,2.784744481612487,jardim_oceania,chaves_na_mao,apartamento_tipo,42.0,Q3,A1 (menor),2
372790.9999999997,420471.51550440956,0.12035879664422033,47680.51550440985,12.790146624894346,12.790146624894346,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),2
995580.9999999995,761385.7597770889,-0.26818634525146834,-234195.24022291065,-23.523474255024027,23.523474255024027,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),2
590000.0000000001,631433.5159886896,0.06787011983732327,41433.5159886895,7.022629828591439,7.022629828591439,jardim_oceania,ambos,apartamento_tipo,54.0,Q3,A2,2
1149840.0000000005,617444.2350029304,-0.6217893245063912,-532395.7649970701,-46.30172589204323,46.30172589204323,jardim_oceania,ambos,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1150000.0,715580.7147521982,-0.47442281984524826,-434419.2852478018,-37.775590021547984,37.775590021547984,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1299999.9999999998,680163.2998361547,-0.6477866272922324,-619836.7001638451,-47.67974616644963,47.67974616644963,jardim_oceania,chaves_na_mao,apartamento_tipo,65.0,Q5 (mais caro),A2,3
1125967.0000000002,817640.6055050016,-0.3199746185041725,-308326.3944949986,-27.38325319436525,27.38325319436525,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q5 (mais caro),A2,3
294037.99999999977,441762.2117937586,0.4070627442591199,147724.21179375885,50.239836957726205,50.239836957726205,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q1 (mais barato),A1 (menor),4
429009.9999999999,479752.9159268478,0.11179098420291744,50742.9159268479,11.827909821880123,11.827909821880123,jardim_oceania,chaves_na_mao,apartamento_tipo,36.0,Q2,A1 (menor),5
474999.99999999994,413937.14289899427,-0.13760067048286828,-61062.85710100568,-12.855338337053828,12.855338337053828,jardim_oceania,ambos,apartamento_tipo,21.0,Q2,A1 (menor),4
474999.99999999994,493767.36701379204,0.03874968526092992,18767.3670137921,3.951024634482548,3.951024634482548,jardim_oceania,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),3
575000.0,771594.2799076333,0.2940888269195927,196594.27990763332,34.19030954915362,34.19030954915362,jardim_oceania,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,3
194900.00000000006,309805.94416091044,0.463459508376566,114905.94416091038,58.95635924110331,58.95635924110331,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,15.0,Q1 (mais barato),A1 (menor),3
160999.99999999997,265933.03543339594,0.5018401656127764,104933.03543339597,65.17579840583602,65.17579840583602,jardim_sao_paulo,ambos,apartamento_tipo,31.0,Q1 (mais barato),A1 (menor),1
175000.00000000003,258305.37980520073,0.38935655370122646,83305.3798052007,47.6030741744004,47.6030741744004,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
239887.0000000001,287189.2296600995,0.17997335615554455,47302.2296600994,19.71854650735529,19.71854650735529,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),3
979999.9999999995,714960.9157155751,-0.31532469379956396,-265039.08428442443,-27.044804518818832,27.044804518818832,joao_agripino,chaves_na_mao,apartamento_tipo,139.0,Q4,A4 (maior),2
378847.00000000006,345499.749153691,-0.09214051247575661,-33347.25084630906,-8.802300360385344,8.802300360385344,manaira,chaves_na_mao,apartamento_tipo,19.0,Q2,A1 (menor),2
313767.0000000001,335430.1814289934,0.06676315946698885,21663.181428993295,6.904225565146523,6.904225565146523,manaira,chaves_na_mao,apartamento_tipo,22.0,Q1 (mais barato),A1 (menor),3
501000.00000000023,394790.4512828756,-0.2382509800316175,-106209.54871712462,-21.199510721980953,21.199510721980953,manaira,chaves_na_mao,apartamento_tipo,22.0,Q3,A1 (menor),3
554399.9999999999,369302.7990959306,-0.40626954658223724,-185097.2009040693,-33.386941000012506,33.386941000012506,manaira,chaves_na_mao,apartamento_tipo,22.0,Q3,A1 (menor),3
528999.9999999999,378538.832751197,-0.3346697678069983,-150461.1672488029,-28.442564697316246,28.442564697316246,manaira,ambos,apartamento_tipo,26.0,Q3,A1 (menor),2
338299.9999999998,350984.8257543792,0.03680991527569155,12684.825754379388,3.7495789992253608,3.7495789992253608,manaira,chaves_na_mao,apartamento_tipo,27.0,Q2,A1 (menor),3
342699.9999999999,367228.9172897512,0.06912997755417472,24528.91728975129,7.157548085716749,7.157548085716749,manaira,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),3
420000.00000000023,402112.06312310684,-0.043523897518026544,-17887.936876893393,-4.2590325897365195,4.2590325897365195,manaira,ambos,apartamento_tipo,32.0,Q2,A1 (menor),2
529999.9999999998,469628.0994608496,-0.12093590281041244,-60371.90053915017,-11.390924630028339,11.390924630028339,manaira,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),4
450000.00000000035,437715.1962406711,-0.027679120777060362,-12284.803759329254,-2.7299563909620543,2.7299563909620543,manaira,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),2
299999.9999999999,429631.84655471786,0.3591461965048701,129631.84655471798,43.210615518239344,43.210615518239344,manaira,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
380000.0000000003,448644.62043328193,0.16605983038734706,68644.62043328164,18.064373798231998,18.064373798231998,manaira,ambos,apartamento_tipo,42.0,Q2,A1 (menor),1
340000.00000000006,473604.96233363455,0.33142794380510665,133604.9623336345,39.29557715695132,39.29557715695132,manaira,chaves_na_mao,apartamento_tipo,46.0,Q2,A1 (menor),3
420000.00000000023,474217.86771394755,0.1214121413444662,54217.867713947315,12.909016122368403,12.909016122368403,manaira,ambos,apartamento_tipo,58.0,Q2,A2,1
450000.00000000035,552502.9017608775,0.2052111026696366,102502.90176087711,22.778422613528228,22.778422613528228,manaira,ambos,apartamento_tipo,59.0,Q2,A2,0
754899.9999999998,582850.0766736703,-0.25865529523017017,-172049.92332632944,-22.7910880018982,22.7910880018982,manaira,chaves_na_mao,apartamento_tipo,60.0,Q4,A2,2
680000.0000000001,832110.5242837978,0.20187247551563736,152110.5242837977,22.369194747617307,22.369194747617307,manaira,ambos,apartamento_tipo,81.0,Q3,A3,1
450000.00000000035,394223.1236703779,-0.132330530023955,-55776.876329622464,-12.394861406582761,12.394861406582761,manaira,ambos,apartamento_tipo,34.0,Q2,A1 (menor),3
452329.9999999999,341521.1523488286,-0.28100238532212884,-110808.84765117127,-24.497346550344062,24.497346550344062,manaira,ambos,apartamento_tipo,35.0,Q2,A1 (menor),2
489000.00000000006,482050.7616685827,-0.014313066304362465,-6949.2383314173785,-1.4211121332141876,1.4211121332141876,manaira,ambos,apartamento_tipo,41.0,Q3,A1 (menor),3
548999.9999999998,477218.49704408913,-0.14012399041902412,-71781.50295591063,-13.074955001076624,13.074955001076624,manaira,ambos,apartamento_tipo,36.0,Q3,A1 (menor),2
550000.0000000001,678626.917119256,0.21015323900045857,128626.91711925587,23.386712203501062,23.386712203501062,manaira,ambos,apartamento_tipo,60.0,Q3,A2,2
