preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
499999.9999999997,462650.1949986216,-0.07763684824529626,-37349.80500137812,-7.469961000275628,7.469961000275628,jardim_oceania,chaves_na_mao,apartamento_tipo,38.0,Q3,A1 (menor),3
577834.9999999995,420088.1674504938,-0.3188237490429078,-157746.83254950575,-27.299632689176995,27.299632689176995,jardim_oceania,chaves_na_mao,apartamento_tipo,27.0,Q3,A1 (menor),4
710528.9999999999,1002342.4343157873,0.34408521104473877,291813.4343157874,41.06988375080925,41.06988375080925,jardim_oceania,chaves_na_mao,apartamento_tipo,68.0,Q4,A3,3
394999.99999999994,394150.74735206563,-0.0021523212862177843,-849.2526479343069,-0.2150006703631157,0.2150006703631157,manaira,chaves_na_mao,apartamento_tipo,26.0,Q2,A1 (menor),2
430000.0000000002,376573.96184830123,-0.1326707349283911,-53426.038151698944,-12.42466003527882,12.42466003527882,manaira,ambos,apartamento_tipo,26.0,Q2,A1 (menor),1
298999.99999999977,346334.9877926612,0.14696290610119078,47334.98779266141,15.831099596207842,15.831099596207842,manaira,ambos,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),2
298999.99999999977,366823.3730335073,0.20443688642689395,67823.37303350755,22.68340235234368,22.68340235234368,manaira,ambos,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),2
350000.0000000001,383780.2724702572,0.09213702722259676,33780.27247025707,9.651506420073446,9.651506420073446,manaira,ambos,apartamento_tipo,29.0,Q2,A1 (menor),2
529999.9999999998,456961.63846409123,-0.1482775612670011,-73038.36153590854,-13.780822931303504,13.780822931303504,manaira,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),4
450000.00000000035,482422.44536011026,0.06957259009046624,32422.44536010991,7.204987857802196,7.204987857802196,manaira,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),2
340000.00000000006,515507.17826181825,0.4162056106030452,175507.1782618182,51.61975831229946,51.61975831229946,manaira,chaves_na_mao,apartamento_tipo,46.0,Q2,A1 (menor),3
430000.0000000002,544236.150580358,0.2355980443055845,114236.15058035782,26.56654664659483,26.56654664659483,manaira,chaves_na_mao,apartamento_tipo,48.0,Q2,A1 (menor),2
450000.00000000035,571470.0177758383,0.2389644367598116,121470.01777583791,26.993337283519516,26.993337283519516,manaira,ambos,apartamento_tipo,48.0,Q2,A1 (menor),1
356908.0,423871.97417045874,0.17195341643812512,66963.97417045874,18.76225082387022,18.76225082387022,manaira,chaves_na_mao,apartamento_tipo,30.0,Q2,A1 (menor),4
410000.00000000006,419713.8019690737,0.023415895421123878,9713.801969073655,2.3692199924569888,2.3692199924569888,manaira,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),3
450000.00000000035,392574.7661710972,-0.13652057662213934,-57425.233828903176,-12.761163073089584,12.761163073089584,manaira,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),4
459999.9999999996,515701.120169351,0.11430088370511804,55701.1201693514,12.108939167250316,12.108939167250316,manaira,ambos,apartamento_tipo,30.0,Q2,A1 (menor),2
489847.9999999997,392777.7502735667,-0.22085120793021495,-97070.24972643302,-19.816402175048804,19.816402175048804,manaira,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
489900.00000000035,356738.7078146002,-0.31719768572589935,-133161.29218540015,-27.18132112378037,27.18132112378037,manaira,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),2
510192.0000000002,448734.5239486364,-0.1283556732740756,-61457.4760513638,-12.045950554176423,12.045950554176423,manaira,chaves_na_mao,apartamento_tipo,37.0,Q3,A1 (menor),4
780000.0,376908.9156680227,-0.7272903644289261,-403091.0843319773,-51.6783441451253,51.6783441451253,manaira,chaves_na_mao,apartamento_tipo,,Q4,,5
210000.0000000001,635035.5399392365,1.106573435017296,425035.53993923636,202.39787616154103,202.39787616154103,josefa,chaves_na_mao,apartamento_tipo,100.0,Q1 (mais barato),A4 (maior),3
367886.0000000003,424180.2644875345,0.14238540940596423,56294.26448753424,15.302094803154834,15.302094803154834,miramar,chaves_na_mao,apartamento_tipo,21.0,Q2,A1 (menor),2
375000.0000000002,367197.82273507264,-0.021025296612371847,-7802.177264927537,-2.0805806039806756,2.0805806039806756,miramar,ambos,terreo_com_area,28.0,Q2,A1 (menor),2
334999.9999999998,384100.5546349901,0.136773847511666,49100.55463499029,14.656881980594122,14.656881980594122,miramar,ambos,apartamento_tipo,35.0,Q2,A1 (menor),1
710634.0,500112.55159241776,-0.35132435305714615,-210521.44840758224,-29.624454839985454,29.624454839985454,miramar,chaves_na_mao,apartamento_tipo,39.0,Q4,A1 (menor),3
452542.99999999965,482545.65217313176,0.06419274595665136,30002.65217313211,6.629790356525708,6.629790356525708,miramar,chaves_na_mao,apartamento_tipo,49.0,Q2,A1 (menor),3
599999.9999999999,502997.229494636,-0.176344993094526,-97002.77050536388,-16.16712841756065,16.16712841756065,miramar,chaves_na_mao,apartamento_tipo,45.0,Q3,A1 (menor),4
109999.99999999991,699846.7563221814,1.850381025744868,589846.7563221816,536.2243239292563,536.2243239292563,planalto,chaves_na_mao,apartamento_tipo,334.0,Q1 (mais barato),A4 (maior),3
248999.99999999988,271087.0458911152,0.08498707539073891,22087.045891115326,8.870299554664793,8.870299554664793,portal_do_sol,ambos,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),1
524492.9999999997,301902.3040206408,-0.5523286132852849,-222590.69597935886,-42.43921195885532,42.43921195885532,portal_do_sol,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),2
888999.9999999999,439163.89685690525,-0.7052245507535844,-449836.10314309463,-50.600236574026404,50.600236574026404,portal_do_sol,chaves_na_mao,apartamento_tipo,59.0,Q4,A2,2
279999.9999999998,362559.6427064556,0.25839938919565597,82559.64270645578,29.485586680877084,29.485586680877084,praia,chaves_na_mao,apartamento_tipo,30.0,Q1 (mais barato),A1 (menor),2
338999.9999999998,401703.26525715966,0.16971356254811454,62703.26525715983,18.49653842394096,18.49653842394096,tambau,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
478999.9999999997,427102.6661482123,-0.11467617713808842,-51897.333851787436,-10.834516461751036,10.834516461751036,tambau,chaves_na_mao,apartamento_tipo,,Q2,,4
499000.0000000004,427098.8120145161,-0.15559069942396775,-71901.18798548431,-14.409055708513879,14.409055708513879,tambau,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),3
550000.0000000001,492822.9206812462,-0.10976835596615686,-57177.07931875391,-10.395832603409799,10.395832603409799,tambau,ambos,apartamento_tipo,33.0,Q3,A1 (menor),2
380000.0000000003,513645.51456109976,0.3013621144226448,133645.51456109947,35.16987225292089,35.16987225292089,tambau,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),2
924086.9999999998,529545.905005838,-0.556786366763486,-394541.09499416174,-42.69523269931963,42.69523269931963,tambau,chaves_na_mao,apartamento_tipo,40.0,Q4,A1 (menor),3
422999.9999999997,600085.8883458868,0.3497006131684248,177085.88834588713,41.864276204701476,41.864276204701476,tambau,ambos,apartamento_tipo,46.0,Q2,A1 (menor),0
544300.0000000003,639723.4410183103,0.16153539411244644,95423.44101830991,17.531405662008055,17.531405662008055,tambau,chaves_na_mao,apartamento_tipo,51.0,Q3,A2,3
800000.0000000003,750283.6906426531,-0.06416033846744895,-49716.3093573472,-6.214538669668397,6.214538669668397,tambau,ambos,apartamento_tipo,60.0,Q4,A2,2
883947.9999999997,783530.2616896996,-0.12058855260137769,-100417.73831030005,-11.360140903118745,11.360140903118745,tambau,chaves_na_mao,apartamento_tipo,65.0,Q4,A2,3
559999.9999999998,726881.28012815,0.2608263794075629,166881.28012815025,29.800228594312557,29.800228594312557,tambau,chaves_na_mao,apartamento_tipo,68.0,Q3,A3,2
1250025.0000000007,660512.1844880602,-0.6379032589338554,-589512.8155119405,-47.160082039314425,47.160082039314425,tambau,chaves_na_mao,apartamento_tipo,89.0,Q5 (mais caro),A3,3
480000.0000000003,484101.41392429266,0.008508313767173092,4101.41392429237,0.8544612342275767,0.8544612342275767,tambau,ambos,apartamento_tipo,29.0,Q2,A1 (menor),3
690000.0000000002,529974.1940711163,-0.26386328266241144,-160025.80592888396,-23.192145786794768,23.192145786794768,tambau,chaves_na_mao,apartamento_tipo,50.0,Q3,A1 (menor),3
750000.0000000005,599890.407221783,-0.22332622262796065,-150109.5927782175,-20.01461237042899,20.01461237042899,tambau,ambos,apartamento_tipo,47.0,Q4,A1 (menor),3
750000.0000000005,548039.593363885,-0.313725671528271,-201960.4066361155,-26.928054218148716,26.928054218148716,tambau,chaves_na_mao,apartamento_tipo,,Q4,,4
896263.9999999998,569890.0622339692,-0.4527915434809753,-326373.93776603055,-36.414933297112306,36.414933297112306,tambau,chaves_na_mao,apartamento_tipo,36.0,Q4,A1 (menor),4
