preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
474999.99999999994,430297.67203084263,-0.09883757431198958,-44702.32796915731,-9.411016414559436,9.411016414559436,bessa,ambos,apartamento_tipo,37.0,Q2,A1 (menor),2
380000.0000000003,443055.5120115693,0.15352381875534604,63055.51201156899,16.593555792518146,16.593555792518146,bessa,ambos,apartamento_tipo,38.0,Q2,A1 (menor),2
464070.9999999999,453038.791020085,-0.024059804553898445,-11032.208979914896,-2.377267482759082,2.377267482759082,bessa,ambos,apartamento_tipo,38.0,Q2,A1 (menor),1
979807.0000000002,592401.3501511929,-0.5031712519822218,-387405.64984880737,-39.53897551750572,39.53897551750572,bessa,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),2
995580.9999999995,732196.4171493868,-0.30727767893541014,-263384.5828506127,-26.455364540967818,26.455364540967818,bessa,ambos,apartamento_tipo,45.0,Q4,A1 (menor),1
669556.0000000005,586458.3476962814,-0.13251315899310967,-83097.65230371908,-12.410859181863657,12.410859181863657,bessa,ambos,apartamento_tipo,48.0,Q3,A1 (menor),1
720000.0,646873.168081804,-0.10710096751121156,-73126.83191819605,-10.156504433082786,10.156504433082786,bessa,chaves_na_mao,apartamento_tipo,77.0,Q4,A3,2
419900.00000000035,429675.7311793295,0.02301422297437128,9775.73117932916,2.3281093544484763,2.3281093544484763,bessa,ambos,apartamento_tipo,50.0,Q2,A1 (menor),0
1403467.9999999998,542970.3915378344,-0.9496468045068873,-860497.6084621653,-61.31223572337705,61.31223572337705,bessa,chaves_na_mao,apartamento_tipo,46.0,Q5 (mais caro),A1 (menor),4
311479.99999999994,491823.5905046194,0.45678496560207194,180343.59050461947,57.89893107249887,57.89893107249887,bessa,chaves_na_mao,terreo_com_area,35.0,Q1 (mais barato),A1 (menor),4
370000.0000000001,665125.889463644,0.5864733245653131,295125.8894636439,79.76375390909291,79.76375390909291,bessa,chaves_na_mao,apartamento_tipo,,Q2,,4
396000.0000000003,488117.0153481104,0.20914095140411249,92117.01534811012,23.26187256265405,23.26187256265405,bessa,chaves_na_mao,apartamento_tipo,80.0,Q2,A3,3
399568.99999999994,633808.1053598729,0.4613597695010494,234239.10535987298,58.62294256057727,58.62294256057727,bessa,ambos,apartamento_tipo,44.0,Q2,A1 (menor),2
420000.00000000023,398648.7314917726,-0.052174054343824494,-21351.26850822766,-5.08363535910182,5.08363535910182,bessa,chaves_na_mao,apartamento_tipo,21.0,Q2,A1 (menor),3
478400.0000000002,374418.90549428726,-0.245071963863694,-103981.09450571291,-21.7351786174149,21.7351786174149,bessa,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
637654.9999999997,571142.6109252379,-0.11015844982585321,-66512.38907476177,-10.430779822123531,10.430779822123531,bessa,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),4
661877.0000000005,571142.6109252379,-0.14744080316115138,-90734.38907476258,-13.708648143803535,13.708648143803535,bessa,chaves_na_mao,apartamento_tipo,41.0,Q3,A1 (menor),4
350000.0000000001,458120.94353069755,0.2692000636150027,108120.94353069743,30.89169815162783,30.89169815162783,brisamar,ambos,apartamento_tipo,51.0,Q2,A2,1
384999.9999999997,362160.45957216725,-0.06115596218538499,-22839.540427832457,-5.93234816307337,5.93234816307337,cabo_branco,ambos,apartamento_tipo,17.0,Q2,A1 (menor),1
489000.00000000006,492000.2445307426,0.006116724031016929,3000.2445307425223,0.6135469388021517,0.6135469388021517,cabo_branco,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
507000.00000000006,602652.9548673152,0.1728304965545462,95652.95486731519,18.86646052609767,18.86646052609767,cabo_branco,chaves_na_mao,apartamento_tipo,27.0,Q3,A1 (menor),3
368060.0,502873.69732204825,0.3120930714487944,134813.69732204825,36.628184894323816,36.628184894323816,cabo_branco,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),2
607134.9999999995,597497.0798111439,-0.016001775154583342,-9637.920188855613,-1.5874426921287061,1.5874426921287061,cabo_branco,chaves_na_mao,apartamento_tipo,18.0,Q3,A1 (menor),3
498587.0000000001,572448.177800569,0.13814411446050912,73861.17780056887,14.8141002072996,14.8141002072996,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
499000.0000000004,573325.1592673862,0.13884692819446798,74325.15926738578,14.894821496470085,14.894821496470085,cabo_branco,ambos,apartamento_tipo,32.0,Q3,A1 (menor),1
499999.9999999997,536250.8949300258,0.06999404068582393,36250.89493002609,7.250178986005222,7.250178986005222,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,4
751000.0000000002,638153.0249986076,-0.16282754608402428,-112846.97500139265,-15.02622836236919,15.02622836236919,cabo_branco,ambos,apartamento_tipo,32.0,Q4,A1 (menor),2
589000.0000000002,469248.964848055,-0.2272927141585157,-119751.03515194525,-20.33124535686676,20.33124535686676,cabo_branco,chaves_na_mao,apartamento_tipo,,Q3,,4
649999.9999999998,534991.9568949139,-0.19472064994796767,-115008.04310508585,-17.693545093090137,17.693545093090137,cabo_branco,ambos,apartamento_tipo,36.0,Q3,A1 (menor),0
1156852.9999999995,506728.2502432781,-0.82548380208042,-650124.7497567214,-56.197697525677135,56.197697525677135,cabo_branco,chaves_na_mao,apartamento_tipo,39.0,Q5 (mais caro),A1 (menor),3
480000.0000000003,463923.3986850776,-0.03406665434515865,-16076.601314922678,-3.3492919406088895,3.3492919406088895,cabo_branco,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
610000.0,594517.6666347013,-0.02570852468293161,-15482.333365298691,-2.538087436934212,2.538087436934212,cabo_branco,chaves_na_mao,apartamento_tipo,59.0,Q3,A2,2
2159999.9999999986,1077891.3392532228,-0.6951015527561726,-1082108.6607467758,-50.09762318272113,50.09762318272113,cabo_branco,chaves_na_mao,apartamento_tipo,72.0,Q5 (mais caro),A3,2
1318797.9999999998,937866.7225982676,-0.34086814253753595,-380931.27740173216,-28.88473271886462,28.88473271886462,cabo_branco,ambos,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),3
1599899.9999999988,779612.4598709234,-0.718899456379388,-820287.5401290754,-51.27117570654891,51.27117570654891,cabo_branco,chaves_na_mao,apartamento_tipo,85.0,Q5 (mais caro),A3,3
2050497.9999999981,1082743.34236916,-0.6385847382002368,-967754.6576308382,-47.196079080830074,47.196079080830074,cabo_branco,chaves_na_mao,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),3
2184171.0000000014,1865436.9268104075,-0.15774104875360884,-318734.07318959385,-14.592908393600759,14.592908393600759,cabo_branco,ambos,apartamento_tipo,125.0,Q5 (mais caro),A4 (maior),2
439999.9999999997,437158.0050756075,-0.006480029487821781,-2841.994924392202,-0.6459079373618645,0.6459079373618645,cabo_branco,ambos,apartamento_tipo,37.0,Q2,A1 (menor),1
146999.9999999999,185677.56914607852,0.23357908347141,38677.569146078604,26.311271527944648,26.311271527944648,cuia,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
159999.9999999999,112370.66940429901,-0.3533708601875123,-47629.3305957009,-29.768331622313077,29.768331622313077,cuia,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
115000.00000000009,115938.73360884223,0.008129764673796558,938.7336088421434,0.8162900946453414,0.8162900946453414,ernani_satiro,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),3
45999.99999999999,103205.66114291959,0.8080823110898727,57205.6611429196,124.36013291939045,124.36013291939045,gramame,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),2
279135.00000000006,308844.7552248537,0.10114320461056003,29709.755224853638,10.643507702313801,10.643507702313801,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,36.0,Q1 (mais barato),A1 (menor),3
304000.0,356060.6106298076,0.1580732695322542,52060.610629807576,17.125200865068283,17.125200865068283,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,2
420000.00000000023,392313.6741556901,-0.06819300229494374,-27686.325844310108,-6.591982343883355,6.591982343883355,jardim_oceania,chaves_na_mao,apartamento_tipo,21.0,Q2,A1 (menor),3
359999.99999999994,443617.24477861077,0.20885809788409837,83617.24477861082,23.22701243850301,23.22701243850301,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
480000.0000000003,390627.60458360193,-0.20603141569947958,-89372.39541639836,-18.61924904508298,18.61924904508298,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
489000.00000000006,432280.00618359767,-0.12328894873529528,-56719.99381640239,-11.59918073955059,11.59918073955059,jardim_oceania,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
570000.0,416626.4953423057,-0.31344623502668156,-153373.5046576943,-26.907632396086722,26.907632396086722,jardim_oceania,chaves_na_mao,apartamento_tipo,30.0,Q3,A1 (menor),2
375724.00000000035,358715.56651022565,-0.04632505068130932,-17008.433489774703,-4.526842440135495,4.526842440135495,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),2
393000.00000000023,394849.47066555975,0.004694993477151854,1849.4706655595219,0.4706032227886821,0.4706032227886821,jardim_oceania,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),3
381033.9999999999,422027.7588995022,0.10218248126505358,40993.75889950234,10.75855669034846,10.75855669034846,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),2
398999.99999999965,340364.8686778157,-0.15894323151611545,-58635.13132218394,-14.695521634632577,14.695521634632577,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),3
520000.0000000003,481878.6578057683,-0.07613647650947897,-38121.342194231984,-7.331027345044608,7.331027345044608,jardim_oceania,chaves_na_mao,apartamento_tipo,39.0,Q3,A1 (menor),3
933209.0000000001,641170.329276091,-0.3753340384137651,-292038.67072390916,-31.29402638893422,31.29402638893422,jardim_oceania,chaves_na_mao,apartamento_tipo,39.0,Q4,A1 (menor),2
581999.9999999995,537600.7958934827,-0.07935417806696599,-44399.20410651679,-7.628729227923853,7.628729227923853,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q3,,3
581999.9999999995,574459.0490245818,-0.01304163405446701,-7540.950975417742,-1.295696043886211,1.295696043886211,jardim_oceania,chaves_na_mao,apartamento_tipo,42.0,Q3,A1 (menor),2
701999.9999999997,643459.5262817026,-0.08707427518880984,-58540.473718297086,-8.339098820270245,8.339098820270245,jardim_oceania,chaves_na_mao,apartamento_tipo,42.0,Q4,A1 (menor),3
372790.9999999997,416313.4429631405,0.11042050431853134,43522.442963140784,11.674756891432684,11.674756891432684,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),2
995580.9999999995,728444.358636442,-0.3124152416105961,-267136.64136355754,-26.832235786295406,26.832235786295406,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),2
317999.99999999994,514536.54787464195,0.48121520568460063,196536.547874642,61.80394587252894,61.80394587252894,jardim_oceania,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),3
330000.0000000001,436603.45858706674,0.2799327112617487,106603.45858706662,32.304078359717145,32.304078359717145,jardim_oceania,ambos,apartamento_tipo,37.0,Q2,A1 (menor),2
516391.00000000023,580562.5630030441,0.11713333919792923,64171.56300304388,12.42693288671643,12.42693288671643,jardim_oceania,ambos,apartamento_tipo,51.0,Q3,A2,1
590000.0000000001,678710.4677891593,0.14007208998430443,88710.46778915916,15.035672506637143,15.035672506637143,jardim_oceania,ambos,apartamento_tipo,54.0,Q3,A2,2
1149840.0000000005,616565.9302588748,-0.6232128215197754,-533274.0697411257,-46.378110845085004,46.378110845085004,jardim_oceania,ambos,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1150000.0,711058.4790446876,-0.4807625459283198,-438941.5209553124,-38.1688279091576,38.1688279091576,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1049000.0000000007,550053.6444138563,-0.6455767996281185,-498946.3555861444,-47.56399957923204,47.56399957923204,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q5 (mais caro),A1 (menor),3
1125967.0000000002,884626.2121566004,-0.2412323043436544,-241340.7878433998,-21.434090683243802,21.434090683243802,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q5 (mais caro),A2,3
294037.99999999977,409622.7892203466,0.3315276992354832,115584.78922034684,39.30947334029851,39.30947334029851,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q1 (mais barato),A1 (menor),4
474999.99999999994,467353.5682630881,-0.01622872733711489,-7646.431736911822,-1.609775102507752,1.609775102507752,jardim_oceania,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),3
874470.0000000006,714528.4841706739,-0.20199512609841364,-159941.5158293267,-18.290108960779282,18.290108960779282,jardim_oceania,chaves_na_mao,apartamento_tipo,50.0,Q4,A1 (menor),3
175000.00000000003,229871.19290312825,0.27273314726786424,54871.19290312822,31.35496737321612,31.35496737321612,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
378847.00000000006,378580.7495971837,-0.0007030384453816652,-266.25040281633846,-0.07027913717578295,0.07027913717578295,manaira,chaves_na_mao,apartamento_tipo,19.0,Q2,A1 (menor),2
319000.0000000001,515888.590262378,0.48069972904049507,196888.59026237787,61.72056121077674,61.72056121077674,manaira,chaves_na_mao,apartamento_tipo,24.0,Q1 (mais barato),A1 (menor),2
528999.9999999999,424936.5925788527,-0.21904846799651523,-104063.40742114716,-19.67172162970646,19.67172162970646,manaira,ambos,apartamento_tipo,26.0,Q3,A1 (menor),2
298999.99999999977,357983.75749927625,0.1800440418670064,58983.757499276486,19.727009197082452,19.727009197082452,manaira,ambos,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),2
499000.0000000004,523037.71161997726,0.04704747206181459,24037.71161997685,4.817176677350067,4.817176677350067,manaira,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),2
249999.99999999983,342459.1548427332,0.3146914767948541,92459.15484273335,36.983661937093366,36.983661937093366,manaira,ambos,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),2
529999.9999999998,478541.0277709204,-0.10213505686087032,-51458.97222907934,-9.709240043222522,9.709240043222522,manaira,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),4
548999.9999999998,388370.4863364669,-0.346138695784763,-160629.51366353285,-29.25856350884024,29.25856350884024,manaira,ambos,apartamento_tipo,35.0,Q3,A1 (menor),2
499000.0000000004,458018.8334869117,-0.08569579133232352,-40981.16651308868,-8.212658619857445,8.212658619857445,manaira,ambos,apartamento_tipo,36.0,Q3,A1 (menor),2
429996.9999999997,392222.4895893533,-0.09194897765562082,-37774.510410646384,-8.784831152460693,8.784831152460693,manaira,ambos,apartamento_tipo,39.0,Q2,A1 (menor),1
365000.00000000023,460971.21654685755,0.23343825047325417,95971.21654685732,26.293483985440346,26.293483985440346,manaira,ambos,apartamento_tipo,47.0,Q2,A1 (menor),0
389999.99999999994,465816.14237316116,0.17764427288528495,75816.14237316122,19.440036505938778,19.440036505938778,manaira,chaves_na_mao,apartamento_tipo,41.0,Q2,A1 (menor),4
489900.00000000035,348663.7666689462,-0.3400932501154408,-141236.23333105416,-28.82960468076221,28.82960468076221,manaira,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),2
510192.0000000002,479960.2036168843,-0.061083934126042294,-30231.79638311587,-5.925572408645345,5.925572408645345,manaira,chaves_na_mao,apartamento_tipo,37.0,Q3,A1 (menor),4
550000.0000000001,700903.6595499243,0.24245216648160373,150903.6595499242,27.43702900907712,27.43702900907712,manaira,ambos,apartamento_tipo,60.0,Q3,A2,2
185000.00000000006,190922.49220436538,0.03151172063206786,5922.4922043653205,3.2013471374947664,3.2013471374947664,mangabeira,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
430000.0000000002,387689.8688042272,-0.10357949588626525,-42310.13119577296,-9.8395653943658,9.8395653943658,miramar,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,3
847000.0000000001,745077.4025066396,-0.12821258568724225,-101922.59749336052,-12.033364521057912,12.033364521057912,miramar,chaves_na_mao,apartamento_tipo,61.0,Q4,A2,3
599999.9999999999,429100.0803056999,-0.3352394760695354,-170899.91969429998,-28.48331994905,28.48331994905,miramar,chaves_na_mao,apartamento_tipo,45.0,Q3,A1 (menor),4
1415928.0000000005,1058320.0791382995,-0.29110232657185264,-357607.920861701,-25.256080878526372,25.256080878526372,ponta_do_seixas,chaves_na_mao,apartamento_tipo,67.0,Q5 (mais caro),A3,2
247200.00000000006,341623.65046377934,0.32351196831303497,94423.65046377928,38.1972696050887,38.1972696050887,portal_do_sol,chaves_na_mao,apartamento_tipo,24.0,Q1 (mais barato),A1 (menor),2
295000.00000000006,267379.503309233,-0.09830634640780822,-27620.49669076706,-9.362880234158323,9.362880234158323,portal_do_sol,chaves_na_mao,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),3
499999.9999999997,515088.8908771606,0.029731390992221662,15088.890877160884,3.017778175432179,3.017778175432179,tambau,chaves_na_mao,apartamento_tipo,,Q3,,4
520000.0000000003,446051.70481337205,-0.15339393619995612,-73948.29518662824,-14.220825997428499,14.220825997428499,tambau,ambos,apartamento_tipo,24.0,Q3,A1 (menor),2
529999.9999999998,399365.02232370264,-0.2830011649534896,-130634.97767629713,-24.64810899552777,24.64810899552777,tambau,chaves_na_mao,apartamento_tipo,24.0,Q3,A1 (menor),3
380000.0000000003,502639.4519654867,0.27970186506148664,122639.4519654864,32.27353999091745,32.27353999091745,tambau,ambos,apartamento_tipo,26.0,Q2,A1 (menor),3
478999.9999999997,461502.12160490855,-0.037213946284840205,-17497.87839509116,-3.6530017526286365,3.6530017526286365,tambau,chaves_na_mao,apartamento_tipo,,Q2,,4
370000.0000000001,525421.3010577168,0.35069741334504734,155421.30105771672,42.00575704262612,42.00575704262612,tambau,ambos,apartamento_tipo,37.0,Q2,A1 (menor),1
544300.0000000003,790195.8898876925,0.3727803111666006,245895.88988769217,45.17653681567004,45.17653681567004,tambau,chaves_na_mao,apartamento_tipo,51.0,Q3,A2,3
983511.9999999993,710901.9797392993,-0.3245952813097901,-272610.0202607,-27.71801668517519,27.71801668517519,tambau,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,2
1150000.0,732384.8317043302,-0.45121111916964196,-417615.16829566984,-36.31436246049303,36.31436246049303,tambau,ambos,apartamento_tipo,75.0,Q5 (mais caro),A3,1
359999.99999999994,486824.86100509483,0.3018003986243656,126824.86100509489,35.22912805697081,35.22912805697081,tambau,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
523180.00000000006,550638.5753319634,0.051153077679259695,27458.575331963308,5.248399275959192,5.248399275959192,tambau,ambos,apartamento_tipo,33.0,Q3,A1 (menor),1
620000.0,779896.4302641654,0.22944165111561965,159896.4302641654,25.789746816800868,25.789746816800868,tambau,chaves_na_mao,apartamento_tipo,,Q3,,4
750000.0000000005,674891.5011260496,-0.10552126765025527,-75108.49887395091,-10.014466516526783,10.014466516526783,tambau,ambos,apartamento_tipo,47.0,Q4,A1 (menor),3
896263.9999999998,528968.3770777714,-0.5273063610428697,-367295.6229222284,-40.98074037585226,40.98074037585226,tambau,chaves_na_mao,apartamento_tipo,36.0,Q4,A1 (menor),4
329899.9999999997,380915.58347676543,0.14378820666508396,51015.58347676572,15.463953766828059,15.463953766828059,tambauzinho,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),3
