preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
2159999.9999999986,1093115.7480316716,-0.6810761187200782,-1066884.251968327,-49.392789442978135,49.392789442978135,cabo_branco,chaves_na_mao,apartamento_tipo,72.0,Q5 (mais caro),A3,2
1318797.9999999998,950485.2471477563,-0.32750335400734265,-368312.7528522435,-27.92791260316163,27.92791260316163,cabo_branco,ambos,apartamento_tipo,98.0,Q5 (mais caro),A4 (maior),3
1599899.9999999988,811515.5588094236,-0.6787928466024944,-788384.4411905752,-49.27710739362309,49.27710739362309,cabo_branco,chaves_na_mao,apartamento_tipo,85.0,Q5 (mais caro),A3,3
2050497.9999999981,1086726.8405073558,-0.6349124106002346,-963771.1594926424,-47.00180929182293,47.00180929182293,cabo_branco,chaves_na_mao,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),3
2184171.0000000014,1920755.0503290233,-0.1285179874061697,-263415.9496709781,-12.060225580825765,12.060225580825765,cabo_branco,ambos,apartamento_tipo,125.0,Q5 (mais caro),A4 (maior),2
439999.9999999997,427708.4092282574,-0.028333050361721845,-12291.590771742282,-2.7935433572141566,2.7935433572141566,cabo_branco,ambos,apartamento_tipo,37.0,Q2,A1 (menor),1
146999.9999999999,186213.51634794485,0.23646136591272437,39213.51634794494,26.67586146118705,26.67586146118705,cuia,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
159999.9999999999,123111.08467390244,-0.26208674000550936,-36888.91532609747,-23.055572078810933,23.055572078810933,cuia,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,5
115000.00000000009,109574.98511171849,-0.04832301793136473,-5425.014888281599,-4.717404250679648,4.717404250679648,ernani_satiro,chaves_na_mao,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),3
45999.99999999999,61028.05134568328,0.2826922201078279,15028.051345683285,32.66967683844193,32.66967683844193,gramame,chaves_na_mao,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),2
279135.00000000006,296340.35182733595,0.05981309526072387,17205.351827335893,6.163810280808888,6.163810280808888,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,36.0,Q1 (mais barato),A1 (menor),3
304000.0,350730.67861395876,0.1429909301402006,46730.678613958764,15.3719337545917,15.3719337545917,jardim_cidade_universitaria,chaves_na_mao,apartamento_tipo,53.0,Q1 (mais barato),A2,2
420000.00000000023,406061.7155227876,-0.03374955455101336,-13938.284477212641,-3.3186391612411033,3.3186391612411033,jardim_oceania,chaves_na_mao,apartamento_tipo,21.0,Q2,A1 (menor),3
359999.99999999994,450665.21520471707,0.22462071577986542,90665.21520471713,25.184782001310317,25.184782001310317,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
480000.0000000003,385168.3344935201,-0.22010563272170636,-94831.6655064802,-19.756596980516697,19.756596980516697,jardim_oceania,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
489000.00000000006,436536.0486002093,-0.11349153203772566,-52463.95139979076,-10.728824417135124,10.728824417135124,jardim_oceania,chaves_na_mao,apartamento_tipo,24.0,Q2,A1 (menor),3
570000.0,422238.1433937533,-0.3000668851234316,-147761.85660624673,-25.92313273793802,25.92313273793802,jardim_oceania,chaves_na_mao,apartamento_tipo,30.0,Q3,A1 (menor),2
375724.00000000035,369481.11467475793,-0.01675520270128672,-6242.885325242416,-1.6615614986645544,1.6615614986645544,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),2
393000.00000000023,398194.3367341727,0.013130557495390605,5194.336734172481,1.3217141817232767,1.3217141817232767,jardim_oceania,chaves_na_mao,apartamento_tipo,33.0,Q2,A1 (menor),3
381033.9999999999,439757.1763380289,0.14333409262560615,58723.176338029036,15.4115318680299,15.4115318680299,jardim_oceania,chaves_na_mao,apartamento_tipo,35.0,Q2,A1 (menor),2
398999.99999999965,333556.34473002004,-0.17914961608937752,-65443.655269979616,-16.40191861402999,16.40191861402999,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),3
520000.0000000003,523520.74979847483,0.0067478546229100544,3520.7497984745423,0.6770672689374116,0.6770672689374116,jardim_oceania,chaves_na_mao,apartamento_tipo,39.0,Q3,A1 (menor),3
933209.0000000001,579727.441490129,-0.47607111971147553,-353481.55850987113,-37.87807002610038,37.87807002610038,jardim_oceania,chaves_na_mao,apartamento_tipo,39.0,Q4,A1 (menor),2
581999.9999999995,519376.3404457573,-0.11384170124273041,-62623.659554242215,-10.760078961210011,10.760078961210011,jardim_oceania,chaves_na_mao,apartamento_tipo,,Q3,,3
581999.9999999995,574257.2409096041,-0.013392996908502042,-7742.7590903954115,-1.3303709777311714,1.3303709777311714,jardim_oceania,chaves_na_mao,apartamento_tipo,42.0,Q3,A1 (menor),2
701999.9999999997,634521.3591599246,-0.10106245445934903,-67478.6408400751,-9.612342000010702,9.612342000010702,jardim_oceania,chaves_na_mao,apartamento_tipo,42.0,Q4,A1 (menor),3
372790.9999999997,418970.49344009213,0.11678255516928715,46179.493440092425,12.387502230497105,12.387502230497105,jardim_oceania,chaves_na_mao,apartamento_tipo,32.0,Q2,A1 (menor),2
995580.9999999995,763750.9112631181,-0.2650847827135774,-231830.0887368814,-23.285909306915407,23.285909306915407,jardim_oceania,chaves_na_mao,apartamento_tipo,45.0,Q4,A1 (menor),2
317999.99999999994,426403.3738117648,0.2933344023566775,108403.37381176488,34.089111261561285,34.089111261561285,jardim_oceania,chaves_na_mao,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),3
330000.0000000001,436653.4527542052,0.28004721174045955,106653.4527542051,32.319228107334865,32.319228107334865,jardim_oceania,ambos,apartamento_tipo,37.0,Q2,A1 (menor),2
516391.00000000023,605424.481880988,0.15906560448181928,89033.48188098776,17.24148598271227,17.24148598271227,jardim_oceania,ambos,apartamento_tipo,51.0,Q3,A2,1
590000.0000000001,669104.565550322,0.1258178122857263,79104.56555032183,13.407553483105392,13.407553483105392,jardim_oceania,ambos,apartamento_tipo,54.0,Q3,A2,2
1149840.0000000005,623447.2943182135,-0.6121138516634943,-526392.705681787,-45.77964809728195,45.77964809728195,jardim_oceania,ambos,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1150000.0,727847.908904968,-0.45742511132599795,-422152.09109503205,-36.70887748652453,36.70887748652453,jardim_oceania,chaves_na_mao,apartamento_tipo,55.0,Q5 (mais caro),A2,2
1049000.0000000007,540452.4697763086,-0.6631859126929065,-508547.53022369207,-48.479268848779,48.479268848779,jardim_oceania,chaves_na_mao,apartamento_tipo,40.0,Q5 (mais caro),A1 (menor),3
1125967.0000000002,864167.8778529954,-0.26463044798749813,-261799.12214700482,-23.251047512671754,23.251047512671754,jardim_oceania,chaves_na_mao,apartamento_tipo,63.0,Q5 (mais caro),A2,3
294037.99999999977,409646.66810135153,0.33158599234234387,115608.66810135177,39.317594359012055,39.317594359012055,jardim_oceania,chaves_na_mao,apartamento_tipo,23.0,Q1 (mais barato),A1 (menor),4
474999.99999999994,474780.6794070502,-0.00046183419309997475,-219.32059294974897,-0.04617275641047347,0.04617275641047347,jardim_oceania,chaves_na_mao,apartamento_tipo,37.0,Q2,A1 (menor),3
874470.0000000006,725176.400051324,-0.18720305287777705,-149293.59994867654,-17.072466745420247,17.072466745420247,jardim_oceania,chaves_na_mao,apartamento_tipo,50.0,Q4,A1 (menor),3
175000.00000000003,256568.7592206258,0.3826107219006776,81568.75922062577,46.61071955464329,46.61071955464329,jardim_sao_paulo,chaves_na_mao,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
378847.00000000006,370223.50597150804,-0.0230255361901186,-8623.494028492016,-2.2762471468672087,2.2762471468672087,manaira,chaves_na_mao,apartamento_tipo,19.0,Q2,A1 (menor),2
319000.0000000001,489103.9539507369,0.42738394886342057,170103.9539507368,53.32412349552875,53.32412349552875,manaira,chaves_na_mao,apartamento_tipo,24.0,Q1 (mais barato),A1 (menor),2
528999.9999999999,407377.26080264134,-0.26124874503167383,-121622.73919735855,-22.991066010842832,22.991066010842832,manaira,ambos,apartamento_tipo,26.0,Q3,A1 (menor),2
298999.99999999977,347750.34223638824,0.15104124155728016,48750.342236388475,16.30446228641756,16.30446228641756,manaira,ambos,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),2
499000.0000000004,504702.6208440818,0.011363290456351649,5702.620844081393,1.142809788393064,1.142809788393064,manaira,chaves_na_mao,apartamento_tipo,29.0,Q3,A1 (menor),2
249999.99999999983,337094.8762079778,0.2989035046418973,87094.876207978,34.83795048319122,34.83795048319122,manaira,ambos,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),2
529999.9999999998,453642.1720340142,-0.15556828659794775,-76357.82796598558,-14.407137352072757,14.407137352072757,manaira,chaves_na_mao,apartamento_tipo,33.0,Q3,A1 (menor),4
548999.9999999998,400233.77773261373,-0.31604962079108745,-148766.22226738604,-27.097672544150477,27.097672544150477,manaira,ambos,apartamento_tipo,35.0,Q3,A1 (menor),2
499000.0000000004,434601.2547610978,-0.13817714077022458,-64398.74523890263,-12.905560168116747,12.905560168116747,manaira,ambos,apartamento_tipo,36.0,Q3,A1 (menor),2
429996.9999999997,408265.281193363,-0.05186106979937222,-21731.718806636694,-5.053923354497057,5.053923354497057,manaira,ambos,apartamento_tipo,39.0,Q2,A1 (menor),1
365000.00000000023,492647.3663217207,0.29989628322979733,127647.36632172047,34.97188118403298,34.97188118403298,manaira,ambos,apartamento_tipo,47.0,Q2,A1 (menor),0
389999.99999999994,487926.99099171214,0.224019046913428,97926.9909917122,25.109484869669796,25.109484869669796,manaira,chaves_na_mao,apartamento_tipo,41.0,Q2,A1 (menor),4
489900.00000000035,335562.64232288435,-0.3783926363295631,-154337.357677116,-31.50384929110347,31.50384929110347,manaira,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),2
510192.0000000002,477137.73808105016,-0.06698191717410396,-33054.26191895001,-6.478788753831891,6.478788753831891,manaira,chaves_na_mao,apartamento_tipo,37.0,Q3,A1 (menor),4
550000.0000000001,606924.288276561,0.098485774042814,56924.28827656084,10.349870595738333,10.349870595738333,manaira,ambos,apartamento_tipo,60.0,Q3,A2,2
185000.00000000006,201432.1340883426,0.08509669604556613,16432.134088342544,8.882234642347319,8.882234642347319,mangabeira,chaves_na_mao,apartamento_tipo,,Q1 (mais barato),,3
430000.0000000002,423638.12389754533,-0.01490559925195889,-6361.876102454844,-1.4795060703383351,1.4795060703383351,miramar,chaves_na_mao,apartamento_tipo,54.0,Q2,A2,3
847000.0000000001,641072.4976534097,-0.2785581432634512,-205927.5023465904,-24.312574066893784,24.312574066893784,miramar,chaves_na_mao,apartamento_tipo,61.0,Q4,A2,3
599999.9999999999,475583.3630047286,-0.2323874720779635,-124416.63699527126,-20.736106165878546,20.736106165878546,miramar,chaves_na_mao,apartamento_tipo,45.0,Q3,A1 (menor),4
1415928.0000000005,1091161.2372128791,-0.26054266212706345,-324766.76278712135,-22.93667211801174,22.93667211801174,ponta_do_seixas,chaves_na_mao,apartamento_tipo,67.0,Q5 (mais caro),A3,2
247200.00000000006,361871.36531487264,0.38109107865838787,114671.36531487259,46.38809276491608,46.38809276491608,portal_do_sol,chaves_na_mao,apartamento_tipo,24.0,Q1 (mais barato),A1 (menor),2
295000.00000000006,276458.5820118273,-0.06491434040658639,-18541.417988172732,-6.285226436668721,6.285226436668721,portal_do_sol,chaves_na_mao,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),3
499999.9999999997,490980.75301433203,-0.018203170959472104,-9019.246985667676,-1.8038493971335363,1.8038493971335363,tambau,chaves_na_mao,apartamento_tipo,,Q3,,4
520000.0000000003,445078.426598233,-0.15557830539100692,-74921.5734017673,-14.407994884955242,14.407994884955242,tambau,ambos,apartamento_tipo,24.0,Q3,A1 (menor),2
529999.9999999998,399335.2997900014,-0.28307559220208844,-130664.70020999835,-24.653717020754417,24.653717020754417,tambau,chaves_na_mao,apartamento_tipo,24.0,Q3,A1 (menor),3
380000.0000000003,486383.27580591675,0.2468256937176907,106383.27580591646,27.99559889629378,27.99559889629378,tambau,ambos,apartamento_tipo,26.0,Q2,A1 (menor),3
478999.9999999997,427010.47311900416,-0.11489205727229468,-51989.526880995545,-10.853763440708889,10.853763440708889,tambau,chaves_na_mao,apartamento_tipo,,Q2,,4
370000.0000000001,508279.00991135044,0.31752752327641787,138279.00991135032,37.37270538144602,37.37270538144602,tambau,ambos,apartamento_tipo,37.0,Q2,A1 (menor),1
544300.0000000003,750106.4329883644,0.32071454167298974,205806.43298836402,37.81121311562812,37.81121311562812,tambau,chaves_na_mao,apartamento_tipo,51.0,Q3,A2,3
983511.9999999993,784682.2196159494,-0.22585101902996563,-198829.78038404987,-20.21630446644779,20.21630446644779,tambau,chaves_na_mao,apartamento_tipo,62.0,Q4,A2,2
1150000.0,789587.6086044,-0.37600642661800343,-360412.39139560005,-31.34020794744348,31.34020794744348,tambau,ambos,apartamento_tipo,75.0,Q5 (mais caro),A3,1
359999.99999999994,448783.2952214364,0.22043610107950862,88783.29522143648,24.662026450399026,24.662026450399026,tambau,chaves_na_mao,apartamento_tipo,22.0,Q2,A1 (menor),3
523180.00000000006,529470.8453647658,0.011952529723142646,6290.845364765788,1.202424665462324,1.202424665462324,tambau,ambos,apartamento_tipo,33.0,Q3,A1 (menor),1
620000.0,763286.5771880379,0.2079140753729316,143286.57718803792,23.11073825613515,23.11073825613515,tambau,chaves_na_mao,apartamento_tipo,,Q3,,4
750000.0000000005,638292.6335894517,-0.1612763550063292,-111707.3664105488,-14.894315521406497,14.894315521406497,tambau,ambos,apartamento_tipo,47.0,Q4,A1 (menor),3
896263.9999999998,540149.536012021,-0.5063889926691534,-356114.46398797876,-39.73321074906265,39.73321074906265,tambau,chaves_na_mao,apartamento_tipo,36.0,Q4,A1 (menor),4
329899.9999999997,395288.53333678463,0.18082638415126162,65388.53333678492,19.820713348525302,19.820713348525302,tambauzinho,chaves_na_mao,apartamento_tipo,29.0,Q2,A1 (menor),3
