feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
bairro_industrias,0.0022662236368936163,0.00020231616454242262,True,0.0826830113176783,28,71,43
com_vista_ou_acesso_praia,0.0022580072090917338,0.00033697325742048024,True,0.2156493824235399,29,11,-18
bairro_joao_paulo_ii,0.0022220908639449533,0.00037339339691148113,True,0.0879150127309408,30,69,39
bairro_aeroclube,0.002180742344077652,0.0002403213141419575,True,0.0355553023856876,31,102,71
bairro_funcionarios,0.0021361229915261293,0.0001305438852010958,True,0.0761075017783468,32,75,43
com_piscina,0.0020205562576363356,0.00029883886384129786,True,0.2014616569602928,33,15,-18
origem_anuncio_zapimoveis,0.0018002592087337955,0.0003311500310205232,True,0.0884189740303273,34,68,34
bairro_jose_americo,0.001672651628024996,0.000282644457245729,True,0.093958026184558,35,65,30
bairro_miramar,0.0014425104074439975,0.000198672800525926,True,0.1099715519828901,36,55,19
com_academia,0.0014249703422950955,0.00033789143110428096,True,0.1950693032563881,37,18,-19
bairro_cidade_dos_colibris,0.0013031712595082457,0.00017634984112263732,True,0.0752718015373899,38,77,39
com_piso_porcelanato,0.001198681994187406,0.0002108790952847105,True,0.1716734966342337,39,28,-11
com_moveis_armarios_planejados,0.001105523840732453,0.0002630756967536354,True,0.0966970021814474,40,63,23
bairro_jardim_cidade_universitaria,0.0010402636187947845,0.00017676275165626217,True,0.0961611357463748,41,64,23
com_area_de_servico,0.0010395433779398443,0.0003490698826315207,True,0.1088367902167121,42,57,15
com_sauna,0.0009548323954494953,0.0004520062056975193,True,0.1874918765128328,43,20,-23
com_wc_social,0.0009508097652922209,0.00034029067027906785,True,0.1200426073515325,44,51,7
bairro_bancarios,0.000816595241667839,0.00018784490743710755,True,0.1099559931646074,45,56,11
com_varanda,0.0007828204429049079,0.00031896779315392895,True,0.2092820199242415,46,13,-33
com_coworking_escritorio,0.0006667032251229,0.00011690520834361652,True,0.1401692530735752,47,38,-9
com_cozinha,0.0006430287120402278,0.0002392167152414621,True,0.0468449540504581,48,95,47
com_box_no_banheiro,0.0006364119281129954,8.3819628402064e-05,True,0.0333420058144632,49,105,56
com_ambientes_integrados,0.0006351167113570865,0.00023271032599624534,True,0.0176320944617335,50,113,63
com_predio_pastilhado,0.0005916835973371725,0.00013815397646518347,True,0.0351610522002115,51,103,52
com_elevador,0.000545983057286481,0.00012618059258769,True,0.1572418758242595,52,33,-19
com_lavanderia,0.0005013466779672293,0.00010586925252192188,True,0.0900918879247922,53,67,14
com_mobiliado,0.000495215249217218,0.0002436761082045334,True,0.0982438796182364,54,61,7
com_salao_de_jogos,0.0004745754813812175,0.0001369415425876158,True,0.2084232823182618,55,14,-41
com_churrasqueira,0.00045799167265010433,0.00010997854917567782,True,0.1675129024054472,56,30,-26
com_permitido_pets,0.0004546208227128201,0.00025810433511085236,False,0.1163885293835048,57,53,-4
com_sala_de_jantar,0.0004080388369349541,0.0002286194576544752,False,0.0631129699226663,58,83,25
bairro_brisamar,0.00038557885623782264,8.359373637697961e-05,True,0.0984383219157513,59,60,1
com_salao_de_festas,0.0003686638225610606,0.00022319621893257207,False,0.1952776339096815,60,17,-43
com_portaria_seguranca_24h,0.0003454915641267209,0.00014383074205597823,True,0.1654252197867991,61,32,-29
com_escada,0.0003436954163722972,0.0001945390901882787,False,0.0161721006934394,62,115,53
com_playground,0.00034167262958357815,9.939034618763767e-05,True,0.1798283600734516,63,22,-41
com_tanque_de_lavar_roupa,0.00033495063420048156,0.0001878056652774265,False,0.0336376161078952,64,104,40
com_interfone,0.0003066567129404674,4.637224474360365e-05,True,0.1783154193401096,65,23,-42
bairro_tambauzinho,0.0003044058992292542,0.000117266463395448,True,0.0177858682895482,66,112,46
com_ar_condicionado,0.0002906967772790703,0.000149019064261894,False,0.1723569576317715,67,26,-41
bairro_portal_do_sol,0.0002391196996422651,0.0001312026968112597,False,0.0787399954746609,68,74,6
com_dependencia_empregados,0.0002380874128229904,0.00010619435699912608,True,0.1894641844194355,69,19,-50
iptu,0.00022299958814201993,0.0001920260518920449,False,0.220060369072183,70,10,-60
com_quadra_esportiva,0.0002200067725052879,5.699355636831475e-05,True,0.1509128060714953,71,35,-36
bairro_jaguaribe,0.00021543234950991975,0.0001060126374912245,True,0.051638999458712,72,93,21
bairro_torre,0.00020713809655799055,0.00021702308234328963,False,0.0629028917602554,73,84,11
bairro_agua_fria,0.000203961344795367,4.883003396891806e-05,True,0.05965282073607,74,85,11
com_jardim,0.0002015930282885159,0.0001370398166181205,False,0.0806127461113158,75,72,-3
com_spa_hidromassagem,0.00017428952387806284,0.00019074041848442036,False,0.1389137782870678,76,39,-37
bairro_expedicionarios,0.0001717848912418496,4.6603686048379666e-05,True,0.0173365769464582,77,114,37
com_janela_aluminio,0.00016778284256424025,0.00011532673290232901,False,0.0371275496571803,78,101,23
bairro_pedro_gondim,0.00015744751222442898,4.884351238092213e-05,True,0.0036514150200351,79,119,40
com_condominio_fechado,0.00014210298289333846,0.00013140414410276697,False,0.0325719269784817,80,106,26
com_lavabo,0.00013784035015970697,5.975094745676836e-05,True,0.2271944072678594,81,9,-72
com_lounge,0.00012586869961845882,5.091971035100199e-05,True,0.03903745416997,82,99,17
bairro_jardim_sao_paulo,0.0001196720647410221,2.7401440490099803e-05,True,0.0473176471531377,83,94,11
com_brinquedoteca_kids,0.00011245947642199439,8.999435953734328e-05,False,0.1721843258292532,84,27,-57
com_espaco_gourmet,0.00010702662496625548,0.00011785802283068794,False,0.105864793365253,85,58,-27
com_deposito,0.00010248994299588143,3.465633039284587e-05,True,0.1226476939202743,86,50,-36
com_gas_canalizado,0.00010078341919670387,1.7887059057568338e-05,True,0.0789205950017939,87,73,-14
com_despensa,9.402536818926e-05,1.556412399422794e-05,True,0.1300460446032074,88,42,-46
origem_anuncio_ambos,8.96298366203585e-05,0.00011152475508111832,False,0.0319640367419228,89,108,19
status_construcao_pronto_para_morar,8.835138039185453e-05,9.652175817834509e-05,False,0.0437252602922647,90,97,7
com_copa,7.558904809674693e-05,2.9938930268344823e-05,True,0.1274248621513567,91,44,-47
com_gerador_de_energia,7.253812598184695e-05,3.8967000961056546e-05,False,0.1322205299525392,92,41,-51
bairro_estados,6.549115909090797e-05,9.323237552195472e-05,False,0.0199283008945984,93,111,18
bairro_jardim_luna,6.196841779953499e-05,9.410246776100444e-06,True,0.0461250661394256,94,96,2
com_box_blindex,5.8903929011738795e-05,4.4391511220529134e-05,False,0.0396215591794662,95,98,3
com_acessibilidade_pne,5.0027920490369746e-05,5.0709439148447355e-05,False,0.0757557717242595,96,76,-20
com_conexao_a_internet,4.660840542929923e-05,3.319136501624337e-05,False,0.0547585159084052,97,91,-6
com_area_de_lazer,2.6197598760840934e-05,7.346858830715125e-05,False,0.054577310346559,98,92,-6
posicao_solar_nascente,1.815493705032978e-05,2.087338161952519e-05,False,0.0152221882966098,99,117,18
com_sala_grande,1.6400195233540193e-05,1.7775210769301397e-05,False,0.0595422977946169,100,86,-14
status_construcao_na_planta,1.3854448544581289e-05,3.8134522781957905e-05,False,0.0718313009381152,101,79,-22
com_rede_de_tratamento_de_esgoto,2.348583866995657e-06,4.5139671815577205e-05,False,0.0547898386923485,102,90,-12
tipo_unidade_terreo_com_area,0.0,0.0,False,0.0559825191165644,103,89,-14
posicao_solar_sul,-1.8858499980178856e-06,2.3096851132862435e-06,False,0.0153028488292062,104,116,12
status_construcao_nao_informado,-5.780847209280182e-06,3.524872231082085e-05,False,0.0841037271154081,105,70,-35
com_closet,-7.1617170525395405e-06,1.8735889985627363e-05,False,0.1777889189843196,106,25,-81
com_vista_panoramica,-8.647861537636192e-06,2.896040145939436e-05,False,0.0673170729012803,107,81,-26
posicao_solar_nao_informado,-9.504850499858497e-06,5.6542806222189415e-06,False,0.0321991009723651,108,107,-1
tipo_unidade_apartamento_tipo,-9.540316448458653e-06,3.560553022947835e-05,False,0.0560024522486992,109,88,-21
posicao_solar_norte,-1.26863752346551e-05,4.40119409021418e-05,False,0.0274272042425649,110,109,-1
com_tv_a_cabo,-1.2932209915789138e-05,4.730031643343192e-05,False,0.0679929068135561,111,80,-31
com_teto_em_gesso,-1.371497295730717e-05,3.0181192303750717e-05,False,0.0267275621166716,112,110,-2
com_bicicletario,-3.320460550443882e-05,8.174805784349955e-05,False,0.135791765737288,113,40,-73
com_janela_grande,-3.81542487010722e-05,1.3724373971786487e-05,False,0.0384595327485087,114,100,-14
com_sala_de_massagem,-4.735577953571823e-05,2.3360473289077126e-05,False,0.0990794740803349,115,59,-56
com_hall_de_entrada,-5.5284261549298774e-05,1.3332748093902743e-05,False,0.0909538020634117,116,66,-50
com_salao_multiuso,-5.944931434262446e-05,2.247842158670506e-05,False,0.0645296392844252,117,82,-35
com_ventilacao_natural,-7.466458790007513e-05,5.599752966341596e-05,False,0.0582997863806485,118,87,-31
com_alarme,-0.0001501485450381146,0.0001561472983965844,False,0.1418958189048339,119,37,-82
