feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
com_tanque_de_lavar_roupa,7.537840077375124e-05,8.195931274574523e-05,False,0.0232426354215115,92,109,17
com_sala_de_massagem,7.243330473361565e-05,1.865904192690305e-05,True,0.0993082794928352,93,61,-32
com_janela_grande,7.012345347683358e-05,2.3434877329245168e-05,True,0.0396932129961777,94,100,6
com_quadra_esportiva,6.563074866290375e-05,0.0001387459488408168,False,0.1508674481794753,95,35,-60
bairro_tambauzinho,6.561073324768408e-05,0.0001447070730014165,False,0.0172495029470978,96,112,16
status_construcao_pronto_para_morar,6.38321482155424e-05,2.2623201794683773e-05,True,0.0414410971236154,97,97,0
posicao_solar_sul,4.1357294589777774e-05,1.5003166963227239e-05,True,0.0144337874749322,98,116,18
com_vista_panoramica,4.09892502415854e-05,1.1478993988970662e-05,True,0.0668554916147281,99,81,-18
com_espaco_gourmet,3.8504160058527856e-05,0.0001681199899292515,False,0.1078558611698429,100,57,-43
com_ventilacao_natural,3.5915160382371525e-05,1.3856062037466951e-05,True,0.0586832293862369,101,86,-15
com_despensa,3.5241002328556534e-05,3.214084320273113e-05,False,0.1303479023804238,102,43,-59
posicao_solar_nao_informado,3.1775867426159235e-05,1.4252205207783859e-05,True,0.0311074221395305,103,104,1
status_construcao_na_planta,3.160471697913336e-05,3.544524640749073e-05,False,0.0700233325861535,104,79,-25
bairro_jardim_luna,1.7435671099713668e-05,5.497960687783433e-06,True,0.0462812887878847,105,95,-10
posicao_solar_norte,1.6640463564238096e-05,9.556440855630508e-06,False,0.0271375442077168,106,108,2
tipo_unidade_apartamento_tipo,1.0787466122152978e-05,3.0338997379205518e-05,False,0.0546805230362058,107,91,-16
com_salao_multiuso,6.824856548587333e-06,1.0307026284918059e-05,False,0.0651538998561268,108,83,-25
com_gas_canalizado,2.4040995089624762e-06,3.685383037779688e-05,False,0.079859564271936,109,72,-37
com_copa,-3.3105156155011084e-06,7.029501350428827e-05,False,0.128044157023581,110,46,-64
tipo_unidade_terreo_com_area,-3.431092036176864e-06,1.442537081787264e-05,False,0.0547209054303966,111,90,-21
com_area_de_lazer,-4.354549065810343e-06,2.3274960699154094e-05,False,0.0539097458730354,112,93,-19
com_sala_grande,-5.985852540207892e-06,1.6758311152357438e-05,False,0.0593865355784123,113,85,-28
posicao_solar_nascente,-6.818004881248285e-06,1.0235855517081225e-05,False,0.0144021521134657,114,117,3
com_box_blindex,-8.519037914406224e-06,6.318185417028015e-05,False,0.0413822754916892,115,98,-17
com_closet,-2.2659655932133483e-05,1.4386671859954587e-05,False,0.1781444739294137,116,25,-91
com_conexao_a_internet,-2.3590218447183674e-05,3.4144817923938726e-05,False,0.0557626507483827,117,88,-29
com_tv_a_cabo,-2.3845241051195788e-05,1.4631264984550257e-05,False,0.0683543627625428,118,80,-38
com_acessibilidade_pne,-4.7680020683110726e-05,4.888689905327094e-05,False,0.0757173665492448,119,75,-44
