feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
com_permitido_pets,0.000733629223559229,0.000250971888738261,True,0.1163885293835048,49,53,4
com_coworking_escritorio,0.0006933208334666929,0.0001391038962761353,True,0.1401692530735752,50,38,-12
com_area_de_servico,0.0006072081586093791,4.3861635837144315e-05,True,0.1088367902167121,51,57,6
com_varanda,0.0006019449521621866,0.00020799044941026754,True,0.2092820199242415,52,13,-39
com_interfone,0.0005758243470004143,0.00014426263702705067,True,0.1783154193401096,53,23,-30
com_ambientes_integrados,0.0005747821206876835,0.00022102358871973517,True,0.0176320944617335,54,113,59
com_playground,0.0005716215892484722,8.023160364821389e-05,True,0.1798283600734516,55,22,-33
bairro_tambauzinho,0.0005504131854925653,4.882452665654747e-05,True,0.0177858682895482,56,112,56
bairro_brisamar,0.0004681727114138501,0.0002708694856225616,False,0.0984383219157513,57,60,3
com_salao_de_festas,0.00043213247215343473,0.0001227178712425174,True,0.1952776339096815,58,17,-41
com_lavanderia,0.00039597943517193367,6.715760216803322e-05,True,0.0900918879247922,59,67,8
com_mobiliado,0.0003502947824755298,0.00017009155760177872,True,0.0982438796182364,60,61,1
com_dependencia_empregados,0.0003352253811031491,0.00020694912701049742,False,0.1894641844194355,61,19,-42
iptu,0.00032665040431328896,0.00014425383245967628,True,0.220060369072183,62,10,-52
com_churrasqueira,0.00031087960937484227,0.00016439215893802482,False,0.1675129024054472,63,30,-33
com_jardim,0.00030250479700649757,0.00021744244926577317,False,0.0806127461113158,64,72,8
bairro_torre,0.0002976509775790448,0.00022330378477735814,False,0.0629028917602554,65,84,19
com_condominio_fechado,0.00029265325131792587,0.00011444701984256635,True,0.0325719269784817,66,106,40
com_escada,0.000284872573253353,0.00013033588644579145,True,0.0161721006934394,67,115,48
com_brinquedoteca_kids,0.0002674267409320585,5.8530953933235664e-05,True,0.1721843258292532,68,27,-41
com_quadra_esportiva,0.0002666086942289314,6.66505678856272e-05,True,0.1509128060714953,69,35,-34
com_sala_de_jantar,0.00026382401431196965,0.0003242734426971899,False,0.0631129699226663,70,83,13
com_spa_hidromassagem,0.00025149978064812337,0.0001762919544700523,False,0.1389137782870678,71,39,-32
com_lavabo,0.0001857135318168779,5.0892740794016604e-05,True,0.2271944072678594,72,9,-63
com_bicicletario,0.00017290452727657945,9.465237032341636e-05,False,0.135791765737288,73,40,-33
com_ar_condicionado,0.0001672344451256247,0.00017978367158814096,False,0.1723569576317715,74,26,-48
status_construcao_nao_informado,0.000158808255472076,5.013608355088543e-05,True,0.0841037271154081,75,70,-5
bairro_pedro_gondim,0.00015003907466317745,6.999168795571543e-05,True,0.0036514150200351,76,119,43
bairro_expedicionarios,0.00014487804493042432,2.1979420030294672e-05,True,0.0173365769464582,77,114,37
com_portaria_seguranca_24h,0.0001431253017225742,0.0001523319888546874,False,0.1654252197867991,78,32,-46
com_lounge,0.00013198132768872938,4.947051393081623e-05,True,0.03903745416997,79,99,20
com_janela_aluminio,0.00013032588176846162,0.0001291649272119395,False,0.0371275496571803,80,101,21
com_deposito,0.00012866315577480524,4.622230769987497e-05,True,0.1226476939202743,81,50,-31
status_construcao_pronto_para_morar,0.00011802514615978365,0.00010872363489837748,False,0.0437252602922647,82,97,15
bairro_estados,0.00011795610805518941,0.00011885504015151792,False,0.0199283008945984,83,111,28
com_espaco_gourmet,0.00011649457530087947,5.9784399668518565e-05,False,0.105864793365253,84,58,-26
bairro_jardim_luna,0.00010145925042476245,1.7508268563580485e-05,True,0.0461250661394256,85,96,11
bairro_agua_fria,9.917205636952864e-05,6.257291969471037e-05,False,0.05965282073607,86,85,-1
com_copa,8.634245627611725e-05,4.331429251608249e-05,False,0.1274248621513567,87,44,-43
com_cozinha,8.262913120498649e-05,0.00040261316416935656,False,0.0468449540504581,88,95,7
bairro_portal_do_sol,7.976254798882642e-05,0.0001618085121317932,False,0.0787399954746609,89,74,-15
com_rede_de_tratamento_de_esgoto,7.526545923320915e-05,6.87493789949149e-05,False,0.0547898386923485,90,90,0
com_acessibilidade_pne,7.291433255209312e-05,4.677776531084662e-05,False,0.0757557717242595,91,76,-15
bairro_jaguaribe,7.014632517862718e-05,0.00012861262583671547,False,0.051638999458712,92,93,1
com_despensa,6.926155883332785e-05,3.7255691314110464e-05,False,0.1300460446032074,93,42,-51
posicao_solar_nascente,6.876445999740022e-05,1.4701946977400842e-05,True,0.0152221882966098,94,117,23
bairro_jardim_sao_paulo,6.294408808654172e-05,3.130454581331246e-05,True,0.0473176471531377,95,94,-1
posicao_solar_nao_informado,6.273759117066402e-05,4.8638040835421285e-05,False,0.0321991009723651,96,107,11
com_teto_em_gesso,5.396192141533529e-05,3.737841323374384e-05,False,0.0267275621166716,97,110,13
com_box_blindex,3.4434587886905677e-05,3.670319865793557e-05,False,0.0396215591794662,98,98,0
posicao_solar_norte,3.221707589731171e-05,6.990701946886502e-05,False,0.0274272042425649,99,109,10
com_gas_canalizado,2.7969985278664123e-05,1.554703072969608e-05,False,0.0789205950017939,100,73,-27
status_construcao_na_planta,2.757270986420979e-05,4.0015971151434676e-05,False,0.0718313009381152,101,79,-22
origem_anuncio_ambos,2.472284310120476e-05,0.0001822088748179632,False,0.0319640367419228,102,108,6
com_vista_panoramica,1.67849866599068e-05,2.0678888162380356e-05,False,0.0673170729012803,103,81,-22
tipo_unidade_apartamento_tipo,1.56078348459876e-05,2.3457451908633008e-05,False,0.0560024522486992,104,88,-16
posicao_solar_sul,0.0,0.0,False,0.0153028488292062,105,116,11
tipo_unidade_terreo_com_area,0.0,0.0,False,0.0559825191165644,105,89,-16
com_sala_grande,-7.873792276452684e-06,1.8244330879563057e-05,False,0.0595422977946169,107,86,-21
com_gerador_de_energia,-9.17683377877343e-06,4.1666214206826434e-05,False,0.1322205299525392,108,41,-67
com_tv_a_cabo,-1.2247035838586218e-05,3.559626987592786e-05,False,0.0679929068135561,109,80,-29
com_janela_grande,-1.546321153743091e-05,1.5739002770031047e-05,False,0.0384595327485087,110,100,-10
com_tanque_de_lavar_roupa,-2.0144861123727598e-05,0.0001424647654120078,False,0.0336376161078952,111,104,-7
com_area_de_lazer,-2.524540141757292e-05,5.487962090851277e-05,False,0.054577310346559,112,92,-20
com_closet,-2.9425236172853088e-05,2.1655491203723938e-05,False,0.1777889189843196,113,25,-88
com_salao_multiuso,-3.076216785275476e-05,5.402168302406118e-05,False,0.0645296392844252,114,82,-32
com_sala_de_massagem,-3.6159668125507194e-05,3.494586868235035e-05,False,0.0990794740803349,115,59,-56
com_conexao_a_internet,-4.237905938573871e-05,2.75629091741674e-05,False,0.0547585159084052,116,91,-25
com_ventilacao_natural,-5.345391968419877e-05,5.795419253378165e-05,False,0.0582997863806485,117,87,-30
com_hall_de_entrada,-7.475244666592662e-05,1.266380300432614e-05,False,0.0909538020634117,118,66,-52
com_alarme,-0.00010411676987304164,0.00011813430753200793,False,0.1418958189048339,119,37,-82
