feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
com_permitido_pets,0.0006675211202551767,0.0002924544317442551,True,0.1198304044307944,50,47,-3
com_salao_de_jogos,0.0006435338792043221,0.00015214162522903093,True,0.2053236650899579,51,15,-36
com_varanda,0.0006378227220167121,0.00026759852428688926,True,0.2092617142070899,52,14,-38
com_churrasqueira,0.0006054300187135098,0.0002630680630355069,True,0.1641321850904169,53,29,-24
bairro_jardim_cidade_universitaria,0.0005959680990860639,4.8874930952664214e-05,True,0.0896391899107959,54,67,13
origem_anuncio_zapimoveis,0.000551923509326252,9.56126495156118e-05,True,0.0974626274265429,55,61,6
com_janela_aluminio,0.0005459253374156703,0.00022391408000059252,True,0.0288318551158174,56,100,44
com_box_no_banheiro,0.0004869250496863764,0.00015452707046400562,True,0.0323956100237073,57,98,41
com_mobiliado,0.0004868927710367565,0.00024107245878134302,True,0.1023899011874966,58,55,-3
com_quadra_esportiva,0.00047563611303826916,0.00013612890339912852,True,0.1481837767592658,59,33,-26
com_interfone,0.0004747903512385021,0.00021894546792636585,True,0.1767128393286024,60,24,-36
bairro_expedicionarios,0.0004425133709710594,7.312663908344657e-05,True,0.0153972355577259,61,108,47
bairro_brisamar,0.0004285467047490832,0.0002066230857365548,True,0.0927283391626726,62,64,2
bairro_agua_fria,0.0003926204712068504,9.540928380711451e-05,True,0.0559207364986253,63,85,22
com_brinquedoteca_kids,0.0003695208288425289,0.00012080494768404709,True,0.1697282918142203,64,28,-36
com_condominio_fechado,0.00036913591488804134,0.00019825152351661836,False,0.0277852358103091,65,102,37
com_dependencia_empregados,0.00034495954106660844,5.400684009058352e-05,True,0.1866472070426303,66,19,-47
bairro_torre,0.00034134089288696546,0.00023143371060926305,False,0.0612112955076502,67,80,13
bairro_portal_do_sol,0.0002780318870851506,9.6208002792862e-05,True,0.073617647218158,68,73,5
com_portaria_seguranca_24h,0.0002740384601544743,0.000147376005656508,False,0.1628966048047207,69,30,-39
com_jardim,0.00026513085990402806,0.00014192248309836573,False,0.0786923090818939,70,70,0
bairro_jardim,0.00024193181987435252,0.00013218130964559076,False,0.0047260978045934,71,115,44
bairro_jaguaribe,0.00021634101581239907,0.00015026765600846943,False,0.0487601738971553,72,91,19
com_alarme,0.00020649444056800582,0.00011104454925333872,False,0.1402480473417598,73,35,-38
com_bicicletario,0.0002026637100792261,0.00023374292625496533,False,0.1340672868810612,74,39,-35
com_conexao_a_internet,0.00019382092229851543,6.455742610956065e-05,True,0.0554144249136114,75,86,11
com_espaco_gourmet,0.00018482805961853033,7.697106338514897e-05,True,0.1063611578776449,76,53,-23
com_tanque_de_lavar_roupa,0.00017768756677941644,0.00018124322183440237,False,0.023208321522189,77,104,27
com_ambientes_integrados,0.00017696406852505398,0.00012434881602747832,False,0.0162622390044766,78,107,29
com_deposito,0.00013566406461762993,2.6443418028492617e-05,True,0.1208391077117509,79,46,-33
com_escada,9.497168642041975e-05,5.7198995801027476e-05,False,0.0146592910731315,80,109,29
com_area_de_lazer,9.193813843064169e-05,8.685290930498747e-05,False,0.0532815908968261,81,90,9
com_rede_de_tratamento_de_esgoto,9.149067988643012e-05,1.3491877750903375e-05,True,0.0549041717651703,82,87,5
bairro_tambauzinho,8.400927219918142e-05,5.563987048570714e-05,False,0.0135288004214588,83,111,28
com_sala_grande,8.123487420603759e-05,5.892386443135413e-05,False,0.0585183350510216,84,83,-1
com_playground,8.11354363802863e-05,0.00017131074084447516,False,0.1739655297251559,85,26,-59
com_acessibilidade_pne,7.501879077140839e-05,4.4084198788642665e-05,False,0.0747684918194763,86,72,-14
bairro_pedro_gondim,7.494342989844416e-05,4.439144130891414e-05,False,0.0098139809956821,87,114,27
status_construcao_pronto_para_morar,6.456165848774952e-05,0.00012190788986146239,False,0.0403401540698908,88,93,5
status_construcao_nao_informado,6.398436768517701e-05,8.849600885207035e-05,False,0.0789286060004317,89,69,-20
com_despensa,6.061508803137938e-05,5.032460013997289e-05,False,0.1286406980200826,90,41,-49
com_tv_a_cabo,5.802585733646892e-05,1.3146128720840218e-05,True,0.0674404822721453,91,77,-14
com_gas_canalizado,5.53600640416263e-05,1.8449682825094338e-05,True,0.0786011344838801,92,71,-21
com_sala_de_jantar,5.454818405941642e-05,0.0001265705294893925,False,0.0602148786546006,93,81,-12
com_vista_panoramica,5.2446660112764884e-05,5.5410651358140133e-05,False,0.0657341968308561,94,78,-16
posicao_solar_nascente,4.014495924458683e-05,1.4184959339740658e-05,True,0.0133500416973963,95,112,17
com_ventilacao_natural,3.788642465717973e-05,5.680642653679022e-05,False,0.0580333885221467,96,84,-12
bairro_estados,3.497917077978641e-05,2.8819988539653353e-05,False,0.0220827900418324,97,105,8
posicao_solar_sul,2.4708759232439093e-05,2.1060498240559346e-05,False,0.0138132686309598,98,110,12
com_hall_de_entrada,2.4290659794173886e-05,1.768071847277189e-05,False,0.0909258843170692,99,66,-33
posicao_solar_nao_informado,2.349582248195037e-05,1.1740080875908632e-05,True,0.0293845482400206,100,99,-1
com_teto_em_gesso,2.2245506184986885e-05,5.806142244568749e-05,False,0.0193870882215339,101,106,5
com_lavabo,1.598243466031657e-05,0.00010496048542426032,False,0.2280665965903069,102,10,-92
com_box_blindex,1.3543477880206822e-05,2.0045658598694724e-05,False,0.0414828642507172,103,92,-11
com_lounge,1.138762498356094e-05,9.997845704309641e-06,False,0.0394597864147122,104,95,-9
tipo_unidade_apartamento_tipo,6.8533991967600905e-06,1.8511027834180254e-06,True,0.0533573804206927,105,89,-16
com_sala_de_massagem,6.824081184547692e-06,0.00012861914857065958,False,0.0971780399886389,106,62,-44
com_janela_grande,4.208875906153153e-06,6.72008270193114e-06,False,0.0395460250979821,107,94,-13
tipo_unidade_terreo_com_area,-3.5691994739739383e-07,1.864132930001554e-06,False,0.0534893992995892,108,88,-20
com_salao_multiuso,-2.9206266105474834e-06,3.182481636947193e-05,False,0.0640280783972536,109,79,-30
status_construcao_na_planta,-1.2254049923426936e-05,1.1504566327802357e-05,False,0.0683088460515849,110,76,-34
com_gerador_de_energia,-3.1771329705393424e-05,3.610344871956585e-05,False,0.1310252276029614,111,40,-71
origem_anuncio_ambos,-4.2240003725652066e-05,0.0001733767233352556,False,0.0329601180600864,112,97,-15
com_closet,-5.7872070187880984e-05,3.605541556168587e-05,False,0.1767630814280675,113,23,-90
posicao_solar_norte,-8.325225069427677e-05,3.720470828608692e-05,False,0.0258954170385941,114,103,-11
com_copa,-0.00011036943111658593,3.909486084833559e-05,False,0.1283060275748256,115,42,-73
