feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
bairro_ernesto_geisel,0.0033611578780526896,0.0003649570582652779,True,0.114294915967271,27,54,27
com_piso_ceramica,0.0028146259713027087,0.00017836574763736696,True,0.18080535095366,28,22,-6
bairro_aeroclube,0.0028009444506070734,0.00017879263664220376,True,0.0380447985147067,29,100,71
com_wc_social,0.002575631651501498,0.00034193455207528285,True,0.1191468539792398,30,52,22
bairro_ponta_do_seixas,0.0023237317326202543,0.00035250570021764084,True,0.0741311396486999,31,77,46
com_vista_ou_acesso_praia,0.002120119425613265,0.00035224811234909925,True,0.217165916970765,32,11,-21
bairro_joao_paulo_ii,0.0021012842154713106,0.00031055502748607744,True,0.0862508294470781,33,69,36
bairro_jose_americo,0.001929536432235973,0.00030313494210626316,True,0.0920895721335552,34,67,33
com_piso_porcelanato,0.0018730609072767524,0.0002686462178017285,True,0.1748418319151271,35,26,-9
com_cozinha,0.0018277293392050032,0.00045497797530338766,True,0.0540371808916561,36,92,56
origem_anuncio_zapimoveis,0.0017903975905370795,0.0004935979335418182,True,0.0916920819551042,37,68,31
com_predio_pastilhado,0.0015587369136411343,0.0005716604690416787,True,0.027721080938866,38,106,68
com_academia,0.0014495709967089377,0.0003739576585032249,True,0.1961108166851371,39,18,-21
bairro_miramar,0.0013910042727569793,0.00017554778559889292,True,0.1109098865461623,40,56,16
bairro_bancarios,0.0013080844304429907,0.00021875136425978503,True,0.1067404488004878,41,58,17
bairro_jardim_cidade_universitaria,0.0011874020717330847,0.00021304298887327654,True,0.0934119212571638,42,64,22
com_varanda,0.001093163836071026,0.00020873634983941512,True,0.2117165630344885,43,13,-30
com_sauna,0.0010621667124379951,0.0002824799800972548,True,0.1879596022329139,44,20,-24
com_permitido_pets,0.0010533410855677438,0.0001443697766765811,True,0.1179779704938059,45,53,8
com_coworking_escritorio,0.0010292204180442689,0.0001851154743630517,True,0.1413904783802369,46,38,-8
bairro_cidade_dos_colibris,0.00098992843348506,0.0002671449596115934,True,0.0737005954611634,47,78,31
bairro_funcionarios,0.0009145986803580141,0.00026434077326670203,True,0.0747130593531021,48,76,28
com_salao_de_festas,0.000794595540578824,0.0002597877086385674,True,0.1961272358245054,49,17,-32
com_elevador,0.0007709038639323428,0.00026863464797755303,True,0.1606920182709735,50,33,-17
com_janela_aluminio,0.0007560755052051782,6.739067348870757e-05,True,0.0285890425490572,51,105,54
com_moveis_armarios_planejados,0.0006949596183530471,0.00018913409673978527,True,0.0981701628797653,52,63,11
com_spa_hidromassagem,0.000678609290818849,0.0002570863130313613,True,0.1393898726195949,53,39,-14
com_jardim,0.0006405290425296972,0.0002134495983820825,True,0.0797114494324645,54,73,19
bairro_nao_informado,0.0006330175452926523,0.00022894789802818785,True,0.0095028892924436,55,118,63
com_playground,0.0006025519509606947,0.00014768383437930416,True,0.178429305471831,56,24,-32
iptu,0.000591769495182326,0.00012873481743791833,True,0.2213042193454051,57,10,-47
com_bicicletario,0.0005713881512295349,7.548324826081525e-05,True,0.1366050480356108,58,40,-18
bairro_expedicionarios,0.0005204071831576673,8.834401712982442e-05,True,0.0163858044855248,59,112,53
com_mobiliado,0.0005167939293345469,0.0001813849355556357,True,0.1004694894171162,60,60,0
bairro_jaguaribe,0.000515761932042802,6.391817743727332e-05,True,0.0504736629473814,61,94,33
com_sala_de_jantar,0.0005112318226381085,0.00013833997360022113,True,0.0659487298198563,62,82,20
com_salao_de_jogos,0.0005045654172503078,0.00018532805310809424,True,0.2098583988012061,63,14,-49
com_ar_condicionado,0.0004908855260329803,0.00021740978570901782,True,0.1716931229537191,64,29,-35
com_box_no_banheiro,0.00048663415536014386,0.00026848788425246046,False,0.032405325014759,65,102,37
com_portaria_seguranca_24h,0.00047541196956997766,0.00017042591224758068,True,0.1658447961051891,66,31,-35
com_lavabo,0.00046676282595288775,7.41555277183978e-05,True,0.2272897723408814,67,9,-58
com_lavanderia,0.00037328474094471263,0.00024374938800789342,False,0.0923640114023255,68,65,-3
com_dependencia_empregados,0.0003343876929040979,0.00010393492870458498,True,0.1897775237871767,69,19,-50
bairro_torre,0.0003169231218254409,8.985637066650768e-05,True,0.0612903894334583,70,84,14
com_area_de_servico,0.00031243381247457734,0.00033010144685018757,False,0.1120934197033118,71,55,-16
bairro_portal_do_sol,0.00027923135559680955,9.9072144214912e-05,True,0.076574194408669,72,74,2
com_tanque_de_lavar_roupa,0.00021971302020375448,9.826300704547753e-05,True,0.0232426354215115,73,108,35
bairro_brisamar,0.00017350374171478666,7.700582740372102e-05,True,0.0991590663580042,74,62,-12
bairro_agua_fria,0.00016802037538600766,8.767299432040995e-05,False,0.0581357019071262,75,87,12
bairro_estados,0.00016691707740243422,9.760666530168069e-05,False,0.0215745634849038,76,109,33
com_quadra_esportiva,0.000166313027871845,0.00017736000558199978,False,0.1508674481794753,77,35,-42
origem_anuncio_ambos,0.00016290023536094655,6.584299390375671e-05,True,0.0357575235745533,78,101,23
status_construcao_nao_informado,0.000159683268832983,1.7433157846443985e-05,True,0.0810662371205673,79,71,-8
status_construcao_pronto_para_morar,0.0001381210947834388,4.432190909934653e-05,True,0.0414410971236154,80,96,16
com_vista_panoramica,0.00012758891874132817,1.5496466692016116e-05,True,0.0668554916147281,81,81,0
com_escada,0.00011788130068423607,6.567299940549435e-05,False,0.0157772753279328,82,113,31
com_acessibilidade_pne,0.00011474917366715021,7.501588256037549e-05,False,0.0757173665492448,83,75,-8
com_condominio_fechado,0.00010321363101175595,0.00015945844566926112,False,0.029155383352187,84,104,20
com_copa,9.385443986248965e-05,8.431561963343062e-05,False,0.128044157023581,85,46,-39
com_despensa,8.968995543463531e-05,2.1261649004043678e-05,True,0.1303479023804238,86,43,-43
bairro_jardim_sao_paulo,8.458147498926482e-05,2.2531682342749314e-05,True,0.0460686046829407,87,95,8
posicao_solar_sul,8.332901808458804e-05,3.1683628549581735e-05,True,0.0144337874749322,88,115,27
com_rede_de_tratamento_de_esgoto,7.966203423114825e-05,2.150725528616598e-05,True,0.0556832993632,89,89,0
com_ambientes_integrados,5.729076115205678e-05,0.00014514812852549176,False,0.0154982934710779,90,114,24
com_alarme,5.704143518782123e-05,9.720741130873454e-05,False,0.1428644254535826,91,37,-54
bairro_tambauzinho,5.568480724160163e-05,0.00015280889558812988,False,0.0172495029470978,92,111,19
com_teto_em_gesso,5.15204464087371e-05,4.7946243243390814e-05,False,0.0189967391435593,93,110,17
com_lounge,5.128599047808935e-05,2.1788301847518574e-05,True,0.0398659554270332,94,98,4
com_gerador_de_energia,4.848829337359972e-05,2.7908278558572914e-05,False,0.1332418971304256,95,42,-53
posicao_solar_nao_informado,4.129890057443242e-05,1.5709595532183844e-05,True,0.0311074221395305,96,103,7
com_box_blindex,3.9721186641422655e-05,1.4537044306183939e-05,True,0.0413822754916892,97,97,0
status_construcao_na_planta,2.7139292823769036e-05,4.8986402003350396e-05,False,0.0700233325861535,98,79,-19
com_salao_multiuso,2.1052573000768237e-05,3.4287748942149552e-06,True,0.0651538998561268,99,83,-16
bairro_pedro_gondim,1.7649873175901165e-05,2.9344111793334913e-05,False,0.0043712537926075,100,119,19
com_interfone,1.6203975069301045e-05,0.00014800535058940263,False,0.179193005049484,101,23,-78
com_janela_grande,1.5055304220135124e-05,2.280033181119922e-05,False,0.0396932129961777,102,99,-3
com_sala_de_massagem,1.2923079772031443e-05,5.826997352859827e-06,True,0.0993082794928352,103,61,-42
com_gas_canalizado,1.1836702620993122e-05,2.677887068439142e-05,False,0.079859564271936,104,72,-32
posicao_solar_norte,1.0133535589401665e-05,2.045049993146821e-05,False,0.0271375442077168,105,107,2
com_brinquedoteca_kids,5.726554343099544e-06,0.00012822556721435254,False,0.1729149276595756,106,28,-78
com_ventilacao_natural,5.363574058442344e-06,4.109631564504711e-05,False,0.0586832293862369,107,86,-21
com_deposito,1.3989055772822833e-06,1.6984977308647027e-05,False,0.1229976917815075,108,49,-59
tipo_unidade_terreo_com_area,-2.632826222426221e-07,1.0168495512884139e-05,False,0.0547209054303966,109,90,-19
com_sala_grande,-3.659968865976637e-07,7.163367386939051e-06,False,0.0593865355784123,110,85,-25
com_conexao_a_internet,-2.9531267094484726e-06,2.0682188316680967e-05,False,0.0557626507483827,111,88,-23
com_closet,-1.3331551712786327e-05,3.19928070811344e-05,False,0.1781444739294137,112,25,-87
com_area_de_lazer,-1.5523006000051076e-05,3.515465593919596e-05,False,0.0539097458730354,113,93,-20
com_hall_de_entrada,-2.3509752942141305e-05,2.74802150029033e-05,False,0.0922749746599466,114,66,-48
com_tv_a_cabo,-3.938616852947607e-05,5.4032650896265265e-05,False,0.0683543627625428,115,80,-35
tipo_unidade_apartamento_tipo,-4.960761133755987e-05,3.8312852306843234e-05,False,0.0546805230362058,116,91,-25
posicao_solar_nascente,-5.033899556438626e-05,1.272709670358659e-05,False,0.0144021521134657,117,116,-1
com_espaco_gourmet,-5.912224523782483e-05,0.00010678628333268158,False,0.1078558611698429,118,57,-61
com_churrasqueira,-0.00011763502823439187,0.00012129924425259782,False,0.1674912298857092,119,30,-89
