feature,importancia,desvio,significativa,spearman_abs,posto_importancia,posto_correlacao,salto_de_posto
origem_anuncio_zapimoveis,0.001859035691838201,0.0003943078981492082,True,0.0916920819551042,35,68,33
com_predio_pastilhado,0.001500763598057442,0.00045771534089340327,True,0.027721080938866,36,107,71
com_varanda,0.0014613287328648582,0.00022919993707067298,True,0.2117165630344885,37,13,-24
com_cozinha,0.0014397446528702617,0.0003671718840046367,True,0.0540371808916561,38,92,54
com_piso_porcelanato,0.0013970845105573503,0.00033553994949521475,True,0.1748418319151271,39,26,-13
bairro_miramar,0.0013839108895134455,0.00014303615997888293,True,0.1109098865461623,40,56,16
bairro_jardim_cidade_universitaria,0.0013327992704136316,0.0002983659981649902,True,0.0934119212571638,41,64,23
bairro_bancarios,0.0012365729125825397,0.00014399359595717792,True,0.1067404488004878,42,58,16
com_academia,0.0010542884128510066,0.00026948410813462355,True,0.1961108166851371,43,18,-25
com_sauna,0.0010376954888733302,0.0002337102865644414,True,0.1879596022329139,44,20,-24
bairro_funcionarios,0.0009965714509691693,0.00025060231257518925,True,0.0747130593531021,45,76,31
bairro_cidade_dos_colibris,0.0009545269667740719,0.00024903827397787314,True,0.0737005954611634,46,78,32
com_coworking_escritorio,0.0008296890147885428,0.0002864158020320724,True,0.1413904783802369,47,38,-9
com_playground,0.0008155019870832114,7.385782559330667e-05,True,0.178429305471831,48,24,-24
com_area_de_servico,0.0008148323189832163,0.00020580096399986186,True,0.1120934197033118,49,55,6
com_moveis_armarios_planejados,0.0007137948236680958,0.00017710708814325354,True,0.0981701628797653,50,63,13
com_bicicletario,0.0006816178387646976,0.00015437214528729715,True,0.1366050480356108,51,40,-11
com_box_no_banheiro,0.0006761612323147092,0.00022544648843986938,True,0.032405325014759,52,103,51
bairro_expedicionarios,0.0006527264396066212,9.99080362379858e-05,True,0.0163858044855248,53,113,60
com_permitido_pets,0.0006524042775011174,0.00017690838597088102,True,0.1179779704938059,54,53,-1
com_salao_de_festas,0.0005854156448281522,0.00025651488352708597,True,0.1961272358245054,55,17,-38
iptu,0.0005832763663447538,0.0001513601006732623,True,0.2213042193454051,56,10,-46
com_lavanderia,0.0005806901098376005,0.0002675251836298825,True,0.0923640114023255,57,65,8
com_sala_de_jantar,0.0005487696208043402,0.00012817509160453663,True,0.0659487298198563,58,82,24
com_elevador,0.0005389152113793149,0.0002793718744768292,False,0.1606920182709735,59,33,-26
bairro_jaguaribe,0.0005216762257882035,3.240219671868474e-05,True,0.0504736629473814,60,94,34
com_jardim,0.0005209628938949773,0.00018594604231022134,True,0.0797114494324645,61,73,12
com_salao_de_jogos,0.0004980696955018127,0.0001506940959116466,True,0.2098583988012061,62,14,-48
com_spa_hidromassagem,0.0004789076857588725,0.0002008680346668094,True,0.1393898726195949,63,39,-24
com_janela_aluminio,0.0004579101626348336,0.00010638851945941271,True,0.0285890425490572,64,106,42
com_ar_condicionado,0.000411503983821454,0.00013997161356605305,True,0.1716931229537191,65,29,-36
bairro_torre,0.0003557067560590321,8.843217567822359e-05,True,0.0612903894334583,66,84,18
com_mobiliado,0.00035059012358089613,0.00013036510814940115,True,0.1004694894171162,67,60,-7
com_lavabo,0.0003320315242819671,8.847444759439194e-05,True,0.2272897723408814,68,9,-59
com_tanque_de_lavar_roupa,0.0003156750673097231,9.057173827588114e-05,True,0.0232426354215115,69,109,40
bairro_brisamar,0.0002811631977038931,7.736719292694228e-05,True,0.0991590663580042,70,62,-8
bairro_portal_do_sol,0.0002767898236586852,6.24038439674753e-05,True,0.076574194408669,71,74,3
com_dependencia_empregados,0.00025493625351870054,4.209408313787191e-05,True,0.1897775237871767,72,19,-53
com_churrasqueira,0.00022539791428787258,0.00013642165718656218,False,0.1674912298857092,73,30,-43
com_interfone,0.00020477215178139053,0.00015716337912093447,False,0.179193005049484,74,23,-51
bairro_estados,0.00019255687198151404,5.491141766625809e-05,True,0.0215745634849038,75,110,35
com_gerador_de_energia,0.00015770835813623817,5.102044502303984e-05,True,0.1332418971304256,76,42,-34
status_construcao_nao_informado,0.00015553043147774613,3.509365429711061e-05,True,0.0810662371205673,77,71,-6
com_quadra_esportiva,0.00015003891847544803,0.00015400295803638913,False,0.1508674481794753,78,35,-43
com_escada,0.00013620430935381566,8.330648881488423e-05,False,0.0157772753279328,79,114,35
bairro_agua_fria,0.00013265414591587255,8.273729918519672e-05,False,0.0581357019071262,80,87,7
com_vista_panoramica,0.00012392631722939472,2.857403324935453e-05,True,0.0668554916147281,81,81,0
status_construcao_pronto_para_morar,0.00012260163797432334,5.519471294144076e-05,True,0.0414410971236154,82,97,15
com_rede_de_tratamento_de_esgoto,9.415511666067134e-05,2.9713002177597795e-05,True,0.0556832993632,83,89,6
bairro_jardim_sao_paulo,8.910785566833557e-05,1.238793559120796e-05,True,0.0460686046829407,84,96,12
com_condominio_fechado,7.809036487406162e-05,0.0001361775779720035,False,0.029155383352187,85,105,20
com_alarme,7.473064723379497e-05,4.637925448711554e-05,False,0.1428644254535826,86,37,-49
origem_anuncio_ambos,6.347619432055529e-05,0.00012682291594466092,False,0.0357575235745533,87,102,15
com_brinquedoteca_kids,5.313292124607405e-05,0.00014242033896921436,False,0.1729149276595756,88,28,-60
com_despensa,4.995502356103798e-05,1.9584497208077517e-05,True,0.1303479023804238,89,43,-46
bairro_pedro_gondim,4.653249040829643e-05,2.7139775160984506e-05,False,0.0043712537926075,90,119,29
com_copa,4.5155887565762054e-05,5.717943020224491e-05,False,0.128044157023581,91,46,-45
com_teto_em_gesso,4.450517296749612e-05,2.8811452809757008e-05,False,0.0189967391435593,92,111,19
status_construcao_na_planta,4.435783901362567e-05,5.0105389616529674e-05,False,0.0700233325861535,93,79,-14
bairro_jardim_luna,4.198388196872682e-05,1.2467127665812037e-05,True,0.0462812887878847,94,95,1
posicao_solar_norte,4.154279078700806e-05,2.4452560744826344e-05,False,0.0271375442077168,95,108,13
com_ambientes_integrados,3.777166164956602e-05,0.0001560166411646321,False,0.0154982934710779,96,115,19
com_acessibilidade_pne,3.7352758390951646e-05,5.675038447884202e-05,False,0.0757173665492448,97,75,-22
com_lounge,3.636119321593911e-05,2.691522516241951e-05,False,0.0398659554270332,98,99,1
com_portaria_seguranca_24h,3.619576476757147e-05,9.199699823272573e-05,False,0.1658447961051891,99,31,-68
posicao_solar_sul,3.611209957036787e-05,1.7585228216244895e-05,True,0.0144337874749322,100,116,16
com_sala_de_massagem,1.7073078866935986e-05,2.5027198164560515e-06,True,0.0993082794928352,101,61,-40
tipo_unidade_apartamento_tipo,1.3579342952524388e-05,3.8300634006177164e-05,False,0.0546805230362058,102,91,-11
com_gas_canalizado,1.240463989995999e-05,2.984483192894414e-05,False,0.079859564271936,103,72,-31
com_salao_multiuso,7.706709687499425e-06,1.8251546309889093e-06,True,0.0651538998561268,104,83,-21
posicao_solar_nascente,7.19003034336807e-06,1.3080979558137836e-05,False,0.0144021521134657,105,117,12
com_ventilacao_natural,5.9002628625626216e-06,3.5172036064680005e-05,False,0.0586832293862369,106,86,-20
bairro_tambauzinho,5.669687272952251e-06,0.00013562184567549615,False,0.0172495029470978,107,112,5
com_closet,4.569020478684127e-06,8.12951586148855e-06,False,0.1781444739294137,108,25,-83
posicao_solar_nao_informado,3.2716474640981376e-06,2.118181651328039e-05,False,0.0311074221395305,109,104,-5
com_janela_grande,2.619458239794259e-06,1.0226933637389186e-05,False,0.0396932129961777,110,100,-10
tipo_unidade_terreo_com_area,2.0983586580203274e-06,4.4778961722115634e-06,False,0.0547209054303966,111,90,-21
com_box_blindex,-9.438954955193201e-06,2.9063359559213393e-05,False,0.0413822754916892,112,98,-14
com_sala_grande,-1.1557683966262333e-05,8.374453932030407e-06,False,0.0593865355784123,113,85,-28
com_conexao_a_internet,-1.254144644915467e-05,1.8316683551017508e-05,False,0.0557626507483827,114,88,-26
com_area_de_lazer,-1.5567650987224903e-05,2.7914742967224433e-05,False,0.0539097458730354,115,93,-22
com_deposito,-2.0872437599689374e-05,2.0936044102563423e-05,False,0.1229976917815075,116,49,-67
com_hall_de_entrada,-5.519843327096985e-05,1.2604370079929477e-05,False,0.0922749746599466,117,66,-51
com_tv_a_cabo,-6.278939961244512e-05,5.7711724277097224e-05,False,0.0683543627625428,118,80,-38
com_espaco_gourmet,-9.530339429064671e-05,4.664223614154157e-05,False,0.1078558611698429,119,57,-62
