feature,cobertura,media,pearson_preco_venda,spearman_preco_venda,pearson_log_preco,spearman_log_preco,pearson_preco_m2,spearman_preco_m2,forca
com_churrasqueira,1.0,0.21755176080565458,0.09702949596595416,0.16413218509041697,0.16265321477428768,0.16413218509041697,0.06858190734145557,0.09826616688084601,0.16413218509041697
com_portaria_seguranca_24h,1.0,0.15431287921436168,0.1041500715576899,0.16289660480472076,0.1581175059263737,0.16289660480472076,0.09185964959434442,0.11241603536157317,0.16289660480472076
com_elevador,1.0,0.1513729905548258,0.08489701260374176,0.15807333548347405,0.16279267916965082,0.15807333548347405,0.09182263234118355,0.1155720402732389,0.15807333548347405
bairro_mangabeira,1.0,0.014136485894789516,-0.07928582173997045,-0.14862093563177547,-0.13127025479740168,-0.14862093563177547,-0.12499831651634179,-0.15352026267631674,0.14862093563177547
com_quadra_esportiva,1.0,0.061800212672796645,0.11682482371040036,0.1481837767592658,0.1375690584607257,0.1481837767592658,0.010519333528757797,0.03717967420791251,0.1481837767592658
com_coworking_escritorio,1.0,0.04685056608494402,0.11345566196448584,0.1410373353822272,0.13693908873690003,0.1410373353822272,0.10178702042603327,0.12387563325970057,0.1410373353822272
com_alarme,1.0,0.05717145180459123,0.07732789541094605,0.1402480473417598,0.12698831075305772,0.1402480473417598,0.07224408015984603,0.09781673759214995,0.1402480473417598
com_spa_hidromassagem,1.0,0.04309751673234503,0.14532300512765092,0.13921353611462486,0.1434296566798247,0.13921353611462486,0.11442672881759197,0.11845261299519151,0.13921353611462486
bairro_altiplano_cabo_branco,1.0,0.0528554450491024,0.20089903629527073,0.13798147694470925,0.16758283303433325,0.13798147694470925,0.05520472748256145,0.0830150764642661,0.13798147694470925
bairro_tambau,1.0,0.0726215049727904,0.03586236278240392,0.13643704612883362,0.11800799652774571,0.13643704612883362,0.10042534448063901,0.11337632065235867,0.13643704612883362
com_banheiro_funcionariao,1.0,0.017576781134671923,0.1153578737784937,0.1347791282103561,0.12543620032890526,0.1347791282103561,-0.0012845408451007288,0.005309410141158929,0.1347791282103561
com_bicicletario,1.0,0.06611621942828548,0.08891777784227031,0.13406728688106123,0.12908963810100835,0.13406728688106123,0.11196398678247471,0.13528427771584098,0.13406728688106123
com_gerador_de_energia,1.0,0.037342841058359916,0.08112088790059822,0.1310252276029614,0.12000910127255524,0.1310252276029614,0.062220849585137586,0.08457452249645264,0.1310252276029614
com_dependencia_empregados,1.0,0.0182648401826484,0.10679814344975205,0.1308272240145232,0.11843401043559516,0.1308272240145232,-0.026065767525224274,-0.0184350975557408,0.1308272240145232
com_despensa,1.0,0.018202289360105085,0.115029735093792,0.12864069802008263,0.12158480572955135,0.12864069802008263,-0.003689521737678618,0.00842821467488547,0.12864069802008263
com_copa,1.0,0.025270532307499843,0.12839905465402485,0.12830602757482568,0.1275177499001854,0.12830602757482568,0.031464566578513264,0.04421027069089729,0.12830602757482568
origem_anuncio_chaves_na_mao,1.0,0.39432038531306685,-0.03429411601412283,-0.12375702570854628,-0.17367903162835835,-0.12375702570854628,-0.05184506880856925,-0.07003870191416828,0.12375702570854628
bairro_cristo_redentor,1.0,0.010758741477450429,-0.0663677668708214,-0.12188916978107396,-0.09992655167062478,-0.12188916978107396,-0.10214346590821406,-0.12528367499369458,0.12188916978107396
com_deposito,1.0,0.017576781134671923,0.1303701690558303,0.12083910771175096,0.12117673988626283,0.12083910771175096,0.03188067227748194,0.04030077372726849,0.12083910771175096
com_permitido_pets,1.0,0.28473134421717644,0.05394493202359051,0.1198304044307944,0.13444564834811087,0.1198304044307944,0.03755167501139436,0.05598767039876477,0.1198304044307944
com_wc_social,1.0,0.04028272971789579,-0.07617483002854412,-0.11664472608534408,-0.12384513563796644,-0.11664472608534408,-0.07313791842913941,-0.08426359043382424,0.11664472608534408
com_area_de_servico,1.0,0.3966973165697129,0.0698624208951297,0.11319988338288761,0.11449594747737686,0.11319988338288761,-0.070846767944175,-0.05107947379530842,0.11319988338288761
bairro_miramar,1.0,0.02827297178957903,0.10962712784471784,0.10923901707331711,0.11198935670302274,0.10923901707331711,0.02605731221638682,0.041145756051417244,0.10923901707331711
com_espaco_gourmet,1.0,0.10871332958028398,0.06934758702965707,0.1063611578776449,0.11278994296461826,0.1063611578776449,0.10479503892011491,0.11843479603696,0.1063611578776449
com_mobiliado,1.0,0.10108212922999937,0.03552395927353597,0.10238990118749661,0.10645248222163793,0.10238990118749661,0.12247281166433992,0.14290573273603022,0.10238990118749661
bairro_bancarios,1.0,0.027522361919059237,-0.07162591094819669,-0.10237742064977108,-0.05717205806178463,-0.10237742064977108,-0.09604159698060172,-0.11175720262210549,0.10237742064977108
bairro_manaira,1.0,0.11215362482016639,0.0007885765500779768,0.1007567656519311,0.09831280593497634,0.1007567656519311,-0.0012514692287238125,0.031756204458615246,0.1007567656519311
com_moveis_armarios_planejados,1.0,0.10083192593982611,0.022439529943574045,0.09851936969872,0.09663771933295313,0.09851936969872,0.0007898300567398975,0.015394845217413479,0.09851936969872
origem_anuncio_zapimoveis,1.0,0.44792644023268907,0.05434125520280884,0.09746262742654298,0.13890658767624883,0.09746262742654298,0.08131439866136511,0.09025962292354231,0.09746262742654298
com_sala_de_massagem,1.0,0.010508538187277162,0.07899351819658208,0.09717803998863897,0.08941426981354976,0.09717803998863897,0.06544195700030124,0.07732170188538826,0.09717803998863897
bairro_brisamar,1.0,0.018077187715018452,0.05043890707151434,0.09272833916267266,0.08246016000268776,0.09272833916267266,-0.008832612331744706,0.0086953031656616,0.09272833916267266
com_lavanderia,1.0,0.06499030462250578,0.04135269219083994,0.09142513928471295,0.08937960254294557,0.09142513928471295,0.12792231888975064,0.13959881949595462,0.09142513928471295
com_hall_de_entrada,1.0,0.033402139238130985,0.06391898340418198,0.09092588431706922,0.08996781869773446,0.09092588431706922,0.06728864797395097,0.0790778678991176,0.09092588431706922
bairro_jardim_cidade_universitaria,1.0,0.019828610746231313,-0.06208533823238708,-0.08963918991079595,-0.05114062017755215,-0.08963918991079595,-0.09554681490324728,-0.11067679001056957,0.08963918991079595
status_construcao_nao_informado,1.0,0.9552136110589854,0.04982720515966599,0.07892860600043172,0.08055210818296019,0.07892860600043172,0.036238036653793645,0.04238952884573038,0.07892860600043172
com_jardim,1.0,0.039031713267029464,0.051419917187078536,0.07869230908189397,0.07538177872660907,0.07869230908189397,0.01063708491592519,0.0192575397972361,0.07869230908189397
com_gas_canalizado,1.0,0.020329017326577846,0.058308897453615685,0.07860113448388013,0.07839187144589771,0.07860113448388013,0.05824578730883769,0.07138897223602202,0.07860113448388013
com_acessibilidade_pne,1.0,0.030712453868768374,0.04648043177179664,0.07476849181947635,0.07325114665553535,0.07476849181947635,0.05893427457755728,0.07153019456877233,0.07476849181947635
bairro_portal_do_sol,1.0,0.011884656283230124,-0.038420456235267256,-0.07361764721815807,-0.04161138287648605,-0.07361764721815807,-0.050219184329730805,-0.06658218913014805,0.07361764721815807
status_construcao_na_planta,1.0,0.020078814036404578,-0.03182633512738055,-0.06830884605158494,-0.06926155486879605,-0.06830884605158494,-0.039429318364949714,-0.046050688393906046,0.06830884605158494
com_tv_a_cabo,1.0,0.023331456808657034,0.03514226120117402,0.06744048227214532,0.06402151987401826,0.06744048227214532,0.058865554366452875,0.06635079158870545,0.06744048227214532
com_vista_panoramica,1.0,0.012697816976293238,0.059074578559203415,0.06573419683085618,0.06424537426187125,0.06573419683085618,0.01747065405301115,0.028386318484018132,0.06573419683085618
com_salao_multiuso,1.0,0.011134046412710328,0.055647771504006634,0.06402807839725366,0.06149789570898134,0.06402807839725366,0.04573066016357088,0.05188520096172257,0.06402807839725366
com_sala_de_jantar,1.0,0.09639081753925065,0.02938586009875914,0.06021487865460064,0.06763580576373522,0.06021487865460064,-0.04896568921384724,-0.042827135295205966,0.06021487865460064
com_cozinha,1.0,0.42540814411709515,0.02947033503198753,0.05904586815726434,0.07120612380804978,0.05904586815726434,-0.005699203362973431,0.008448159454050261,0.05904586815726434
com_sala_grande,1.0,0.014824544942765997,0.034093647585638584,0.05851833505102167,0.05478751332306371,0.05851833505102167,-0.03265842486246142,-0.02672482063849512,0.05851833505102167
com_ventilacao_natural,1.0,0.02183023706761744,0.028402591807892456,0.05803338852214679,0.056655906568880574,0.05803338852214679,0.017433576511407593,0.022335634114395753,0.05803338852214679
com_conexao_a_internet,1.0,0.03265152936761118,0.029130727871153627,0.05541442491361147,0.059699713120151564,0.05541442491361147,0.0629407669976215,0.06992067724931095,0.05541442491361147
com_rede_de_tratamento_de_esgoto,1.0,0.014136485894789516,0.03238071087870149,0.054904171765170304,0.05171955145711146,0.054904171765170304,0.012831186314633435,0.027484240675040145,0.054904171765170304
tipo_unidade_apartamento_tipo,1.0,0.9961843998248577,0.031018363127811664,0.0533573804206927,0.06278946346962376,0.0533573804206927,0.011013012426064226,0.014938363462214072,0.0533573804206927
com_area_de_lazer,1.0,0.01882779758553825,0.01932974126147477,0.05328159089682617,0.047769809648553416,0.05328159089682617,0.018223347597817106,0.030738052044374433,0.05328159089682617
com_box_blindex,1.0,0.03058735222368174,0.0041421022537583875,0.04148286425071727,0.04504112804533564,0.04148286425071727,0.008736053694046899,0.017499802956490146,0.04148286425071727
status_construcao_pronto_para_morar,1.0,0.022142991180334023,-0.03514138308627212,-0.040340154069890846,-0.04246416729832813,-0.040340154069890846,-0.013947862640922097,-0.014986843973746743,0.040340154069890846
com_janela_grande,1.0,0.017514230312128603,0.012330033835045254,0.0395460250979821,0.041564372142201586,0.0395460250979821,0.01485343306546462,0.022600740049174037,0.0395460250979821
com_lounge,1.0,0.010070682429473947,0.02643395391295804,0.039459786414712233,0.041420041328694784,0.039459786414712233,0.09450605979361915,0.10156924947424095,0.039459786414712233
bairro_aeroclube,1.0,0.05179208106586602,-0.014179455826351104,0.038728963266888496,0.04561061987587015,0.038728963266888496,-0.026846374012286765,0.0016233635852216696,0.038728963266888496
origem_anuncio_ambos,1.0,0.15775317445424408,-0.028156177602890423,0.032960118060086495,0.04335162814478226,0.032960118060086495,-0.042254876001341826,-0.030922124348910122,0.032960118060086495
com_box_no_banheiro,1.0,0.02164258459998749,0.005823772854044772,0.0323956100237073,0.030460782679073796,0.0323956100237073,-0.03557733100633095,-0.030306610455541783,0.0323956100237073
posicao_solar_nao_informado,1.0,0.9728529430162006,0.029030934563243658,0.029384548240020656,0.021281208435907337,0.029384548240020656,-0.0016797112548694675,-0.001401520033242585,0.029384548240020656
com_predio_pastilhado,1.0,0.03171326702946144,0.023811273344869502,0.027976330234166027,0.026794367840138125,0.027976330234166027,-0.009032487391671198,-0.004817824611471586,0.027976330234166027
com_condominio_fechado,1.0,0.0593607305936073,-0.025825174519743425,-0.027785235810309113,-0.004973717691700192,-0.027785235810309113,-0.03751542629697941,-0.03908752244543071,0.027785235810309113
com_janelas_em_aluminio,1.0,0.02001626321386126,0.014802935271286722,0.02557119167379809,0.015193398197047953,0.02557119167379809,-0.0040047098257953275,0.002080119088351621,0.02557119167379809
com_tanque_de_lavar_roupa,1.0,0.015387502345655845,0.016602734574584346,0.023208321522189046,0.012851142264243418,0.023208321522189046,-0.010905939707743133,-0.003923487169745152,0.023208321522189046
bairro_estados,1.0,0.022393194470507288,-0.00584923702653526,0.022082790041832497,0.030145892854414765,0.022082790041832497,-0.04924445738060388,-0.04088026747744389,0.022082790041832497
com_teto_em_gesso,1.0,0.02589604053293301,0.01607825126117017,0.019387088221533955,0.0163041658126964,0.019387088221533955,0.034512451384381346,0.03375198279943472,0.019387088221533955
com_ambientes_integrados,1.0,0.04209670357165197,-0.0062462762488639575,0.016262239004476684,0.01596101488940417,0.016262239004476684,0.02304316794536538,0.029986247432077676,0.016262239004476684
com_escada,1.0,0.010508538187277162,-0.008829054765413194,-0.014659291073131514,-0.002380262118729951,-0.014659291073131514,-0.0375530546861332,-0.04534547310381694,0.014659291073131514
com_janela_de_aluminio,1.0,0.010258334897103897,-0.005472080680707333,0.014143114224114751,0.018479537602069947,0.014143114224114751,0.005145787194798748,0.01088045546911104,0.014143114224114751
posicao_solar_nascente,1.0,0.015450053168199161,-0.011984406777346785,-0.013350041697396344,-0.0074215580461659,-0.013350041697396344,-0.0014839837817244809,-0.00041724353266856895,0.013350041697396344
bairro_bessa,1.0,0.11365484456120598,-0.039786356316818094,0.011769432838291124,0.04121562059015053,0.011769432838291124,0.05623242211963144,0.07176645597556681,0.011769432838291124
com_vaga_garagem,1.0,0.0836930005629574,-0.01926688799293493,-0.010423370584996072,-0.02177860571390342,-0.010423370584996072,-0.027879806968979726,-0.02386631584522373,0.010423370584996072
