feature,cobertura,media,pearson_preco_venda,spearman_preco_venda,pearson_log_preco,spearman_log_preco,pearson_preco_m2,spearman_preco_m2,forca
com_churrasqueira,1.0,0.22730968912241195,0.09303333582187354,0.16244156499752035,0.16169851726322737,0.16244156499752035,0.06444046042216328,0.09624956967487976,0.16244156499752035
com_portaria_seguranca_24h,1.0,0.16600988302996184,0.09860883353970609,0.1614262559067168,0.15793027868990514,0.1614262559067168,0.08749251311915132,0.11109883198502297,0.1614262559067168
com_elevador,1.0,0.1676987552386314,0.07623481274925796,0.15430091041198743,0.16130896853083784,0.15430091041198743,0.08859583658380864,0.11700807064750207,0.15430091041198743
bairro_mangabeira,1.0,0.014136485894789516,-0.07928582173997045,-0.14862093563177547,-0.13127025479740168,-0.14862093563177547,-0.12499831651634179,-0.15352026267631674,0.14862093563177547
com_quadra_esportiva,1.0,0.061800212672796645,0.11682482371040036,0.1481837767592658,0.1375690584607257,0.1481837767592658,0.010519333528757797,0.03717967420791251,0.1481837767592658
com_alarme,1.0,0.05717145180459123,0.07732789541094605,0.1402480473417598,0.12698831075305772,0.1402480473417598,0.07224408015984603,0.09781673759214995,0.1402480473417598
com_coworking_escritorio,1.0,0.05179208106586602,0.10665880800332339,0.13960510938408305,0.13568653348402868,0.13960510938408305,0.10533004042372919,0.13077250221180453,0.13960510938408305
com_spa_hidromassagem,1.0,0.04309751673234503,0.14532300512765092,0.13921353611462486,0.1434296566798247,0.13921353611462486,0.11442672881759197,0.11845261299519151,0.13921353611462486
bairro_altiplano_cabo_branco,1.0,0.0528554450491024,0.20089903629527073,0.13798147694470925,0.16758283303433325,0.13798147694470925,0.05520472748256145,0.0830150764642661,0.13798147694470925
bairro_tambau,1.0,0.0726215049727904,0.03586236278240392,0.13643704612883362,0.11800799652774571,0.13643704612883362,0.10042534448063901,0.11337632065235867,0.13643704612883362
com_banheiro_funcionariao,1.0,0.017576781134671923,0.1153578737784937,0.1347791282103561,0.12543620032890526,0.1347791282103561,-0.0012845408451007288,0.005309410141158929,0.1347791282103561
com_bicicletario,1.0,0.0707449802964909,0.08431104340832252,0.13186243806908557,0.1277954107491543,0.13186243806908557,0.11050968537015846,0.13647897031932618,0.13186243806908557
com_gerador_de_energia,1.0,0.037342841058359916,0.08112088790059822,0.1310252276029614,0.12000910127255524,0.1310252276029614,0.062220849585137586,0.08457452249645264,0.1310252276029614
com_dependencia_empregados,1.0,0.0182648401826484,0.10679814344975205,0.1308272240145232,0.11843401043559516,0.1308272240145232,-0.026065767525224274,-0.0184350975557408,0.1308272240145232
com_despensa,1.0,0.018202289360105085,0.115029735093792,0.12864069802008263,0.12158480572955135,0.12864069802008263,-0.003689521737678618,0.00842821467488547,0.12864069802008263
com_copa,1.0,0.025270532307499843,0.12839905465402485,0.12830602757482568,0.1275177499001854,0.12830602757482568,0.031464566578513264,0.04421027069089729,0.12830602757482568
origem_anuncio_chaves_na_mao,1.0,0.39432038531306685,-0.03429411601412283,-0.12375702570854628,-0.17367903162835835,-0.12375702570854628,-0.05184506880856925,-0.07003870191416828,0.12375702570854628
bairro_cristo_redentor,1.0,0.010758741477450429,-0.0663677668708214,-0.12188916978107396,-0.09992655167062478,-0.12188916978107396,-0.10214346590821406,-0.12528367499369458,0.12188916978107396
com_deposito,1.0,0.017576781134671923,0.1303701690558303,0.12083910771175096,0.12117673988626283,0.12083910771175096,0.03188067227748194,0.04030077372726849,0.12083910771175096
com_permitido_pets,1.0,0.28473134421717644,0.05394493202359051,0.1198304044307944,0.13444564834811087,0.1198304044307944,0.03755167501139436,0.05598767039876477,0.1198304044307944
bairro_miramar,1.0,0.02827297178957903,0.10962712784471784,0.10923901707331711,0.11198935670302274,0.10923901707331711,0.02605731221638682,0.041145756051417244,0.10923901707331711
com_wc_social,1.0,0.0646775505097892,-0.08242986998671847,-0.10629260490050098,-0.10756894164048222,-0.10629260490050098,-0.07931697605340571,-0.08103421514415958,0.10629260490050098
com_area_de_servico,1.0,0.4110214549321324,0.061831242007574554,0.10623546513605174,0.10872703845581565,0.10623546513605174,-0.0783665390956936,-0.05760764732470414,0.10623546513605174
com_mobiliado,1.0,0.10108212922999937,0.03552395927353597,0.10238990118749661,0.10645248222163793,0.10238990118749661,0.12247281166433992,0.14290573273603022,0.10238990118749661
bairro_bancarios,1.0,0.027522361919059237,-0.07162591094819669,-0.10237742064977108,-0.05717205806178463,-0.10237742064977108,-0.09604159698060172,-0.11175720262210549,0.10237742064977108
com_espaco_gourmet,1.0,0.1232251204103334,0.06008255632460709,0.10212614259590698,0.11072862352687211,0.10212614259590698,0.10149693784348694,0.12014474023572962,0.10212614259590698
bairro_manaira,1.0,0.11215362482016639,0.0007885765500779768,0.1007567656519311,0.09831280593497634,0.1007567656519311,-0.0012514692287238125,0.031756204458615246,0.1007567656519311
com_moveis_armarios_planejados,1.0,0.10258334897103896,0.021338727365031028,0.09750449456536156,0.09599396173766137,0.09750449456536156,-0.0008613861913447154,0.014071579960611279,0.09750449456536156
origem_anuncio_zapimoveis,1.0,0.44792644023268907,0.05434125520280884,0.09746262742654298,0.13890658767624883,0.09746262742654298,0.08131439866136511,0.09025962292354231,0.09746262742654298
com_sala_de_massagem,1.0,0.010508538187277162,0.07899351819658208,0.09717803998863897,0.08941426981354976,0.09717803998863897,0.06544195700030124,0.07732170188538826,0.09717803998863897
bairro_brisamar,1.0,0.018077187715018452,0.05043890707151434,0.09272833916267266,0.08246016000268776,0.09272833916267266,-0.008832612331744706,0.0086953031656616,0.09272833916267266
com_hall_de_entrada,1.0,0.033402139238130985,0.06391898340418198,0.09092588431706922,0.08996781869773446,0.09092588431706922,0.06728864797395097,0.0790778678991176,0.09092588431706922
bairro_jardim_cidade_universitaria,1.0,0.019828610746231313,-0.06208533823238708,-0.08963918991079595,-0.05114062017755215,-0.08963918991079595,-0.09554681490324728,-0.11067679001056957,0.08963918991079595
com_lavanderia,1.0,0.07362231813348345,0.0344438783637739,0.0871042338792011,0.0869533730101668,0.0871042338792011,0.12362442221389043,0.1383586792609566,0.0871042338792011
com_jardim,1.0,0.039031713267029464,0.051419917187078536,0.07869230908189397,0.07538177872660907,0.07869230908189397,0.01063708491592519,0.0192575397972361,0.07869230908189397
com_gas_canalizado,1.0,0.020329017326577846,0.058308897453615685,0.07860113448388013,0.07839187144589771,0.07860113448388013,0.05824578730883769,0.07138897223602202,0.07860113448388013
status_construcao_nao_informado,1.0,0.9255645211734534,0.0622198191897928,0.0765124797840595,0.07038935105324327,0.0765124797840595,0.040618167609840036,0.039113852223477255,0.0765124797840595
com_acessibilidade_pne,1.0,0.030712453868768374,0.04648043177179664,0.07476849181947635,0.07325114665553535,0.07476849181947635,0.05893427457755728,0.07153019456877233,0.07476849181947635
bairro_portal_do_sol,1.0,0.011884656283230124,-0.038420456235267256,-0.07361764721815807,-0.04161138287648605,-0.07361764721815807,-0.050219184329730805,-0.06658218913014805,0.07361764721815807
status_construcao_na_planta,1.0,0.029086132482642146,-0.03994775955318915,-0.06886543454415299,-0.0659439198443294,-0.06886543454415299,-0.038650682603197754,-0.04201968945674135,0.06886543454415299
com_tv_a_cabo,1.0,0.023331456808657034,0.03514226120117402,0.06744048227214532,0.06402151987401826,0.06744048227214532,0.058865554366452875,0.06635079158870545,0.06744048227214532
com_vista_panoramica,1.0,0.012697816976293238,0.059074578559203415,0.06573419683085618,0.06424537426187125,0.06573419683085618,0.01747065405301115,0.028386318484018132,0.06573419683085618
com_salao_multiuso,1.0,0.011134046412710328,0.055647771504006634,0.06402807839725366,0.06149789570898134,0.06402807839725366,0.04573066016357088,0.05188520096172257,0.06402807839725366
com_sala_de_jantar,1.0,0.09639081753925065,0.02938586009875914,0.06021487865460064,0.06763580576373522,0.06021487865460064,-0.04896568921384724,-0.042827135295205966,0.06021487865460064
com_sala_grande,1.0,0.014824544942765997,0.034093647585638584,0.05851833505102167,0.05478751332306371,0.05851833505102167,-0.03265842486246142,-0.02672482063849512,0.05851833505102167
com_ventilacao_natural,1.0,0.02183023706761744,0.028402591807892456,0.05803338852214679,0.056655906568880574,0.05803338852214679,0.017433576511407593,0.022335634114395753,0.05803338852214679
com_conexao_a_internet,1.0,0.03265152936761118,0.029130727871153627,0.05541442491361147,0.059699713120151564,0.05541442491361147,0.0629407669976215,0.06992067724931095,0.05541442491361147
com_rede_de_tratamento_de_esgoto,1.0,0.014136485894789516,0.03238071087870149,0.054904171765170304,0.05171955145711146,0.054904171765170304,0.012831186314633435,0.027484240675040145,0.054904171765170304
com_area_de_lazer,1.0,0.01882779758553825,0.01932974126147477,0.05328159089682617,0.047769809648553416,0.05328159089682617,0.018223347597817106,0.030738052044374433,0.05328159089682617
com_cozinha,1.0,0.44454869581534995,0.02022694320104539,0.05091974385099908,0.06527245183753279,0.05091974385099908,-0.016207149691114243,-0.000934627193778761,0.05091974385099908
tipo_unidade_apartamento_tipo,1.0,0.991117783198849,0.03279205635740463,0.046826243910235606,0.0498056580408273,0.046826243910235606,0.022425088096872905,0.024908259989049872,0.046826243910235606
com_lounge,1.0,0.014449240007506099,0.021083621739484016,0.04165480235177263,0.04343729468497231,0.04165480235177263,0.082051800122732,0.09482019023219815,0.04165480235177263
com_box_blindex,1.0,0.03058735222368174,0.0041421022537583875,0.04148286425071727,0.04504112804533564,0.04148286425071727,0.008736053694046899,0.017499802956490146,0.04148286425071727
com_janela_grande,1.0,0.017514230312128603,0.012330033835045254,0.0395460250979821,0.041564372142201586,0.0395460250979821,0.01485343306546462,0.022600740049174037,0.0395460250979821
bairro_aeroclube,1.0,0.05179208106586602,-0.014179455826351104,0.038728963266888496,0.04561061987587015,0.038728963266888496,-0.026846374012286765,0.0016233635852216696,0.038728963266888496
status_construcao_pronto_para_morar,1.0,0.04153374616876212,-0.04295750770850878,-0.03620522668577483,-0.031976025905834496,-0.03620522668577483,-0.01975143370073633,-0.014611638418395042,0.03620522668577483
origem_anuncio_ambos,1.0,0.15775317445424408,-0.028156177602890423,0.032960118060086495,0.04335162814478226,0.032960118060086495,-0.042254876001341826,-0.030922124348910122,0.032960118060086495
com_box_no_banheiro,1.0,0.02164258459998749,0.005823772854044772,0.0323956100237073,0.030460782679073796,0.0323956100237073,-0.03557733100633095,-0.030306610455541783,0.0323956100237073
posicao_solar_nao_informado,1.0,0.9512103584162132,0.03968365114974623,0.030060659853975588,0.016283514279182818,0.030060659853975588,0.0066426931662096995,-0.000755478061864154,0.030060659853975588
com_predio_pastilhado,1.0,0.03171326702946144,0.023811273344869502,0.027976330234166027,0.026794367840138125,0.027976330234166027,-0.009032487391671198,-0.004817824611471586,0.027976330234166027
com_condominio_fechado,1.0,0.0593607305936073,-0.025825174519743425,-0.027785235810309113,-0.004973717691700192,-0.027785235810309113,-0.03751542629697941,-0.03908752244543071,0.027785235810309113
posicao_solar_norte,1.0,0.011697003815600175,-0.02838152176557936,-0.02638878483631039,-0.017773155982834143,-0.02638878483631039,0.003379471315438491,0.0028077472415730057,0.02638878483631039
com_janelas_em_aluminio,1.0,0.02001626321386126,0.014802935271286722,0.02557119167379809,0.015193398197047953,0.02557119167379809,-0.0040047098257953275,0.002080119088351621,0.02557119167379809
com_tanque_de_lavar_roupa,1.0,0.015387502345655845,0.016602734574584346,0.023208321522189046,0.012851142264243418,0.023208321522189046,-0.010905939707743133,-0.003923487169745152,0.023208321522189046
bairro_estados,1.0,0.022393194470507288,-0.00584923702653526,0.022082790041832497,0.030145892854414765,0.022082790041832497,-0.04924445738060388,-0.04088026747744389,0.022082790041832497
com_vaga_garagem,1.0,0.10352161130918872,-0.032684565879685025,-0.020858182122583696,-0.027936750803093043,-0.020858182122583696,-0.04058583573602531,-0.033519149305072035,0.020858182122583696
com_teto_em_gesso,1.0,0.02589604053293301,0.01607825126117017,0.019387088221533955,0.0163041658126964,0.019387088221533955,0.034512451384381346,0.03375198279943472,0.019387088221533955
com_ambientes_integrados,1.0,0.04209670357165197,-0.0062462762488639575,0.016262239004476684,0.01596101488940417,0.016262239004476684,0.02304316794536538,0.029986247432077676,0.016262239004476684
com_recepcao,1.0,0.012572715331206605,-0.008074506065249829,0.01585698108272964,0.017566339764950863,0.01585698108272964,0.045604209287697255,0.05832835577896439,0.01585698108272964
posicao_solar_nascente,1.0,0.030399699756051793,-0.02303957637355802,-0.015222403519292696,-0.005763421004018498,-0.015222403519292696,-0.007392227299215663,3.405731701606815e-06,0.015222403519292696
com_escada,1.0,0.010508538187277162,-0.008829054765413194,-0.014659291073131514,-0.002380262118729951,-0.014659291073131514,-0.0375530546861332,-0.04534547310381694,0.014659291073131514
com_janela_de_aluminio,1.0,0.010258334897103897,-0.005472080680707333,0.014143114224114751,0.018479537602069947,0.014143114224114751,0.005145787194798748,0.01088045546911104,0.014143114224114751
bairro_bessa,1.0,0.11365484456120598,-0.039786356316818094,0.011769432838291124,0.04121562059015053,0.011769432838291124,0.05623242211963144,0.07176645597556681,0.011769432838291124
com_supermercados,1.0,0.012009757928316758,-0.01768402279844697,-0.0032038843410028004,0.0009585853216633572,-0.0032038843410028004,0.010966386763615587,0.019458353933538744,0.0032038843410028004
