feature,cobertura,media,pearson_preco_venda,spearman_preco_venda,pearson_log_preco,spearman_log_preco,pearson_preco_m2,spearman_preco_m2,forca
com_salao_de_jogos,1.0,0.10120723087508601,0.1467859785845417,0.20532366508995797,0.18910971926811052,0.20532366508995797,0.11898169265651767,0.14537163857108112,0.20532366508995797
com_piscina,1.0,0.2922999937449177,0.11237514929470824,0.19623803653453403,0.19557994360825576,0.19623803653453403,0.10061707319625231,0.1284015086574474,0.19623803653453403
com_academia,1.0,0.12616500906986927,0.12269723093043383,0.19235613600222348,0.18117160639012786,0.19235613600222348,0.13642020843800853,0.1635835555728259,0.19235613600222348
com_salao_de_festas,1.0,0.15944204666291362,0.12159024384237085,0.1916566805866726,0.18046010661048423,0.1916566805866726,0.08162237980076381,0.1065993089005475,0.1916566805866726
com_dependencia_empregados,1.0,0.03446550322136736,0.1581470527437701,0.1866472070426303,0.1717924359193864,0.1866472070426303,-0.018341456044284266,-0.00872377952388059,0.1866472070426303
com_sauna,1.0,0.03821855257396635,0.17248366134908,0.18392583519773462,0.17652868375704753,0.18392583519773462,0.11623819551835447,0.13385784965914746,0.18392583519773462
bairro_jardim_oceania,1.0,0.11127791330455995,0.0593637101263593,0.1823890271798082,0.15902910484617017,0.1823890271798082,0.1695737160364446,0.210031789937333,0.1823890271798082
com_piso_porcelanato,1.0,0.1486833051854632,0.1082135124249197,0.17696019784419886,0.18031706574661602,0.17696019784419886,0.12526253484949515,0.16639734168713738,0.17696019784419886
com_closet,1.0,0.03246387689998124,0.17484427305266614,0.17676308142806757,0.17220885262515212,0.17676308142806757,0.020216650463233333,0.034823055100230274,0.17676308142806757
com_interfone,1.0,0.27328454369174954,0.10234470044703267,0.1767128393286024,0.18555579470458203,0.1767128393286024,0.09272818828197156,0.11729864951336623,0.1767128393286024
com_piso_ceramica,1.0,0.04522424469881779,-0.10495990250268791,-0.17595424513196656,-0.1751836991901921,-0.17595424513196656,-0.18393091947505463,-0.21469548171435035,0.17595424513196656
com_playground,1.0,0.11571902170513543,0.1292474045185501,0.17396552972515592,0.16249190921254258,0.17396552972515592,0.09121830577661816,0.11440259864834852,0.17396552972515592
com_ar_condicionado,1.0,0.1882154250328392,0.08539821014683517,0.17308340508397582,0.17042033343008117,0.17308340508397582,0.11173404537311932,0.13674982917261336,0.17308340508397582
com_brinquedoteca_kids,1.0,0.07668730843810596,0.11949578578641218,0.1697282918142203,0.15893424117658247,0.1697282918142203,0.10827323437201448,0.13867789241127662,0.1697282918142203
com_churrasqueira,1.0,0.21755176080565458,0.09702949596595421,0.16413218509041697,0.1626532147742876,0.16413218509041697,0.06858190734145554,0.09826616688084601,0.16413218509041697
com_portaria_seguranca_24h,1.0,0.15431287921436168,0.10415007155769,0.16289660480472076,0.15811750592637377,0.16289660480472076,0.0918596495943444,0.11241603536157317,0.16289660480472076
com_elevador,1.0,0.1513729905548258,0.08489701260374184,0.15807333548347405,0.16279267916965115,0.15807333548347405,0.09182263234118318,0.1155720402732389,0.15807333548347405
bairro_mangabeira,1.0,0.014136485894789516,-0.07928582173997048,-0.14862093563177547,-0.13127025479740165,-0.14862093563177547,-0.12499831651634195,-0.15352026267631674,0.14862093563177547
com_quadra_esportiva,1.0,0.061800212672796645,0.11682482371040025,0.1481837767592658,0.13756905846072554,0.1481837767592658,0.010519333528757798,0.03717967420791251,0.1481837767592658
com_coworking_escritorio,1.0,0.04685056608494402,0.11345566196448585,0.1410373353822272,0.13693908873689997,0.1410373353822272,0.1017870204260334,0.12387563325970057,0.1410373353822272
com_alarme,1.0,0.05717145180459123,0.07732789541094616,0.1402480473417598,0.126988310753058,0.1402480473417598,0.0722440801598462,0.09781673759214995,0.1402480473417598
com_spa_hidromassagem,1.0,0.04309751673234503,0.1453230051276509,0.13921353611462486,0.14342965667982477,0.13921353611462486,0.1144267288175919,0.11845261299519151,0.13921353611462486
bairro_altiplano_cabo_branco,1.0,0.0528554450491024,0.20089903629527087,0.13798147694470925,0.16758283303433325,0.13798147694470925,0.055204727482561444,0.0830150764642661,0.13798147694470925
bairro_tambau,1.0,0.0726215049727904,0.03586236278240392,0.13643704612883362,0.11800799652774567,0.13643704612883362,0.10042534448063885,0.11337632065235867,0.13643704612883362
com_bicicletario,1.0,0.06611621942828548,0.08891777784227059,0.13406728688106123,0.1290896381010086,0.13406728688106123,0.11196398678247473,0.13528427771584098,0.13406728688106123
com_gerador_de_energia,1.0,0.037342841058359916,0.08112088790059806,0.1310252276029614,0.12000910127255487,0.1310252276029614,0.06222084958513759,0.08457452249645264,0.1310252276029614
com_despensa,1.0,0.018202289360105085,0.11502973509379188,0.12864069802008263,0.12158480572955123,0.12864069802008263,-0.003689521737678632,0.00842821467488547,0.12864069802008263
com_copa,1.0,0.025270532307499843,0.12839905465402499,0.12830602757482568,0.12751774990018566,0.12830602757482568,0.031464566578513285,0.04421027069089729,0.12830602757482568
origem_anuncio_chaves_na_mao,1.0,0.39432038531306685,-0.034294116014122765,-0.12375702570854628,-0.17367903162835802,-0.12375702570854628,-0.05184506880856916,-0.07003870191416828,0.12375702570854628
bairro_cristo_redentor,1.0,0.010758741477450429,-0.06636776687082145,-0.12188916978107396,-0.09992655167062482,-0.12188916978107396,-0.10214346590821385,-0.12528367499369458,0.12188916978107396
com_deposito,1.0,0.017576781134671923,0.13037016905583035,0.12083910771175096,0.12117673988626276,0.12083910771175096,0.03188067227748193,0.04030077372726849,0.12083910771175096
com_permitido_pets,1.0,0.28473134421717644,0.053944932023590506,0.1198304044307944,0.1344456483481108,0.1198304044307944,0.03755167501139433,0.05598767039876477,0.1198304044307944
com_wc_social,1.0,0.04028272971789579,-0.07617483002854426,-0.11664472608534408,-0.12384513563796677,-0.11664472608534408,-0.07313791842913936,-0.08426359043382424,0.11664472608534408
com_area_de_servico,1.0,0.3966973165697129,0.06986242089512973,0.11319988338288761,0.11449594747737692,0.11319988338288761,-0.07084676794417513,-0.05107947379530842,0.11319988338288761
bairro_miramar,1.0,0.02827297178957903,0.10962712784471784,0.10923901707331711,0.11198935670302287,0.10923901707331711,0.02605731221638685,0.041145756051417244,0.10923901707331711
com_espaco_gourmet,1.0,0.10871332958028398,0.06934758702965693,0.1063611578776449,0.11278994296461806,0.1063611578776449,0.10479503892011485,0.11843479603696,0.1063611578776449
com_mobiliado,1.0,0.10108212922999937,0.03552395927353592,0.10238990118749661,0.10645248222163785,0.10238990118749661,0.12247281166433975,0.14290573273603022,0.10238990118749661
bairro_bancarios,1.0,0.027522361919059237,-0.07162591094819662,-0.10237742064977108,-0.05717205806178457,-0.10237742064977108,-0.09604159698060166,-0.11175720262210549,0.10237742064977108
bairro_manaira,1.0,0.11215362482016639,0.0007885765500779696,0.1007567656519311,0.09831280593497627,0.1007567656519311,-0.001251469228723818,0.031756204458615246,0.1007567656519311
com_moveis_armarios_planejados,1.0,0.10083192593982611,0.02243952994357404,0.09851936969872,0.0966377193329531,0.09851936969872,0.0007898300567399077,0.015394845217413479,0.09851936969872
origem_anuncio_zapimoveis,1.0,0.44792644023268907,0.05434125520280885,0.09746262742654298,0.1389065876762489,0.09746262742654298,0.08131439866136525,0.09025962292354231,0.09746262742654298
com_sala_de_massagem,1.0,0.010508538187277162,0.07899351819658225,0.09717803998863897,0.08941426981354987,0.09717803998863897,0.06544195700030127,0.07732170188538826,0.09717803998863897
bairro_brisamar,1.0,0.018077187715018452,0.05043890707151424,0.09272833916267266,0.08246016000268766,0.09272833916267266,-0.008832612331744712,0.0086953031656616,0.09272833916267266
com_lavanderia,1.0,0.06499030462250578,0.04135269219083998,0.09142513928471295,0.0893796025429456,0.09142513928471295,0.12792231888975064,0.13959881949595462,0.09142513928471295
com_hall_de_entrada,1.0,0.033402139238130985,0.0639189834041819,0.09092588431706922,0.08996781869773449,0.09092588431706922,0.06728864797395075,0.0790778678991176,0.09092588431706922
bairro_jardim_cidade_universitaria,1.0,0.019828610746231313,-0.06208533823238708,-0.08963918991079595,-0.05114062017755217,-0.08963918991079595,-0.0955468149032471,-0.11067679001056957,0.08963918991079595
status_construcao_nao_informado,1.0,0.9552136110589854,0.049827205159666,0.07892860600043172,0.08055210818296023,0.07892860600043172,0.036238036653793805,0.04238952884573038,0.07892860600043172
com_jardim,1.0,0.039031713267029464,0.051419917187078445,0.07869230908189397,0.0753817787266089,0.07869230908189397,0.010637084915925198,0.0192575397972361,0.07869230908189397
com_gas_canalizado,1.0,0.020329017326577846,0.05830889745361565,0.07860113448388013,0.07839187144589763,0.07860113448388013,0.05824578730883769,0.07138897223602202,0.07860113448388013
com_acessibilidade_pne,1.0,0.030712453868768374,0.04648043177179669,0.07476849181947635,0.07325114665553535,0.07476849181947635,0.05893427457755736,0.07153019456877233,0.07476849181947635
bairro_portal_do_sol,1.0,0.011884656283230124,-0.03842045623526719,-0.07361764721815807,-0.04161138287648596,-0.07361764721815807,-0.050219184329730784,-0.06658218913014805,0.07361764721815807
status_construcao_na_planta,1.0,0.020078814036404578,-0.03182633512738047,-0.06830884605158494,-0.0692615548687958,-0.06830884605158494,-0.03942931836494964,-0.046050688393906046,0.06830884605158494
com_tv_a_cabo,1.0,0.023331456808657034,0.03514226120117404,0.06744048227214532,0.06402151987401826,0.06744048227214532,0.05886555436645275,0.06635079158870545,0.06744048227214532
com_vista_panoramica,1.0,0.012697816976293238,0.059074578559203436,0.06573419683085618,0.0642453742618712,0.06573419683085618,0.017470654053011136,0.028386318484018132,0.06573419683085618
com_salao_multiuso,1.0,0.011134046412710328,0.05564777150400648,0.06402807839725366,0.061497895708981135,0.06402807839725366,0.04573066016357078,0.05188520096172257,0.06402807839725366
com_sala_de_jantar,1.0,0.09639081753925065,0.029385860098759157,0.06021487865460064,0.06763580576373522,0.06021487865460064,-0.04896568921384731,-0.042827135295205966,0.06021487865460064
com_cozinha,1.0,0.42540814411709515,0.029470335031987527,0.05904586815726434,0.0712061238080497,0.05904586815726434,-0.005699203362973415,0.008448159454050261,0.05904586815726434
com_sala_grande,1.0,0.014824544942765997,0.03409364758563855,0.05851833505102167,0.054787513323063634,0.05851833505102167,-0.03265842486246142,-0.02672482063849512,0.05851833505102167
com_ventilacao_natural,1.0,0.02183023706761744,0.028402591807892487,0.05803338852214679,0.056655906568880636,0.05803338852214679,0.017433576511407593,0.022335634114395753,0.05803338852214679
com_conexao_a_internet,1.0,0.03265152936761118,0.02913072787115359,0.05541442491361147,0.05969971312015148,0.05541442491361147,0.0629407669976214,0.06992067724931095,0.05541442491361147
com_rede_de_tratamento_de_esgoto,1.0,0.014136485894789516,0.03238071087870149,0.054904171765170304,0.05171955145711146,0.054904171765170304,0.01283118631463342,0.027484240675040145,0.054904171765170304
com_area_de_lazer,1.0,0.01882779758553825,0.019329741261474798,0.05328159089682617,0.04776980964855351,0.05328159089682617,0.01822334759781713,0.030738052044374433,0.05328159089682617
com_box_blindex,1.0,0.03058735222368174,0.00414210225375839,0.04148286425071727,0.04504112804533568,0.04148286425071727,0.008736053694046904,0.017499802956490146,0.04148286425071727
status_construcao_pronto_para_morar,1.0,0.022142991180334023,-0.0351413830862722,-0.040340154069890846,-0.04246416729832825,-0.040340154069890846,-0.013947862640922128,-0.014986843973746743,0.040340154069890846
com_janela_grande,1.0,0.017514230312128603,0.012330033835045238,0.0395460250979821,0.04156437214220153,0.0395460250979821,0.014853433065464623,0.022600740049174037,0.0395460250979821
com_lounge,1.0,0.010070682429473947,0.026433953912958053,0.039459786414712233,0.04142004132869481,0.039459786414712233,0.09450605979361934,0.10156924947424095,0.039459786414712233
bairro_aeroclube,1.0,0.05179208106586602,-0.014179455826351092,0.038728963266888496,0.045610619875870125,0.038728963266888496,-0.02684637401228674,0.0016233635852216696,0.038728963266888496
origem_anuncio_ambos,1.0,0.15775317445424408,-0.028156177602890395,0.032960118060086495,0.04335162814478222,0.032960118060086495,-0.04225487600134188,-0.030922124348910122,0.032960118060086495
com_box_no_banheiro,1.0,0.02164258459998749,0.005823772854044793,0.0323956100237073,0.030460782679073903,0.0323956100237073,-0.03557733100633105,-0.030306610455541783,0.0323956100237073
posicao_solar_nao_informado,1.0,0.9728529430162006,0.0290309345632437,0.029384548240020656,0.02128120843590736,0.029384548240020656,-0.0016797112548694601,-0.001401520033242585,0.029384548240020656
com_janela_aluminio,1.0,0.029836742353161944,0.009022097554862515,0.02883185511581743,0.02284313192042704,0.02883185511581743,0.000588884145398068,0.008952853261005233,0.02883185511581743
com_predio_pastilhado,1.0,0.03171326702946144,0.023811273344869505,0.027976330234166027,0.026794367840138122,0.027976330234166027,-0.009032487391671173,-0.004817824611471586,0.027976330234166027
com_condominio_fechado,1.0,0.0593607305936073,-0.02582517451974335,-0.027785235810309113,-0.004973717691700181,-0.027785235810309113,-0.03751542629697933,-0.03908752244543071,0.027785235810309113
com_tanque_de_lavar_roupa,1.0,0.015387502345655845,0.016602734574584388,0.023208321522189046,0.012851142264243467,0.023208321522189046,-0.010905939707743156,-0.003923487169745152,0.023208321522189046
bairro_estados,1.0,0.022393194470507288,-0.005849237026535255,0.022082790041832497,0.030145892854414658,0.022082790041832497,-0.04924445738060392,-0.04088026747744389,0.022082790041832497
com_teto_em_gesso,1.0,0.02589604053293301,0.016078251261170136,0.019387088221533955,0.01630416581269638,0.019387088221533955,0.034512451384381304,0.03375198279943472,0.019387088221533955
com_ambientes_integrados,1.0,0.04209670357165197,-0.006246276248863949,0.016262239004476684,0.015961014889404167,0.016262239004476684,0.023043167945365345,0.029986247432077676,0.016262239004476684
com_escada,1.0,0.010508538187277162,-0.008829054765413185,-0.014659291073131514,-0.002380262118729944,-0.014659291073131514,-0.03755305468613324,-0.04534547310381694,0.014659291073131514
posicao_solar_nascente,1.0,0.015450053168199161,-0.011984406777346805,-0.013350041697396344,-0.007421558046165911,-0.013350041697396344,-0.0014839837817244722,-0.00041724353266856895,0.013350041697396344
bairro_bessa,1.0,0.11365484456120598,-0.03978635631681809,0.011769432838291124,0.04121562059015046,0.011769432838291124,0.056232422119631364,0.07176645597556681,0.011769432838291124
